15672	Cyrus Shahabi	1.2748829835445018E11
15675	Theodore J. Perkins	1.2121406687275021E11
15676	Shlomo Zilberstein	1.223012360300502E11
15680	Chu Min Li	1.0891835585230025E11
15684	Nico Boneschanscher	1.2066849416705022E11
15685	Hans van der Drift	1.2066849416705022E11
15686	Stephen J. Buckley	1.241369194246002E11
15687	Russell H. Taylor	1.2066849416705022E11
15689	Hector Geffner	1.0930846100375026E11
15690	Philippe Besnard	1.1289487482675024E11
15691	Anthony Hunter	1.1379852808560023E11
15693	Piero P. Bonissone	1.1310188123340024E11
15694	Rene Quiniou	1.2164958380460022E11
15696	Anthony J. Bonner	1.249278271169002E11
15698	Christian Bessi��re	1.245749276002002E11
15700	Gary C. Borchardt	1.2147155314145021E11
15701	Marie-Odile Cordier	1.244725212075502E11
15702	Remi Coletta	1.2122607917900021E11
15703	Fr��d��ric Koriche	1.1777968118355023E11
15704	Barry O'Sullivan	1.2680572988990019E11
15705	Lucas Bordeaux	1.1950400133850023E11
15706	Marco Cadoli	1.244189101852002E11
15707	Toni Mancini	1.227310313331002E11
15708	Emmanuel Hebrard	1.2340100760950021E11
15709	Brahim Hnich	1.236057519902002E11
15710	Toby Walsh	1.2843686086775018E11
15713	Robert C. Bolles	1.238287729196002E11
15714	Alina Beygelzimer	1.1904647948255022E11
15715	John Langford	1.225275105954002E11
15716	Bianca Zadrozny	1.247954499877502E11
15717	Alan Borning	1.2334521252745021E11
15718	Daniel H. H. Ingalls	1.1587386007215024E11
15722	Philip Klahr	1.1874430301460022E11
15723	Sanjay Bhansali	1.2019755452135022E11
15724	Mehdi T. Harandi	1.2182260637570021E11
15725	Alexander Botta	1.1612721754320024E11
15728	Sooraj Bhat	1.1836469693735022E11
15729	Charles Lee Isbell Jr.	1.2330441994795021E11
15731	Neeraj Bhatnagar	1.1821597984935022E11
15732	Jack Mostow	1.265810979274502E11
15734	Raj Bhatnagar	1.1834692559295023E11
15736	R. Peter Bonasso	1.1846615592255022E11
15737	Subir Bhattacharya	1.1911571344540022E11
15738	Amitava Bagchi	1.231655977516002E11
15739	Lihong Li	1.225877588223502E11
15740	Michael L. Littman	1.249391251877002E11
15747	Marie A. Bienkowski	1.1651633105235023E11
15748	Louis J. Hoebel	1.1624560281555023E11
15749	Antonis Bikakis	1.1687229583905023E11
15750	Ver��nica Becher	1.1217650602225024E11
15751	Mikhail Bilenko	1.250392098300002E11
15752	Ronen I. Brafman	1.268874975303002E11
15753	Darse Billings	1.1866520272520023E11
15755	Jonathan Schaeffer	1.245139562578502E11
15756	Duane Szafron	1.256475861380502E11
15757	Richard Dearden	1.232808762918002E11
15759	Nir Friedman	1.231069626750502E11
15763	Mois��s Goldszmidt	1.2152990017170021E11
15764	Arnold Binas	1.1176470321405025E11
15765	David Poole	1.1046348145015025E11
15768	Raymond Reiter	1.2605013756835019E11
15769	Mikhail Soutchanski	1.1961875627615022E11
15770	Sebastian Thrun	1.242096050079502E11
15773	Rob Shields	1.1224396711715025E11
15774	Lawrence Birnbaum	1.2550477111260019E11
15775	James Bowen	1.2000923242710022E11
15777	Gregg Collins	1.238840319449002E11
15778	Michael Freed	1.1930747081635022E11
15779	Bruce Krulwich	1.224242905938002E11
15780	Rod McGuire	1.1981401517790022E11
15783	Chavalit Likitvivatanavong	1.2000923242710022E11
15785	H. James Antonisse	1.0777096277720026E11
15786	Marc G. Slack	1.2097326406235022E11
15787	Andrew McCallum	1.2896228825300018E11
15788	Simon N. Foley	1.0722735290255025E11
15791	Michael H. Bowling	1.2761677603295018E11
15792	Peter McCracken	1.1956880032095023E11
15793	Michael J. Black	1.1152223787590025E11
15794	P. Anandan	1.240622700063502E11
15795	Dana F. Wilkinson	1.250448244370002E11
15796	Ali Ghodsi	1.244324847022002E11
15799	Michael Bowman	1.1095570569340024E11
15800	Gheorghe Tecuci	1.236152442717002E11
15801	Mihai Boicu	1.2112787563345021E11
15804	Brian C. Williams	1.2159140385120021E11
15805	Justin A. Boyan	1.2113087699790022E11
15806	Andrew Blake	1.225720680646002E11
15807	Andrew W. Moore	1.2901573314880019E11
15816	Ronald J. Brachman	1.259851793962002E11
15823	Hector J. Levesque	1.257650755835002E11
15828	Steven Bradtke	1.1357611494105025E11
15829	Wendy G. Lehnert	1.258510672079502E11
15830	Eric Bloedorn	1.1924116843295023E11
15833	Michael Brady	1.1762105359790022E11
15834	W. Eric L. Grimson	1.1260227872410023E11
15836	Robert L. Blum	1.1895247281030022E11
15839	Carmel Domshlak	1.254230629764502E11
15841	Solomon Eyal Shimony	1.261294340522002E11
15842	Y. Silver	1.1599380509620024E11
15844	Manuela M. Veloso	1.2738373377355019E11
15845	Robert J. Bobrow	1.1456687596530023E11
15846	Bonnie L. Webber	1.244237738180502E11
15848	Mark S. Boddy	1.2217731744895021E11
15849	Giorgio Brajnik	1.0765351435445026E11
15852	Matthew Brand	1.1886996023500021E11
15861	Thomas Dean	1.253027503240002E11
15862	Guo-Jie Li	1.0948706271560025E11
15863	Benjamin W. Wah	1.2601625849360019E11
15864	Cindy Ayers	1.0567210728375026E11
15865	Dorin Marcu	1.1799736667825023E11
15866	Cristina Boicu	1.1777571692465022E11
15867	Marcel Barbulescu	1.0567210728375026E11
15868	Bogdan Stanescu	1.0567210728375026E11
15869	William Wagner	1.0567210728375026E11
15870	Vu Le	1.0567210728375026E11
15871	Denitsa Apostolova	1.0567210728375026E11
15872	Adrian Ciubotariu	1.0567210728375026E11
15873	Paul R. Cooper	1.1087872867765025E11
15876	David Kortenkamp	1.239830334798002E11
15878	Fangzhen Lin	1.244351273964002E11
15883	Felix Brandt	1.236020131190002E11
15884	Felix A. Fischer	1.2275738722445021E11
15887	Gregory Dudek	1.264232042267002E11
15888	Nicholas Roy	1.1777008112120023E11
15889	Robert Sim	1.2034739300160022E11
15890	Karl Branting	1.1243012824025024E11
15896	Rodrigo de Salvo Braz	1.1971134045470023E11
15897	Dan Roth	1.260947133312502E11
15899	Vasin Punyakanok	1.1326338816515024E11
15901	Darius Braziunas	1.1994070277935022E11
15903	William F. Brewer	1.1519925058600023E11
15904	Gerhard Brewka	1.2563442282385019E11
15905	Ilkka Niemel?	1.2070647685650021E11
15907	Menkes van den Briel	1.1956683291180022E11
15908	Romeo Sanchez Nigenda	1.1989772726725021E11
15909	Minh Binh Do	1.242450285097502E11
15910	Subbarao Kambhampati	1.262350918708002E11
15912	Tim Oates	1.232161347948502E11
15914	Simon Kasif	1.246866575825002E11
15917	Eric Brill	1.242506159006002E11
15921	Michael L. Brodie	1.250018270068002E11
15922	Gerald DeJong	1.219304503611502E11
15923	Carla E. Brodley	1.219386603794002E11
15925	Chi-Ren Shyu	1.1076529405350024E11
15926	Jennifer G. Dy	1.250480523400502E11
15927	Lynn S. Broderick	1.1076529405350024E11
15929	Rodney A. Brooks	1.1999231620735022E11
15936	Thomas O. Binford	1.2107184077830022E11
15940	Brian Scassellati	1.2164315251080022E11
15945	Carol A. Broverman	1.1796037529790022E11
15946	W. Bruce Croft	1.3118197888285017E11
15949	Laura E. Brown	1.1754665506565022E11
15950	Ioannis Tsamardinos	1.236544649513002E11
15951	Constantin F. Aliferis	1.230305860083502E11
15952	Brett Browning	1.1871292823195023E11
15953	Ling Xu	1.1089908643010025E11
15954	Mathias Broxvall	1.1192229124715025E11
15955	Silvia Coradeschi	1.227558837988502E11
15956	Lars Karlsson	1.1192229124715025E11
15957	Peter Jonsson	1.1755429939870023E11
15971	John Sullivan	1.1565212334570024E11
15972	Tze-Pin Cheng	1.1565212334570024E11
15973	Scott H. Clearwater	1.1997284302355022E11
15974	Martin Buchheit	1.1225276732015025E11
15975	Werner Nutt	1.242520525791002E11
15976	Andrea Schaerf	1.1501710901345024E11
15978	Magdalena D. Bugajska	1.2168887961570021E11
15979	Scott Thomas	1.1368761956285023E11
15980	J. Gregory Trafton	1.2290584440795021E11
15984	Hung Hai Bui	1.2053097174820021E11
15986	Svetha Venkatesh	1.243505605734002E11
15987	Dinh Q. Phung	1.1133796320710025E11
15988	Geoff A. W. West	1.1945999043205022E11
15989	Vadim Bulitko	1.2146081184020021E11
15991	Nathan R. Sturtevant	1.1229906500455025E11
15993	David C. Wilkins	1.239830854267002E11
15994	Alan Bundy	1.261723261878002E11
15995	Fausto Giunchiglia	1.2160070028845021E11
15997	Wray L. Buntine	1.245368747874502E11
15998	Wolfram Burgard	1.2126101367835022E11
15999	Dieter Fox	1.235838398019502E11
16001	Gerhard Lakemeyer	1.262636900477002E11
16006	John D. Burger	1.0866449153900026E11
16016	Robin D. Burke	1.1198598377865025E11
16021	Mark H. Burstein	1.1282290940420024E11
16022	Andreas Butz	1.0942495570780025E11
16024	Sasa Buvac	1.1444224847485023E11
16026	Tom Bylander	1.241515368168002E11
16030	Marco Schaerf	1.1873536347535022E11
16037	Mary Elaine Califf	1.1021119504030026E11
16038	James P. Callan	1.2796489842725018E11
16039	Paul E. Utgoff	1.259345488427502E11
16041	Ellen Campana	1.0778486233420026E11
16043	Jason Campbell	1.1365514176835023E11
16044	Rahul Sukthankar	1.2111397861710022E11
16047	Adrian Silvescu	1.2263666784275021E11
16048	Sandra Carberry	1.242407136046002E11
16049	Jaime G. Carbonell	1.2673320779810019E11
16050	Tom Carchrae	1.1558132216815024E11
16052	John S. Baras	1.1107374383085025E11
16053	Claire Cardie	1.251371077784502E11
16054	David R. Pierce	1.1144000351070024E11
16055	Giuseppe Carenini	1.241257404515502E11
16056	Rita Sharma	1.1327727946610023E11
16057	Mark James Carman	1.2036647760195021E11
16058	David Carmel	1.2613500016840019E11
16059	Shaul Markovitch	1.0756359044725026E11
16063	Victor R. Lesser	1.249116317396502E11
16065	Robert Whitehair	1.1363724666820024E11
16066	Anthony R. Cassandra	1.1970642788140022E11
16067	Leslie Pack Kaelbling	1.2736174713550018E11
16074	Laurent Catach	1.1829625306310022E11
16075	Ruggiero Cavallo	1.2211243039545021E11
16078	Jes��s Cerquides	1.1799041952030023E11
16079	Ramon L��pez de M��ntaras	1.1866598639460022E11
16080	Amedeo Cesta	1.0909563681970026E11
16081	Angelo Oddi	1.1855310791525023E11
16082	Stephen F. Smith	1.246037759142502E11
16085	Yahiko Kambayashi	1.251723946096002E11
16088	Sargur N. Srihari	1.1809797113805022E11
16092	Xiaoyong Chai	1.2271561316270021E11
16094	Ronald Parr	1.2632424670055019E11
16095	Thomas A. Russ	1.1223968120210025E11
16101	Hei Chan	1.1889383604650021E11
16102	Adnan Darwiche	1.2734467808320018E11
16104	Dimitris N. Metaxas	1.1590547116840024E11
16105	Sven J. Dickinson	1.1829610656645023E11
16107	Hwee Tou Ng	1.2284340833370021E11
16110	B. Chandrasekaran	1.245852668744002E11
16111	Sanjay Mittal	1.2344694546850021E11
16115	Le Chang	1.1154856117230025E11
16116	Alan K. Mackworth	1.242104395804502E11
16122	Eugene Charniak	1.266981321180002E11
16123	Glenn Carroll	1.1296480240235023E11
16124	Robert P. Goldman	1.2167246958370021E11
16125	Saadia Husain	1.1312864374945024E11
16126	Curtis Hendrickson	1.1370685221280025E11
16127	Neil Jacobson	1.1370685221280025E11
16128	Mike Perkowitz	1.2224221951345021E11
16129	Eugene Santos Jr.	1.1567948770935023E11
16130	Adam Farquhar	1.1796110160590022E11
16132	James Rice	1.1409247474560023E11
16133	Mark E. Stickel	1.244044276081002E11
16135	Richard J. Waldinger	1.235245326474002E11
16142	Hubie Chen	1.232700416699002E11
16143	Hsinchun Chen	1.2182331597100021E11
16144	Vasant Dhar	1.1568267486340024E11
16149	Pearl Pu	1.2164623413820021E11
16151	Jimming Cheng	1.0986972156275026E11
16152	Winston Cheng	1.0986972156275026E11
16153	Radhika Nagpal	1.219921962566502E11
16155	Kenil C. K. Cheng	1.1453898247155023E11
16158	Stephen V. Chenoweth	1.1400490629380025E11
16159	Yun-Gyung Cheong	1.1266549092230025E11
16160	Daniel L. Chester	1.1960411214635022E11
16162	David Maxwell Chickering	1.236508322094002E11
16163	Steve Chien	1.2094190063060022E11
16164	Steve A. Chien	1.1886387162125023E11
16166	Tara A. Estlin	1.1141201626280025E11
16169	Hai Leong Chieu	1.2095598409530022E11
16170	Fumihiko Chimura	1.1777821220760022E11
16171	Mario Tokoro	1.1777821220760022E11
16176	Jesus A. Gonzalez	1.1402718750615024E11
16177	Lawrence B. Holder	1.237898768890002E11
16183	Paul S. Rosenbloom	1.262040189172002E11
16186	Arthur Choi	1.210513760389002E11
16189	Lonnie Chrisman	1.2003646204025021E11
16190	Reid G. Simmons	1.218965103796502E11
16191	Jens Christensen	1.2091724875380022E11
16198	Jennifer Chu-Carroll	1.237299037560502E11
16199	Heng Chu	1.1207939480575024E11
16200	David A. Plaisted	1.219199514518502E11
16201	Tat-Seng Chua	1.256365318897502E11
16214	Alessandro Cimatti	1.1875813345980022E11
16215	Marco Roveri	1.0928983421255025E11
16216	Paolo Traverso	1.243749129756502E11
16217	William J. Clancey	1.2275601111270021E11
16218	Benjamin Kuipers	1.2325675075625021E11
16224	Tad Hogg	1.245501069083002E11
16225	Bradley J. Clement	1.1960262894055022E11
16226	James Clifford	1.243144514114502E11
16228	Ben E. Cline	1.1007026082515025E11
16230	David Portabella Clotet	1.1528134244785023E11
16231	Martin Rajman	1.233149183464002E11
16236	Ivan Serina	1.1133054727330025E11
16238	Donald Cohen	1.1369536336630025E11
16240	Paul R. Cohen	1.1914784187375023E11
16244	David A. Cohen	1.2148573400085022E11
16245	Peter Jeavons	1.2253823581975021E11
16246	Christopher Jefferson	1.1471855156925023E11
16247	Karen E. Petrie	1.1471855156925023E11
16248	Barbara M. Smith	1.1471855156925023E11
16249	Philip R. Cohen	1.1877657298155022E11
16259	Niall M. Adams	1.2243769504025021E11
16260	Yoram Singer	1.2654628086580019E11
16262	Kenneth Mark Colby	1.1296803557200024E11
16268	Tucker R. Balch	1.0764406278115027E11
16269	John W. Collins	1.2037701342420021E11
16270	Dennis DeCoste	1.2605709258710019E11
16271	Kenneth D. Forbus	1.265619222105002E11
16272	Louise Pryor	1.1940246007330022E11
16275	Simon Colton	1.1996626855660022E11
16277	Jonathan Derryberry	1.1419825340020024E11
16278	Paolo Santi	1.1383802604115024E11
16279	Margaret E. Connell	1.2344189542045021E11
16283	Ion Constantinescu	1.0958636723385025E11
16284	Boi Faltings	1.2785754487820018E11
16285	Diane J. Cook	1.253015253830502E11
16289	Renato de Mori	1.228791222363002E11
16290	Giorgio Satta	1.1929100662745023E11
16296	Michael van Lent	1.1376244596470024E11
16300	Daniel D. Corkill	1.247269638948502E11
16301	Kevin Q. Callagher	1.1185930485995026E11
16302	Kevin Q. Gallagher	1.1971856459535022E11
16303	Philip M. Johnson	1.1286919226715024E11
16304	Kelly Murray	1.1442635954555023E11
16305	Eva Hudlicka	1.1162123802020024E11
16306	Matthew Cornell	1.1243514650510025E11
16307	Daniel D. Suthers	1.1853834570430022E11
16311	Sylvie Coste-Marquis	1.216406095411502E11
16312	Daniel Le Berre	1.1107739366710025E11
16313	Florian Letombe	1.1107739366710025E11
16314	Caroline Devred	1.1579885463735023E11
16315	S��bastien Konieczny	1.1579885463735023E11
16316	Marie-Christine Lagasquie-Schiex	1.1579885463735023E11
16317	Tom Costello	1.1762349714815022E11
16318	Paul Cotter	1.1221807740235025E11
16319	Barry Smyth	1.2813545536255019E11
16320	Garrison W. Cottrell	1.2309106082575021E11
16322	Norman Y. Foo	1.2585962935740019E11
16327	Wes Cowley	1.1541358930345024E11
16328	Dimitris Plexousakis	1.238520999226502E11
16330	Mark Craven	1.252023714822502E11
16331	Dan DiPasquo	1.0768864063250026E11
16332	Dayne Freitag	1.1100672985890025E11
16333	Tom M. Mitchell	1.2571059329585019E11
16334	Kamal Nigam	1.235575338583002E11
16335	Se��n Slattery	1.1879605505125023E11
16336	Susan Craw	1.2239604697995021E11
16338	James M. Crawford	1.237475716410002E11
16339	Larry D. Auton	1.1212416680220024E11
16340	Daniel Dvorak	1.1181864496970024E11
16341	Anil Mishra	1.1181864496970024E11
16342	Peter F. Patel-Schneider	1.248005712488002E11
16343	David W. Etherington	1.2164598166355022E11
16344	Beau Crawford	1.1075236788505025E11
16345	Kai Miller	1.1075236788505025E11
16346	Pradeep Shenoy	1.2332307935875021E11
16347	Rajesh P. N. Rao	1.239009900441502E11
16348	R. L. Cromwell	1.1053818523525026E11
16353	Zhan Cui	1.0883305027135027E11
16354	David A. Randell	1.0883305027135027E11
16355	Hang Cui	1.248402233969002E11
16356	Mayur Datar	1.251645999039002E11
16358	James P. Delgrande	1.239439380579002E11
16359	Aron Culotta	1.225149409178002E11
16362	James Cussens	1.2317045351600021E11
16363	Ashwin Srinivasan	1.241794976254502E11
16364	Maria Cutumisu	1.1721919153120023E11
16365	Kevin Waugh	1.1721919153120023E11
16366	Curtis Onuczko	1.1721919153120023E11
16367	Jeff Siegel	1.1721919153120023E11
16368	Allan Schumacher	1.1721919153120023E11
16371	William P. Birmingham	1.0995568604585025E11
16377	Deborah A. Dahl	1.1542773992920024E11
16378	Kathleen Dahlgren	1.2012189503875021E11
16379	Joyce P. McDowell	1.2012189503875021E11
16380	Guang Dai	1.2253227366050021E11
16381	Dit-Yan Yeung	1.259677002342002E11
16383	Robin J. Popplestone	1.1294820335755025E11
16386	Jay M. Ponte	1.0850369522595026E11
16393	Rajdeep K. Dash	1.1742792254280023E11
16394	Alex Rogers	1.2078305279210022E11
16396	Charles B. Callaway	1.209262353201502E11
16397	Jody J. Daniels	1.219206402349002E11
16398	Lindley Darden	1.1392316997590024E11
16399	Matthew L. Ginsberg	1.2676795976165019E11
16400	Gregory M. Provan	1.246241995612502E11
16401	Rajarshi Das	1.2101411270020021E11
16403	Denver Dash	1.2119838997595021E11
16404	Branislav Kveton	1.2337250936795021E11
16405	John Mark Agosta	1.0475675147735028E11
16406	Eve M. Schooler	1.0475675147735028E11
16407	Jaideep Chandrashekar	1.0475675147735028E11
16408	Abraham Bachrach	1.0475675147735028E11
16409	Alex Newman	1.0475675147735028E11
16410	Piew Datta	1.235462938093502E11
16411	Edward P. K. Tsang	1.1408504916770024E11
16415	Dmitry Davidov	1.0756359044725026E11
16416	Ian Davidson	1.270313410090002E11
16422	S. S. Ravi	1.240681029605002E11
16423	Andrew Y. Ng	1.2637030609085019E11
16425	Ernest Davis	1.217521299993002E11
16426	Marc Davis	1.1116016031080025E11
16427	Henry W. Davis	1.2326698230400021E11
16428	Randy B. Pollack	1.1286197941365024E11
16429	Thomas Sudkamp	1.1286197941365024E11
16430	Paul Resnick	1.1255788769000024E11
16431	Howard E. Shrobe	1.240102835864502E11
16432	Walter Hamscher	1.2116930943935022E11
16433	K?ren Wieckert	1.0975910816595026E11
16434	Mark Shirley	1.0975910816595026E11
16435	Steve Polit	1.0975910816595026E11
16436	Brian D. Davison	1.1950098024130022E11
16443	Dana Angluin	1.0460751304270027E11
16444	Kenneth Basye	1.0460751304270027E11
16445	Sean P. Engelson	1.2239610155250021E11
16446	Evangelos Kokkevis	1.0460751304270027E11
16447	Oded Maron	1.0460751304270027E11
16453	Keiji Kanazawa	1.2336844763275021E11
16454	Jak Kirman	1.1336158665575024E11
16455	Ann E. Nicholson	1.2112384316885022E11
16458	Kalev Kask	1.1928143292870023E11
16461	Keith Decker	1.1262275236300024E11
16462	Mike Williamson	1.1991991311980022E11
16463	Michael F. Deering	1.1387960813465024E11
16465	Arthur L. Delcher	1.2126622667480022E11
16466	Harry R. Goldberg	1.0895664839820026E11
16467	Arvind Gupta	1.0900758137655025E11
16468	Tim Van Allen	1.1089420952280025E11
16469	Abhaya C. Nayak	1.2240635039350021E11
16470	Maurice Pagnucco	1.208908921034002E11
16473	John Demiris	1.1517426649945024E11
16478	C. Lisa Dent	1.1456347731085023E11
16479	Jesus Boticario	1.1456347731085023E11
16480	David Zabowski	1.1456347731085023E11
16481	Nachum Dershowitz	1.1683942580015022E11
16484	Mark Derthick	1.1261432259680025E11
16489	Mark Devaney	1.1949863876755022E11
16490	Ashwin Ram	1.257802082950002E11
16496	M. D. Diamond	1.1695038117575023E11
16497	N. Narasimhamurthi	1.210673627369002E11
16498	S. Ganapathy	1.1695038117575023E11
16501	Bistra N. Dilkina	1.1895547160690022E11
16502	William S. Havens	1.198422563046502E11
16503	Chris H. Q. Ding	1.2829047669655019E11
16504	Wei Peng	1.247861832299502E11
16506	Eric Mays	1.218082034249002E11
16508	John Dixon	1.1328134307895024E11
16509	Heidi E. Dixon	1.1280923917805025E11
16510	David K. Hofer	1.1280923917805025E11
16511	Eugene M. Luks	1.1280923917805025E11
16512	Andrew J. Parkes	1.1280923917805025E11
16514	Johan de Kleer	1.236093516067502E11
16515	Surnjani Djoko	1.1864174011570023E11
16523	Pedro Domingos	1.261840289087502E11
16524	Stanley Kok	1.1898113688005022E11
16525	Hoifung Poon	1.1388373789280025E11
16526	Matthew Richardson	1.2346683581870021E11
16527	Parag Singla	1.248921461917502E11
16528	Michael J. Pazzani	1.245483377565502E11
16530	Steven K. Donoho	1.2232351074245021E11
16531	Robert B. Doorenbos	1.1158283362025024E11
16532	Allen Newell	1.2556161943560019E11
16535	Bonnie J. Dorr	1.1872931986995023E11
16537	Piotr J. Gmytrasiewicz	1.248944011916002E11
16539	Sarah A. Douglas	1.1357986915815024E11
16541	Richard J. Doyle	1.231989188804002E11
16542	Jon Doyle	1.1644961344735023E11
16543	David Atkinson	1.1855778525445023E11
16544	Rajkumar Doshi	1.0981576440680025E11
16546	Thomas Drakengren	1.210822128999002E11
16548	Kurt M. Dresner	1.2206837575225021E11
16549	Oskar Dressler	1.1135396337250024E11
16554	Marek J. Druzdzel	1.2073264881975021E11
16555	Max Henrion	1.1313816757955025E11
16557	Artur Dubrawski	1.1114173061760025E11
16558	Kimberly Elenberg	1.1114173061760025E11
16559	Maheshkumar Sabhnani	1.1910792652655022E11
16562	Gavan Duffy	1.2041063047455022E11
16563	John C. Mallery	1.1184452955475024E11
16564	Susan T. Dumais	1.2818083034900018E11
16567	Stephen D. Durbin	1.1785506773880023E11
16568	Doug Warner	1.1785506773880023E11
16569	J. Neal Richter	1.1785506773880023E11
16570	Zuzana Gedeon	1.1274449559860023E11
16571	Jaeho Lee	1.226720708221502E11
16575	Eric Eaton	1.1223740955755025E11
16577	Eugene C. Freuder	1.270675043168002E11
16578	Stefan Edelkamp	1.2045008651575021E11
16579	Shahid Jabbar	1.2045008651575021E11
16580	Alberto Lluch-Lafuente	1.1591197552140024E11
16581	Stefan Schr?dl	1.1257619827780025E11
16588	Hans Tompits	1.248576486714502E11
16589	Stefan Woltran	1.232495798613002E11
16595	Jacob Eisenstein	1.219672647315502E11
16596	Michael Fink	1.218954703511002E11
16599	Kewen Wang	1.233031147015502E11
16613	Charles Elkan	1.1283162959415024E11
16615	R. J. Elliott	1.1261176954360023E11
16616	Michael Lesk	1.240305282770002E11
16618	R. E. Ellis	1.1185359715330025E11
16619	Edward M. Riseman	1.2626054611785019E11
16620	Allen R. Hanson	1.256102164269502E11
16626	Juho Rousu	1.1205724775485025E11
16632	Yagil Engel	1.1218302749850024E11
16633	Michael P. Wellman	1.2676447815485019E11
16634	Carl Engelman	1.1737643008850023E11
16635	Ethan A. Scarl	1.1999075147635022E11
16636	Charles H. Berg	1.1737643008850023E11
16637	Susan P. Ennis	1.1163162315615025E11
16638	Eithan Ephrati	1.2218034470695021E11
16639	Martha E. Pollack	1.245194258251002E11
16641	Jeffrey S. Rosenschein	1.2795542425925018E11
16644	Esra Erdem	1.1577681952720024E11
16646	Marco Ernandes	1.1741575817920023E11
16647	Giovanni Angelini	1.1741575817920023E11
16648	Marco Gori	1.251093334045502E11
16650	Kutluhan Erol	1.2147849922330022E11
16651	V. S. Subrahmanian	1.269116883985502E11
16652	Larry J. Eshelman	1.1854745553255022E11
16653	Kave Eshghi	1.1924906051125023E11
16660	Josep Llu��s Arcos	1.0675628689670027E11
16661	Juan A. Rodr��guez-Aguilar	1.210256618346502E11
16663	Alexander Gray	1.1243738940860025E11
16666	Rebecca Casta?o	1.0780159590255026E11
16667	Eric Mjolsness	1.1281915677405025E11
16668	Donald Perlis	1.2156809855460022E11
16669	Oren Etzioni	1.2539882511680019E11
16670	Michele Banko	1.1220490385925024E11
16671	Michael J. Cafarella	1.1662844991645023E11
16672	Doug Downey	1.236758457867002E11
16673	Ana-Maria Popescu	1.222941522830502E11
16674	Tal Shaked	1.1662844991645023E11
16675	Stephen Soderland	1.232872869136002E11
16676	Alexander Yates	1.1662844991645023E11
16677	John O. Everett	1.1827226522585022E11
16678	Matthew P. Evett	1.1886996478335022E11
16679	William A. Andersen	1.1886996478335022E11
16681	Ronald Fagin	1.2837423800175018E11
16682	Moshe Y. Vardi	1.2724188192135019E11
16683	Yoram Moses	1.234833623041002E11
16684	Scott E. Fahlman	1.1342619114800024E11
16685	Geoffrey E. Hinton	1.1163546382250024E11
16691	Brian Falkenhainer	1.256080689640002E11
16692	Dedre Gentner	1.1964365188960022E11
16694	Fang Chu	1.2015112601685022E11
16695	Haixun Wang	1.3035063024585017E11
16696	Philip S. Yu	1.3210044849595018E11
16697	James Fan	1.230752170365502E11
16699	John Yen	1.232386047403502E11
16700	J.-Q. Fang	1.1845862055440022E11
16703	Jimmy Ho-Man Lee	1.2157277647860022E11
16704	Peter J. Stuckey	1.2157475177915022E11
16705	Wheeler Ruml	1.1948540972625023E11
16706	H��l��ne Fargier	1.1484608362700023E11
16707	Thomas Schiex	1.219501334966502E11
16708	Robert G. Farrell	1.234499181531002E11
16709	John R. Anderson	1.240071000287502E11
16710	Brian J. Reiser	1.219570644850502E11
16712	Andrew Fast	1.1882643375205022E11
16713	Olivier D. Faugeras	1.1826483351350021E11
16714	Usama M. Fayyad	1.2740904393880019E11
16715	Keki B. Irani	1.2330405846845021E11
16720	Edward A. Feigenbaum	1.2157479763580022E11
16721	Kathleen McKeown	1.270109963423002E11
16722	Rebecca J. Passonneau	1.1987953408060022E11
16723	Alexander Feldman	1.2140279345820021E11
16724	Arjan J. C. van Gemund	1.2140279345820021E11
16726	Paul Morris	1.2043218198060022E11
16727	Yishai A. Feldman	1.1289236485070024E11
16728	Charles Rich	1.235427021318002E11
16735	Ariel Felner	1.218197340761002E11
16736	Ram Meshulam	1.1603689123665024E11
16737	Robert C. Holte	1.2689818501040019E11
16740	Erin Shaw	1.1196331968805025E11
16741	Deepak Ravichandran	1.0866894296435027E11
16750	Alan Fern	1.230598526320502E11
16753	Prakash Panangaden	1.1902266900375021E11
16754	Doina Precup	1.246079638311002E11
16755	Paolo Ferraris	1.2142959984615022E11
16756	Enrico Giunchiglia	1.200057234256502E11
16762	Stephen Fickas	1.220149041613502E11
16763	P. Nagarajan	1.1668942487725023E11
16764	D. Austin Henderson Jr.	1.209427419206502E11
16765	Pranam Kolari	1.225441590141502E11
16766	Akshay Java	1.239450945067002E11
16767	Yun Peng	1.221491708498502E11
16771	Andreas C. Lemke	1.1828522163135022E11
16772	Raymond McCall	1.1266474625345024E11
16775	Paul E. Rybski	1.1074695752710025E11
16777	Martin A. Fischler	1.2293970591150021E11
16778	Michael R. Lowry	1.238578038459502E11
16779	L. Quam	1.0892986756805026E11
16780	G. Smith	1.0892986756805026E11
16781	Andrew P. Witkin	1.247787508197502E11
16782	Douglas H. Fisher	1.255959723275502E11
16788	Will Fitzgerald	1.1097956965675024E11
16789	Daniel Lemire	1.2335661791925021E11
16793	Nicholas S. Flann	1.2234669441170021E11
16794	Dan R. Corpon	1.1341679921835023E11
16797	Giorgos Flouris	1.1293546550915024E11
16798	Zhisheng Huang	1.1293546550915024E11
16799	Holger Wache	1.1891524138060022E11
16801	Nancy E. Reed	1.0993711107490025E11
16804	Leo C. Ureel II	1.0529190249710027E11
16806	Jeffrey M. Usher	1.1397454204130025E11
16807	Emmett Tomai	1.2130259754580022E11
