26304	Hang Li	1.8201072136820047E11
26311	Ben Carterette	1.7839523882020044E11
26312	Wiley Greiner	1.7113152405890042E11
26318	Kemal Oflazer	1.705045839565504E11
26320	Joyce Y. Chai	1.7774777238830045E11
26322	Chen Zhang	1.7573180321430045E11
26323	Tyler Baldwin	1.689151845540504E11
26334	Sheng Li	1.669138222628504E11
26346	Zheng-Yu Niu	1.682550545127504E11
26354	Lee-Feng Chien	1.7826482632155045E11
26360	Pu-Jen Cheng	1.616958440249004E11
26361	Wen-Hsiang Lu	1.7652618607125046E11
26362	Jei-Wen Teng	1.616958440249004E11
26365	Yoong Keok Lee	1.7366280150160043E11
26371	Jungyun Seo	1.7571596867650043E11
26377	Key-Sun Choi	1.7540322821645044E11
26392	Kenneth Ward Church	1.7913809012880045E11
26394	Paul Clough	1.8052465679040045E11
26396	Yorick Wilks	1.6997976876765042E11
26400	Bo Thiesson	1.7089699242015042E11
26401	Victor Ciesielski	1.6379661578895038E11
26406	James R. Curran	1.6860498399175043E11
26409	Mark Steedman	1.673944934149004E11
26410	Nigel Collier	1.5887092675860034E11
26412	Akira Kumano	1.5887092675860034E11
26415	Kenji Ono	1.6380491989455038E11
26434	Simon Corston-Oliver	1.700245185961004E11
26443	John Chen	1.6456679973070038E11
26466	Silviu Cucerzan	1.7949245607485046E11
26477	Alon Itai	1.702714985494504E11
26479	Lillian Lee	1.7796574609760046E11
26480	Fernando C. N. Pereira	1.7833647883020044E11
26488	Hal Daum�� III	1.698871778061004E11
26490	James Davidson	1.670508131682004E11
26491	S. Jerrold Kaplan	1.5977561693585037E11
26494	K. Vijay-Shanker	1.6651503046330038E11
26504	Dina Demner-Fushman	1.7298180842110043E11
26505	Jimmy J. Lin	1.7974602279550046E11
26529	Changning Huang	1.615859313545004E11
26546	Pablo Ariel Dubou��	1.6253209559620038E11
26562	Stephanie Elzer	1.732835925588004E11
26563	Daniel Chester	1.6363771832745038E11
26564	Seniz Demir	1.732835925588004E11
26576	David A. Evans	1.7504251899495044E11
26577	ChengXiang Zhai	1.8442497352155048E11
26587	Francine Chen	1.7503193244640042E11
26599	Jeff Bilmes	1.7409551811440045E11
26605	Hongyan Jing	1.737011411740504E11
26622	Carol Friedman	1.632782096859004E11
26629	Atsushi Fujii	1.7824256850630045E11
26630	Tetsuya Ishikawa	1.7476445494450043E11
26636	Toshikazu Fukushima	1.7543016792605045E11
26644	Osamu Furuse	1.6439671480805038E11
26649	William A. Gale	1.670576851895504E11
26656	Jianfeng Gao	1.7860805625185046E11
26657	Guihong Cao	1.7853444852475046E11
26660	Bin Yu	1.7312711103190042E11
26664	Xinsong Xia	1.675989804895504E11
26682	��ric Gaussier	1.7805365045750046E11
26683	Jean-Michel Renders	1.7374514622740042E11
26684	Irina Matveeva	1.6678770584440042E11
26685	Cyril Goutte	1.7907661347250046E11
26699	Zhenmei Gu	1.6230639681320038E11
26721	Andrew R. Haas	1.711191998434504E11
26733	Alessandro Moschitti	1.7991046260635046E11
26755	Jens Nilsson	1.681364700276004E11
26780	Paul Morarescu	1.6971515061390042E11
26781	Karin Harbusch	1.6418578870630038E11
26785	Hilda Hardy	1.668625904848504E11
26786	Tomek Strzalkowski	1.668625904848504E11
26794	Larry R. Harris	1.7580598293105045E11
26796	Anthony Hartley	1.654929967728504E11
26800	Gregory Grefenstette	1.668466846796504E11
26807	Yasemin Altun	1.673772245310004E11
26813	Satoshi Sekine	1.6292505571660037E11
26830	Oskari Heinonen	1.6885070517500043E11
26833	Ivan Titov	1.677869727880504E11
26847	Eric Breck	1.688233983538004E11
26849	Paul A. Martin	1.7492647260385043E11
26855	Jonas Kuhn	1.7001267009165042E11
26861	Jing Huang	1.6886124744450043E11
26867	Ben Hutchinson	1.682394756065004E11
26871	Okan Kolak	1.6436615938970038E11
26872	Yutaka Sasaki	1.6237770118565036E11
26887	Naomi Inoue	1.7687163171270044E11
26899	Myung-Gil Jang	1.7289256733420044E11
26900	Sung-Hyon Myaeng	1.7690988759215045E11
26905	Minwoo Jeong	1.651776157155504E11
26906	Gary Geunbae Lee	1.651776157155504E11
26907	Valentin Jijkoun	1.7817251406480045E11
26908	Maarten de Rijke	1.8297248994135046E11
26910	Kumiko Tanaka-Ishii	1.6221626690255038E11
26951	Chris Mellish	1.7658961509170044E11
26952	Jon Oberlander	1.6638101438455038E11
26958	Robert Krovetz	1.7981994941030048E11
26975	Thomas P. Kehler	1.508204970668503E11
26979	Haizhou Li	1.7566753380905045E11
26984	Stanley C. Kwasny	1.696732405572504E11
26994	Christopher S. G. Khoo	1.645018327500004E11
26999	Gen-ichiro Kikui	1.676458395097004E11
27000	Kenji Yamanishi	1.7323044388970044E11
27011	Jong-Hyeok Lee	1.7777662200370047E11
27020	Min-Yen Kan	1.7825740980040045E11
27028	Alexandre Klementiev	1.738058935335504E11
27029	Young-Suk Lee	1.6570282326870038E11
27033	Heui-Seok Lim	1.728888366085504E11
27037	Cheng Niu	1.7593648394785046E11
27039	Youngjoong Ko	1.6434944104570038E11
27040	Clifford J. Weinstein	1.6570282326870038E11
27042	Upali Sathyajith Kohomban	1.6658133160655038E11
27047	Leonardo Lesmo	1.7598167902245044E11
27048	Pietro Torasso	1.7757618850680045E11
27053	Roger Levy	1.677722757058004E11
27060	Reinhard Rapp	1.7291927549190042E11
27062	Jianguo Li	1.7479194675800043E11
27064	Zvika Marx	1.669881196272504E11
27077	Bin Ma	1.667458816590004E11
27084	Vijay Krishnan	1.684800983648004E11
27085	Wenjie Li	1.7861671645050046E11
27086	Kam-Fai Wong	1.7860383526150046E11
27087	Chunfa Yuan	1.656248317244004E11
27089	Mingli Wu	1.701461966860004E11
27090	Qin Lu	1.7808333449070047E11
27096	Yang Zhang	1.7605161834165045E11
27097	Percy Liang	1.7640701361135046E11
27099	Benjamin Taskar	1.7883325893235046E11
27104	Keith Vander Linden	1.654929967728504E11
27109	Christina Lioma	1.7374149895390042E11
27110	Iadh Ounis	1.832537926261005E11
27113	V��ronique Hoste	1.674609141089504E11
27115	William A. Martin	1.7679366867315045E11
27123	Takuya Matsuzaki	1.675084792071004E11
27124	Yusuke Miyao	1.7332615042340042E11
27133	Cathy H. Wu	1.5944273414225037E11
27134	J. Scott McCarley	1.6861072943075043E11
27142	Endong Xun	1.615859313545004E11
27143	Kathleen F. McCoy	1.6725841433940042E11
27183	Jian-Yun Nie	1.8045189200660046E11
27195	Bernardo Magnini	1.686828022372004E11
27206	Minoru Yoshida	1.7189684839340042E11
27207	Kentaro Torisawa	1.7238120377015042E11
27211	Seiji Miike	1.6380491989455038E11
27221	Richard M. Schwartz	1.666129428447504E11
27222	Gideon S. Mann	1.7380753934860043E11
27237	Yoshimasa Tsuruoka	1.7611624377280045E11
27238	Kazuhiro Yoshida	1.6241528645760037E11
27246	Yee Whye Teh	1.7350605847985043E11
27253	Minh Le Nguyen	1.7547420962205045E11
27255	Xuan Hieu Phan	1.7547420962205045E11
27280	Chikashi Nobata	1.6237770118565036E11
27286	Tadashi Nomoto	1.7647613786045044E11
27287	G. Craig Murray	1.7717552404590045E11
27289	Masaaki Nagata	1.676458395097004E11
27299	Alexandros Ntoulas	1.7795960875420047E11
27309	Hiroshi Nakagawa	1.7925348548195044E11
27324	Kyung-Soon Lee	1.6562521390055038E11
27339	Hidetsugu Nanba	1.684388906572004E11
27344	Sophia Ananiadou	1.6237770118565036E11
27353	Branimir Boguraev	1.681893174660504E11
27361	Patrick Pantel	1.7686684922170044E11
27364	Wei-Jing Zhu	1.6886124744450043E11
27367	Remo Pareschi	1.665128599951004E11
27368	Monica Rogati	1.6506089828005038E11
27379	Byoung-Tak Zhang	1.681453658250004E11
27391	Terry Regier	1.6641490150795038E11
27403	Jason Zhang	1.677709358763004E11
27406	Aaron Elkiss	1.677071172787504E11
27408	Rebecca N. Wright	1.7924721327330045E11
27428	Chin-Hui Lee	1.7233010201835043E11
27431	Jordi Atserias	1.663944412463504E11
27454	Fred Popowich	1.7606169522340045E11
27457	Jane J. Robinson	1.6276409122425037E11
27462	Hong Qi	1.7296439689700043E11
27473	John M. Prager	1.7791635864705045E11
27474	Krzysztof Czuba	1.6253209559620038E11
27475	Anne N. De Roeck	1.7349037270140042E11
27479	Katharina Probst	1.719046793864504E11
27491	Binyamin Rosenfeld	1.7983331974030048E11
27498	Patrick Ruch	1.676247663335004E11
27507	Fatiha Sadat	1.6072774156370038E11
27514	Gerard Salton	1.8140110470190048E11
27515	Sharon C. Salveter	1.636258753106004E11
27523	Dietrich Klakow	1.7528702639520044E11
27528	Guodong Zhou	1.7284204273495044E11
27532	Lei Shi	1.5838406268675037E11
27539	Nobuyuki Shimizu	1.668625904848504E11
27567	Jonathan Slocum	1.7252324568150043E11
27569	Frank A. Smadja	1.649635861082504E11
27595	Kyoung-Soo Han	1.6862455424300043E11
27609	Mark Seligman	1.676458395097004E11
27631	Fr��d��ric Kaplan	1.7174991846525043E11
27633	Mark Stevenson	1.659298915113504E11
27640	Jin Wang	1.6324319450455038E11
27641	G. Bowden Wise	1.668625904848504E11
27647	John Williams	1.665997962730004E11
27653	Kristina Toutanova	1.7401696315695044E11
27659	W. John Wilbur	1.6306317674030038E11
27675	Marjorie Templeton	1.7565419960745044E11
27689	John C. Thomas	1.6871721047690042E11
27710	Takashi Miyata	1.7428383767820044E11
27712	Maria Teresa Pazienza	1.655288658625004E11
27730	Masayo Iida	1.6060452254450037E11
27738	Mengqiu Wang	1.675577916638504E11
27786	Nianwen Xue	1.688504578649504E11
27804	Sudeshna Sarkar	1.651463876225004E11
27810	Andrew Turpin	1.7939910259785046E11
27836	Einat Minkov	1.7382788505315042E11
27854	Yue Zhang	1.651440053802004E11
27856	Fabio Massimo Zanzotto	1.6586790452780038E11
27858	Mikko Kurimo	1.669011901289504E11
27865	Uri Zernick	1.678050659373504E11
27872	Fred Damerau	1.7346845739110043E11
27880	Benjamin Rosenfeld	1.695789140733504E11
27881	Shubin Zhao	1.683377427091004E11
27883	Bing Zhao	1.670033594175004E11
27884	Eric P. Xing	1.8025203164685046E11
27889	Galen Andrew	1.668475814075504E11
27902	Khe Chai Sim	1.6329661954605038E11
27916	Keke Cai	1.7721521888610043E11
27917	Kangmiao Liu	1.7893675136915045E11
27927	Jeongwoo Ko	1.641266942591504E11
27947	Erik F. Tjong Kim Sang	1.7443090245120044E11
27961	Jason Weston	1.676927480483004E11
27966	Olena Medelyan	1.672374455304504E11
27967	Silvia Quarteroni	1.6481377550630038E11
27968	Roberto Basili	1.7694603113745044E11
27978	Andrea Esuli	1.6699714261865042E11
27979	Fabrizio Sebastiani	1.7898049774710046E11
27999	Ryan McDonald	1.7282178892560043E11
28003	Songbo Tan	1.7848261018845044E11
28004	Chang Liu	1.6901829529665042E11
28009	Khurshid Ahmad	1.693490293837504E11
28013	Jimmy Lin	1.6415453371585037E11
28015	Shan Wang	1.7567120033845044E11
28020	Jing Jiang	1.7691075347865045E11
28055	Fazli Can	1.7666451224330045E11
28062	Lee A. Becker	1.6720507468040042E11
28092	Murray R. Berkowitz	1.635860199615004E11
28096	Alfred V. Aho	1.7345951548375043E11
28101	James C. Browne	1.7626373210845044E11
28102	Bharat K. Bhargava	1.7348860359725043E11
28116	Robert L. Williams	1.6852314791275043E11
28190	Peter Bodorik	1.7402598606930045E11
28192	J. Spruce Riordon	1.7533556059365042E11
28216	Thomas H. Martin	1.678331966193504E11
28232	Jayanta Banerjee	1.5871051611350037E11
28233	David K. Hsiao	1.7315148936340042E11
28259	Edward A. Fox	1.8169060701280048E11
28260	Lenwood S. Heath	1.7592409373585046E11
28261	Deborah Hix	1.6469009088260037E11
28262	Lucy T. Nowell	1.6469009088260037E11
28270	Christopher M. Brown	1.7680551180645044E11
28292	Duncan A. Buell	1.7491856968550043E11
28305	Vijay Kumar	1.7332064407325043E11
28315	Soon Myoung Chung	1.7607162231730045E11
28335	Paolino Di Felice	1.676539228499004E11
28349	Nell B. Dale	1.7370559425435043E11
28381	R. G. G. Cattell	1.7870492188125046E11
28385	Moez Chaabouni	1.6573771792770038E11
28407	Ashok K. Chandra	1.733326433388004E11
28437	Marek Rusinkiewicz	1.8112411533025046E11
28478	Steven A. Demurjian	1.7315148936340042E11
28486	Jerome A. Feldman	1.7753367559530045E11
28488	Paul Rovner	1.6606032701695038E11
28499	Ming-Chien Shan	1.8256334648565048E11
28508	Fereidoon Sadri	1.7298169412160043E11
28555	Qi Fan Chen	1.7346876153470044E11
28560	James R. Driscoll	1.7534420661430045E11
28584	Zvi M. Kedem	1.7933542870855045E11
28603	Shashi K. Gadia	1.7358291908725043E11
28636	Fred J. Maryanski	1.671916593582004E11
28714	Leon E. Winslow	1.695284629387504E11
28727	Gwang S. Jung	1.6581679006680038E11
28746	Yutaka Matsushita	1.7268841339665042E11
28795	Alan L. Tharp	1.7494090506155045E11
28799	Ali R. Hurson	1.6439659814470038E11
28825	Trevor H. Jones	1.7430746634795044E11
28826	Il-Yeol Song	1.8145092565755048E11
28827	E. K. Park	1.7638533341445044E11
28851	William Whittaker	1.670658769481004E11
28884	Salvatore T. March	1.719694688472004E11
28891	Thomas B?ck	1.6853993898700043E11
28899	Geneva G. Belford	1.7815606063605045E11
28907	Rob Kling	1.688784522273504E11
28933	Robert A. Kowalski	1.6970275323215042E11
29014	Robert L. Sedlmeyer	1.692533703268004E11
29026	Yiu-Kai Ng	1.7696847555320044E11
29027	Ming T. Liu	1.6691973330140042E11
29037	David B. Lomet	1.8374304379205048E11
29046	Sang Hyuk Son	1.688761982415504E11
29072	Forouzan Golshani	1.6335516998555038E11
29088	Veljko M. Milutinovic	1.6051053655360037E11
29092	Michael W. Godfrey	1.694933809550504E11
29113	Ken-ichi Okada	1.660847555103504E11
29134	Christopher J. Merz	1.7042699700800043E11
29166	Roy Rada	1.7494720937980045E11
29169	Margaret H. Eich	1.7626933292675046E11
29192	Bryant W. York	1.7408763183650046E11
29211	William C. Ogden	1.652960455389504E11
29220	Larry Kerschberg	1.7845839333740045E11
29257	Gia Toan Nguyen	1.7416253587905045E11
29258	Dominique Rieu	1.6745451125530038E11
29260	Esen A. Ozkarahan	1.7599691914505045E11
29284	Zdzislaw Pawlak	1.684323675022004E11
29293	Colette Rolland	1.7746985835095044E11
29302	Mark A. Roth	1.665249434591004E11
29309	Gail E. Kaiser	1.7812090253145047E11
29313	E. A. Unger	1.6369052789755038E11
29315	Gregg T. Vesonder	1.7433763203025046E11
29319	David B. Fogel	1.6853993898700043E11
29336	Leszek Lilien	1.658994554194004E11
29341	Eugene Pinsky	1.686832331455504E11
29379	Silvano Pozzi	1.7594391307025046E11
29396	Sudha Ram	1.7117123356840042E11
29431	Richard J. Reid	1.700012250295004E11
29455	Robert M. Curtice	1.7041206244510043E11
29459	Alvin M. Despain	1.695570712425504E11
29476	Gregory D. Speegle	1.7467859348480045E11
29477	Michael J. Donahoo	1.728885527510504E11
29505	Der-Shung Yang	1.644266792690004E11
29509	John A. Stankovic	1.6384280689270038E11
29561	John Sieg Jr.	1.7518428035360043E11
29570	Abraham Silberschatz	1.8315540775005048E11
29642	Minoru Tanaka	1.733575558443004E11
29643	Tadao Ichikawa	1.733575558443004E11
29675	John Tolle	1.7389724952245044E11
29676	Fu Tong	1.6338533051855038E11
29691	Matthias Jarke	1.7976285472840048E11
29693	Yannis Vassiliou	1.7536222104085043E11
29700	?zg��r Ulusoy	1.7633440066730045E11
29735	Abraham Waksman	1.6274240520655038E11
29750	Y. Richard Wang	1.7269488486400043E11
29751	Qiang Wang	1.7829171162775046E11
29762	Michael A. Shepherd	1.6432650390195038E11
29768	Dan E. Willard	1.7539357291260043E11
29780	Peter J. Weinberger	1.7487170537750043E11
29802	M. Howard Williams	1.7228924237810043E11
29815	Stanley Y. W. Su	1.8081684860670047E11
29827	Qi Yang	1.7248841054290042E11
29835	Lotfi A. Zadeh	1.678627142319004E11
29838	Stanley B. Zdonik	1.8123075343175046E11
29868	Ming Zhang	1.7221833068865042E11
29883	Terry Winograd	1.7911471650495044E11
29889	Alfons Kemper	1.8261060701265048E11
29934	Jeffrey Scott Vitter	1.8150349884945047E11
29948	King-sun Fu	1.657989581828504E11
29950	Jon R. Wright	1.7622457372110046E11
29951	Frederick D. Miller	1.658151995017504E11
29954	John E. Zielinski	1.658151995017504E11
29984	Chao Yao	1.682195829213504E11
29987	Sushil Jajodia	1.7890310836575046E11
30011	Sven Laur	1.7054385436540042E11
30019	Ee-Chien Chang	1.6881440316335043E11
30066	Wenliang Du	1.8057107324190045E11
30081	Jessica Staddon	1.672078763543504E11
30084	Mikhail J. Atallah	1.7976933040495047E11
30092	Ke Yang	1.7590076972990045E11
30103	Wenke Lee	1.7793890533480045E11
30126	Zhi Zhou	1.6652052204130038E11
30146	Gene Tsudik	1.673098658169004E11
30177	Kwong H. Yung	1.690311918732004E11
30185	Amitabha Das	1.7045554665840042E11
30204	Helger Lipmaa	1.7054385436540042E11
30258	Jin Li	1.7284161241225043E11
30265	Nikita Borisov	1.696927086784504E11
30266	Soumyadeb Mitra	1.7755540498000046E11
30277	Shakil M. Khan	1.6703223211890042E11
30341	Ladjel Bellatreche	1.7107330462300043E11
30346	Andr�� Flory	1.642238575976504E11
30359	Luc Bouganim	1.8148364733830048E11
30360	Daniela Florescu	1.8301420208655048E11
30361	Beno?t Dageville	1.7872650039095044E11
30396	Paolo Ciaccia	1.7954050014120047E11
30408	Hans-Ulrich Heiss	1.674290259739004E11
30491	Lawrence Snyder	1.7231008861790042E11
30525	Dongming Wang	1.680086548119004E11
30529	Annita N. Wilschut	1.7663407741785043E11
30530	Jan Flokstra	1.7745312459050046E11
30531	Peter M. G. Apers	1.8153261409155048E11
30556	Giovanni Adorni	1.730136530098004E11
30585	Giovanni Manzini	1.665000997764004E11
30723	Arancha Casal	1.6459628564760037E11
31037	Yoshiteru Ishida	1.7237255962460043E11
31072	Vaughan R. Pratt	1.737489750260504E11
31102	Yuanyuan Zhou	1.5849069282035037E11
31126	Olivier Y. de Vel	1.7326129917785043E11
31136	Paul Ammann	1.643680209934004E11
31149	Randy H. Katz	1.7377641021085043E11
31161	John Thomas	1.693401138145004E11
31207	Atul Adya	1.7656250736855045E11
31229	Evimaria Terzi	1.8093383188480048E11
31230	Athena Vakali	1.5764141381755035E11
31233	Yi Deng	1.6038832815805035E11
31272	Donald B. Faatz	1.6492914853080038E11
31349	Lois M. L. Delcambre	1.7460914915460043E11
31350	Shawn Bowers	1.7460914915460043E11
31378	Chinya V. Ravishankar	1.8064610717210046E11
31428	Michiharu Kudo	1.6419411236020038E11
31432	Sheng Zhang	1.7743603028640045E11
31554	Daniel M. Roy	1.6852390588835043E11
31585	Prasad Naldurg	1.654685332229004E11
31617	Mudhakar Srivatsa	1.7183057238635043E11
31641	Naftaly H. Minsky	1.7501613953735043E11
31757	Yinglian Xie	1.650394007294504E11
31768	Wei Yu	1.712887723266004E11
31777	Kun Sun	1.7535474157890042E11
31789	Marco Cova	1.672784336227004E11
31803	Ravi Chandra Jammalamadaka	1.633890635366504E11
31805	Sharad Mehrotra	1.8059728069860046E11
31852	Jon A. Solworth	1.7634548896830045E11
31882	Tyrone Grandison	1.639763519584004E11
31895	Ronald Morrison	1.7514759273180045E11
31896	Graham N. C. Kirby	1.7514759273180045E11
31904	Lloyd Allison	1.7366174437700043E11
31907	Masahiro Takatsuka	1.681478426476504E11
31909	Hugh E. Williams	1.6895833017665042E11
31911	Ricardo A. Baeza-Yates	1.8051229131935046E11
31928	Philip Hingston	1.649563236649004E11
31930	J. Eliot B. Moss	1.7603636359395044E11
31932	David S. Munro	1.6860080686650043E11
31955	Paul Compton	1.675714139160004E11
31970	Kim Marriott	1.659932098473504E11
31995	Richard Cole	1.683823840138004E11
32008	Marlon Dumas	1.7393604017685043E11
32009	Owen de Kretser	1.7571319883165042E11
32015	Raymond Lau	1.698660942905004E11
32017	Peter Bruza	1.8021647980015045E11
32029	Nicholas Lester	1.739130038440504E11
32075	Damien McAullay	1.6413359121270038E11
32076	Graham J. Williams	1.7871355644985046E11
32077	Jie Chen	1.7392290262275043E11
32125	Ranjan Sinha	1.647851628071504E11
32131	James A. Thom	1.7401035600580045E11
32143	Ying Zhao	1.701523977785504E11
32206	Jiuyong Li	1.7922937555410046E11
32208	Stijn Dekeyser	1.669901088627004E11
32229	Mingfang Wu	1.633765345919004E11
32234	Xiaoxun Sun	1.7312235564145044E11
32254	Byeong Ho Kang	1.675714139160004E11
32269	David B. Skillicorn	1.7460649329390042E11
32280	Simeon J. Simoff	1.7807028381085046E11
32335	Boualem Benatallah	1.8082580229080048E11
32594	Tamas Abraham	1.6618597557245038E11
32676	Frank K. H. A. Dehne	1.7321249204695044E11
32693	Eamonn J. Keogh	1.8384575780820047E11
32694	Jessica Lin	1.7978977276810046E11
32695	Bill Yuan-chi Chiu	1.7297983244820044E11
32710	Ramarathnam Venkatesan	1.654685332229004E11
32753	Xiaoyun Wu	1.6880402714110043E11
32772	Malcolm P. Atkinson	1.7756030591850046E11
33000	eva K��hn	1.7320063766390042E11
33016	Alex Delis	1.735844646958004E11
33093	Martin Gogolla	1.6647947451705038E11
33366	Leemon C. Baird III	1.6436034878970038E11
33471	Heinrich Jasper	1.6989916892865042E11
33474	Elena Baralis	1.7496191001845044E11
33475	Stefano Ceri	1.8253096612920047E11
33478	Mariano P. Consens	1.813824021230005E11
33480	Per-?ke Larson	1.8107266967610046E11
33482	Frank Wm. Tompa	1.7991668431735046E11
33483	Alejandro P. Buchmann	1.8089932258605048E11
33484	John V. Carlis	1.651180734765004E11
33496	Rakesh Chandra	1.657147538627504E11
33501	Alberto O. Mendelzon	1.8372053681290048E11
33503	Murthy Ganti	1.630053275856504E11
33507	Parke Godfrey	1.7638078348090045E11
33517	Ralf Kramer	1.6042024145990036E11
33519	Hongjun Lu	1.851253686935505E11
33520	Beng Chin Ooi	1.849417987427505E11
33521	Kian-Lee Tan	1.852145580945005E11
33524	Joachim W. Schmidt	1.7267362488415042E11
33525	Kazimierz Subieta	1.682389270930004E11
33533	Ron Sacks-Davis	1.7287047042310043E11
33536	Rajeev Rastogi	1.8244682136605048E11
33537	Marie-Anne Neimat	1.694417038051004E11
33538	Philippe De Smedt	1.694417038051004E11
33539	Jurgen Annevelink	1.6240735080065036E11
33546	Thomas C. Rakow	1.679289042767504E11
33553	Mosh�� M. Zloof	1.7684160299515045E11
33554	Ravi Krishnamurthy	1.8241774560050046E11
33557	Yannis Manolopoulos	1.7789916905030045E11
33574	Joachim Biskup	1.694282805150004E11
33576	Neoklis Polyzotis	1.8082682340345047E11
33578	Raman Adaikkalavan	1.671428627945004E11
33579	Sharma Chakravarthy	1.8183572988770047E11
33580	Gert Brettlecker	1.636402319619004E11
33581	Heiko Schuldt	1.7864379003850046E11
33582	Hans-J?rg Schek	1.8164369129680048E11
33584	Jens Bleiholder	1.7619042482235046E11
33585	Felix Naumann	1.8084174649815045E11
33586	Fuat Akal	1.644438216431504E11
33587	Klemens B?hm	1.7990374007960046E11
33592	Yousef J. Al-Houmaily	1.7508994013285043E11
33609	Peer Kr?ger	1.8273213223855048E11
33611	Toshiyuki Amagasa	1.669321851103504E11
33613	Kenji Hatano	1.6284045803180038E11
33614	Masatoshi Yoshikawa	1.8116499056630045E11
33615	Shunsuke Uemura	1.7890690499105045E11
33618	Giuseppe Amato	1.6381387487830038E11
33619	Gianni Mainetto	1.7208625912685043E11
33620	Pasquale Savino	1.7657150910740045E11
33626	Gilles Hubert	1.6692841929840042E11
33635	Theo H?rder	1.7957076656380048E11
33638	Ulrich G��ntzer	1.7520274807920044E11
33639	Omran A. Bukhres	1.7922228021225046E11
33644	Paolo Atzeni	1.8013871495510046E11
33647	Christoph Bussler	1.7706552216545044E11
33663	Maria Camila Nardini Barioni	1.656281929618504E11
33664	Humberto Luiz Razente	1.656281929618504E11
33665	Caetano Traina Jr.	1.7984977273215048E11
33666	Agma J. M. Traina	1.8045368657080048E11
33671	Nieves R. Brisaboa	1.7664880255945044E11
33672	Jos�� R. Param��	1.7368299565625043E11
33677	Myra Spiliopoulou	1.7424601559710043E11
33693	Julie Basu	1.677217062350504E11
33694	Arthur M. Keller	1.7842030170090045E11
33698	Yangjun Chen	1.664536127970004E11
33720	Nectaria Tryfona	1.676809657248504E11
33735	Sara Cohen	1.8040246135905048E11
33736	Alexander Serebrenik	1.696677671437504E11
33738	Antonio Corral	1.679854036433004E11
33740	Michael Vassilakopoulos	1.7374118553170044E11
33742	Johann Christoph Freytag	1.7577012394620044E11
33745	Yannis Theodoridis	1.8136108929185046E11
33746	B��atrice Finance	1.7241240687830045E11
33763	Anna Formica	1.7318902479220044E11
33764	Maria Grazia Fugini	1.7594391307025046E11
33765	Michele Missikoff	1.7804009046445047E11
33767	Jean-Fran?ois Boulicaut	1.7692232481680045E11
33772	Omar Boussaid	1.7235066874840042E11
33773	Riadh Ben Messaoud	1.7235066874840042E11
33779	Sotiris Brakatsoulas	1.7403944610830045E11
33780	Dieter Pfoser	1.7596277278440045E11
33782	Stefan Brass	1.7431239283405045E11
33783	Cevdet Dengi	1.653863267742504E11
33785	Cem Evrendilek	1.7676964568755045E11
33786	Asuman Dogac	1.7676964568755045E11
33794	Evaggelia Pitoura	1.8092835752185046E11
33803	Alia I. Abdelmoty	1.685971714343504E11
33804	Christopher B. Jones	1.728831693440504E11
33806	Ulf Leser	1.7476311473420044E11
33817	Yoshitsugu Kakemoto	1.7855530314980045E11
33820	Karl Aberer	1.7654303461910043E11
33821	Staffan Flodin	1.668169096990004E11
33825	Geert-Jan Houben	1.6548293068355038E11
33826	Richard Vdovjak	1.6548293068355038E11
33832	Vladimir Zadorozhny	1.7601561213340045E11
33849	Alvaro A. A. Fernandes	1.7782868667545047E11
33867	Chris Giannella	1.7678622798735043E11
33868	Gerti Kappel	1.7367072986725043E11
33875	Moira C. Norrie	1.7714678113695044E11
33876	G?sta Grahne	1.7731761718165045E11
33882	C. K. Kim	1.678499401896504E11
33886	Sang Kyun Cha	1.7737344750385043E11
33887	Antonella Guzzo	1.7474953506960043E11
33888	Domenico Sacc��	1.7894627625410046E11
33889	Michael Novak	1.7421839428865045E11
33892	Fernando V��lez	1.7329199150315042E11
33909	Wolfgang Klas	1.7552226740825043E11
33910	William I. Grosky	1.7595295945960046E11
33917	Oliver Haase	1.7347587799140042E11
33918	Andreas Henrich	1.7928201129325046E11
33922	Alexandros Nanopoulos	1.7358249173445044E11
33932	Jason McHugh	1.7197234037585043E11
33933	Hector Garcia-Molina	1.844426531662505E11
33937	Lilian Harada	1.7585545914965045E11
33938	Naoki Akaboshi	1.646002075714004E11
33939	Riichiro Take	1.646002075714004E11
33940	Peter C. Lockemann	1.7624327731150046E11
33947	Steffen Rost	1.677359790627504E11
33948	Andreas Heuer	1.7734519294115045E11
33955	Marzena Kryszkiewicz	1.7997340020695047E11
33960	Jan Hidders	1.669901088627004E11
33961	Jan Paredaens	1.8084986360630048E11
33967	Gunter Saake	1.7749168444440045E11
33971	Xuegang Huang	1.6028040217650037E11
33972	Christian S. Jensen	1.8298096178595047E11
33973	Simonas Saltenis	1.7854433724370044E11
33977	Peter Fankhauser	1.6371711048135037E11
33978	Ralph Busse	1.654417744927504E11
33980	Frank Moser	1.6325430731445038E11
33981	Erich J. Neuhold	1.8128430998015048E11
33992	Tomasz Imielinski	1.7782868349305045E11
33994	Ralf Rantzau	1.7869648135830045E11
33995	Yannis E. Ioannidis	1.8442201414880048E11
34003	Vanja Josifovski	1.818595410380005E11
34017	Manuel Barrena Garc��a	1.7283588497115042E11
34027	Rada Chirkova	1.660080251544004E11
34029	Jixue Liu	1.680445982825004E11
34034	J?rgen L?land	1.698281301591004E11
34036	Yi Luo	1.728403140313004E11
34037	Xuemin Lin	1.8229442757585046E11
34046	Stavros Papastavrou	1.676729484568504E11
