18242	Yoshiyuki Nakamura	3.485346316620024E10
18243	K?iti Hasida	4.861582906205025E10
18244	Hideaki Takeda	3.925275118985024E10
18247	Anne Condon	4.260980347955025E10
18248	Toramatsu Shintani	4.467876364510025E10
18249	Jayant Madhavan	5.1857314449050255E10
18250	Philip A. Bernstein	5.435061784850025E10
18251	Alon Y. Halevy	5.566697681275025E10
18254	Cynthia Matuszek	4.3030915164750244E10
18255	Michael J. Witbrock	4.915588413300025E10
18256	Robert C. Kahlert	3.567427264980025E10
18257	John Cabral	3.567427264980025E10
18258	David Schneider	3.567427264980025E10
18259	Purvesh Shah	3.567427264980025E10
18260	Michael L. Mauldin	4.947764863420025E10
18261	Bruce Blumberg	4.909709096410025E10
18262	Robyn Kozierok	4.3541043876000244E10
18263	Mausam	4.787905514720025E10
18264	Brian Magerko	3.8193851542500244E10
18265	Mazin Assanie	3.8193851542500244E10
18266	Alex Kerfoot	4.646141552435025E10
18267	Devvan Stokes	4.646141552435025E10
18273	Jonathan Connell	3.789013746280025E10
18274	Zohar Manna	4.993235677680025E10
18275	Mauro Maggioni	4.803828879220025E10
18276	Kimberly Ferguson	3.710905348570024E10
18277	Sarah Osentoski	4.5481704472900246E10
18279	Matthew V. Mahoney	4.7832026255400246E10
18281	Lakhdar Sais	4.7425549604150246E10
18286	Randall Steeb	4.560701560135025E10
18287	Stephanie J. Cammarata	4.7930778316150246E10
18290	Chris Pal	4.910058797460025E10
18291	Gregory Druck	4.801869154495025E10
18292	Xuerui Wang	5.039377151885025E10
18293	Kevin McCarthy	3.492465197605024E10
18294	Lorraine McGinty	4.790869578705025E10
18295	James Reilly	4.4789483076000244E10
18296	L. Thorne McCarty	4.943426083640025E10
18299	Peter K. Malkin	3.8950757998900246E10
18300	Subramani Mani	4.073818862830025E10
18301	Gregory F. Cooper	4.855685022935025E10
18303	Deborah L. McGuinness	4.7826688922650246E10
18305	Ruven E. Brooks	4.678948002155025E10
18306	David D. McDonald	5.046256817965025E10
18307	E. Jeffery Conklin	3.910404316965024E10
18312	Thomas F. McDougal	4.7053285036400246E10
18315	David A. Brant	4.891190060560025E10
18316	Bernie J. Lofaso	4.4501991167250244E10
18317	Sudip Misra	3.773812945955025E10
18320	Donald P. McKay	4.608859448285025E10
18321	Anthony B. O'Hare	4.514840523795025E10
18324	Jeffrey Shulman	3.9132576059750244E10
18325	Timothy Weinrich	3.9132576059750244E10
18326	Jacques Robin	4.603840538200025E10
18327	Dor��e D. Seligmann	4.0001702916150246E10
18328	Michael Tanenblatt	4.0001702916150246E10
18329	Judith Klavans	2.5791004646950237E10
18330	Vasileios Hatzivassiloglou	4.965200426455025E10
18332	Sophie H. Wang	3.839023549830024E10
18333	Yifen Huang	4.589222205900025E10
18334	Adam Cheyer	3.839023549830024E10
18336	Debasis Mitra	3.964197345735024E10
18343	Paul Lu	4.797781008435025E10
18345	Felix Frayman	4.620092983005025E10
18349	Mark Kantrowitz	3.8766087990000244E10
18350	Jade Goldstein	4.968210562905025E10
18354	Johanna D. Moore	4.852026161470025E10
18355	C��cile Paris	3.771771977635024E10
18356	James R. Meehan	4.669380526935025E10
18360	Bamshad Mobasher	4.4839374254400246E10
18362	Bhaskar Mehta	4.705426982005025E10
18363	Itay Meiri	4.749533072900025E10
18367	Galina Datskovsky Moerdler	4.691063669935025E10
18368	Luiz Homem de Mello	4.712876365600025E10
18369	Arthur C. Sanderson	4.876147898540025E10
18370	Michael D. Moffitt	5.100566584430025E10
18371	Bart Peintner	3.9751182353250244E10
18374	Ole J. Mengshoel	3.541202806920024E10
18375	Matthew Molineaux	4.182489355130025E10
18380	Anup K. Sen	4.725708546745025E10
18381	Dov Monderer	4.931863407585025E10
18382	Donald Metzler	5.163138549880025E10
18383	Krishnan Subramanian	4.0007283297900246E10
18385	Nicolas Meuleau	4.1843795092250244E10
18386	Leonid Peshkin	5.035770228820025E10
18387	Thomas Andreas Meyer	4.990460260315025E10
18388	Rex Kwok	4.683405119870025E10
18389	Kevin Lee	4.629925498595025E10
18390	Richard Booth	4.851686752560025E10
18391	Michael Montemerlo	3.269453697085024E10
18395	DoKyeong Ok	4.4367672921150246E10
18401	Nada Lavrac	5.157694899130025E10
18408	Steven F. Roth	5.066312418960025E10
18409	Matthew Kane	4.651490546505025E10
18410	Adam Swift	3.691491635615024E10
18411	Lin Lawrence Chase	4.533936315585025E10
18412	Bob Weide	3.691491635615024E10
18413	Attilio Giordana	5.289805327265025E10
18414	Lorenza Saitta	5.315571787050025E10
18415	Pietro Laface	3.9281828442900246E10
18431	Ben Wegbreit	4.599539393700025E10
18444	William R. Swartout	4.9807802329400246E10
18446	Carlo Strapparava	4.990290066175025E10
18447	Kenneth Moorman	4.639024395335025E10
18451	Tsoline Mikaelian	3.5808395341500244E10
18452	Martin Sachenbacher	4.798264601825025E10
18453	Seraf��n Moral	3.688907442580024E10
18454	Nic Wilson	5.101030732370025E10
18461	David P. Miller	4.833630430700025E10
18464	John Loch	3.4345899985300247E10
18476	Leora Morgenstern	4.988920691355025E10
18480	Lynn Andrea Stein	4.8348799769400246E10
18481	Erik G. Miller	3.8907911697000244E10
18487	Yan Qu	3.907140768315024E10
18489	G. Ayorkor Mills-Tettey	4.024225264585024E10
18490	M. Bernardine Dias	4.024225264585024E10
18491	Robert Milne	4.5330290127500244E10
18492	Yoshua Bengio	5.132833104800025E10
18493	R��gis Cardin	3.617287249230024E10
18495	Nicola Muscettola	3.8012164990250244E10
18496	Robert Nado	4.818553129510025E10
18501	Srinivas Narayanan	4.198517169245025E10
18504	Masaki Suwa	3.8349592206000244E10
18505	Hiroshi Motoda	5.542347664040025E10
18508	Marina Sokolova	3.7863440384000244E10
18517	Stephen Muggleton	4.574112242355025E10
18526	Peter W. Mullarkey	4.117053569170025E10
18528	R��mi Munos	4.527709348780025E10
18529	Megan Nance	4.2496780528250244E10
18530	Adam Vogel	4.2496780528250244E10
18531	Lisa F. Rau	4.518512922955025E10
18532	H��ctor Mu?oz-Avila	4.960764568855025E10
18533	Len Breslow	4.633798666055025E10
18541	Hiroshi Murase	3.750653952545024E10
18546	Casimir A. Kulikowski	5.082005228185025E10
18547	Ramesh S. Patil	4.837312219555025E10
18548	Daniel E. Neiman	4.4649490548650246E10
18550	Seshashayee S. Murthy	4.7174319345650246E10
18562	Ani Nenkova	4.971175794025025E10
18564	Neil V. Murray	4.962239611765025E10
18565	Erik Rosenthal	4.678394920585025E10
18567	Jennifer Neville	5.215335590515025E10
18577	Steven Salzberg	4.950478269460025E10
18580	XuanLong Nguyen	4.683672019785025E10
18583	Thomas J. Lee	3.986794257605025E10
18585	Robert Niewiadomski	3.735941377855024E10
18586	Jos�� Nelson Amaral	3.735941377855024E10
18598	David C. Noelle	4.6491538158400246E10
18600	Melanie Chams	3.8061574002750244E10
18602	Sanguk Noh	4.547080213405025E10
18604	Katashi Nagao	5.105605070015025E10
18605	Akikazu Takeuchi	4.228153965735024E10
18611	Un Yong Nahm	4.579292570585025E10
18613	Ranjit Nair	4.801578395760025E10
18614	Pradeep Varakantham	4.764057801500025E10
18615	Steven W. Norton	3.870543967060024E10
18616	Kazuhiro Nakadai	4.353336218375025E10
18618	Hiroshi G. Okuno	4.795856769085025E10
18623	Yoichiro Nakakuki	4.573391852055025E10
18624	Yoshiyuki Koseki	4.573391852055025E10
18625	Midori Tanaka	4.573391852055025E10
18628	Marcus Bj?reland	4.624398952445025E10
18629	Gordon S. Novak	5.040070360375025E10
18630	Tomohiro Nakatani	4.5560644581500244E10
18631	Takeshi Kawabata	4.5560644581500244E10
18632	Gayathri Namasivayam	4.320048657520025E10
18633	William C. Bulko	4.2064427998500244E10
18634	Ullas Nambiar	4.856290323830025E10
18636	Slawomir Nowaczyk	4.1103163320650246E10
18640	Bernard Nudel	4.830659924990025E10
18652	Matthew D. Schmill	4.606141445870025E10
18653	R��diger Oehlmann	3.718040240835024E10
18654	Derek H. Sleeman	5.066670625790025E10
18655	Peter Edwards	3.718040240835024E10
18659	Sang Min Oh	3.4629618783150246E10
18660	James M. Rehg	5.311602057040025E10
18661	Naoki Ohta	4.858867891200025E10
18662	Kohki Maruono	3.4538640122000244E10
18663	Tokuji Okada	3.9068274804150246E10
18664	Manabu Okumura	5.187983871125025E10
18665	Patrick Olivier	4.197672896205025E10
18666	Toshiyuki Maeda	4.197672896205025E10
18667	Jun-ichi Tsujii	5.103017098305025E10
18669	Tetsuo Ono	3.9959467916400246E10
18670	Michita Imai	4.669066446750025E10
18671	S. Sitharama Iyengar	3.470073420145024E10
18672	Nageswara S. V. Rao	3.470073420145024E10
18673	Rangasami L. Kashyap	3.470073420145024E10
18681	Magdalena Ortiz	4.478186533945025E10
18687	Benson Limketkai	4.1034533382250244E10
18692	Aomar Osmani	3.647877054585024E10
18699	Haruhiko Kojima	4.3500938088000244E10
18704	Dirk Ourston	3.8316484170500244E10
18705	Tom Y. Ouyang	4.2485284240000244E10
18711	Lin Padgham	4.904469645835025E10
18718	Jeffrey Junfeng Pan	5.175558694035025E10
18719	Hong Chang	4.4280539354000244E10
18724	Kathy Panton	3.401126346320024E10
18726	Nancy Salay	3.401126346320024E10
18732	Panos Kalnis	5.127026741965025E10
18733	Nikos Mamoulis	5.569863302445025E10
18740	Laxmi Parida	4.0677261420500244E10
18744	Young-Tack Park	3.647363487475024E10
18745	Charles Parker	4.5805381965400246E10
18746	Austin Parker	4.984790747395025E10
18747	Grant Schoenebeck	4.3363728835500244E10
18749	Cynthia Sims Parr	4.486288878870025E10
18750	Andriy Parafiynyk	4.486288878870025E10
18751	Joel Sachs	4.758303817450025E10
18752	Lushan Han	4.593098400720025E10
18753	David Wang	4.486288878870025E10
18754	Bijan Parsia	4.2062045525000244E10
18755	Bernardo Cuenca Grau	4.955969050840025E10
18759	Marius Pasca	4.926918332325025E10
18760	Dekang Lin	5.2604618617800255E10
18761	Jeffrey Bigham	3.169615041215024E10
18762	Andrei Lifchits	3.169615041215024E10
18763	Alpa Jain	4.779306622575025E10
18764	Carl Weir	3.8709259761000244E10
18765	Hanna Pasula	4.0103960015650246E10
18766	Peter Szolovits	4.871946875965025E10
18767	William B. Schwartz	4.670755666200025E10
18768	Relu Patrascu	4.5218271588900246E10
18769	Gerald Tesauro	4.854630907675025E10
18770	William E. Walsh	5.093828406885025E10
18775	Goutam Paul	4.315326976880025E10
18777	Clifford Brunk	4.2651720011500244E10
18780	D. A. Pearce	3.823780595795024E10
18782	Douglas J. Pearson	4.145849620460024E10
18788	Edwin P. D. Pednault	4.514734129380025E10
18791	J. Scott Penberthy	4.5395899765150246E10
18792	James A. Reggia	4.814522759395025E10
18797	William Pentney	5.088606979795025E10
18798	Marina Meila	4.6428659540150246E10
18799	Shiaokai Wang	4.496058686135025E10
18800	Matthai Philipose	5.148666125350025E10
18801	Mark A. Peot	4.6828662336400246E10
18804	Patrice Perny	4.712983319485025E10
18805	Olivier Spanjaard	4.712983319485025E10
18806	Michael A. Peshkin	4.1242634147750244E10
18807	Adrian Petcu	5.107580467805025E10
18811	Gerald E. Peterson	4.697212767475025E10
18817	Karl Pfleger	4.0174899146500244E10
18818	Thanh Phong Pham	4.0126885732000244E10
18819	John Thornton	4.969101424955025E10
18820	Abdelraouf Ishtaiwi	3.8993719519150246E10
18825	Gadi Pinkas	4.983529485690025E10
18831	Massimo Poesio	4.858355324285025E10
18832	Nicola Policella	3.903333455710024E10
18833	Xiaofang Wang	3.903333455710024E10
18837	Jean Ponce	5.184735606920025E10
18838	David J. Kriegman	4.602444170695025E10
18839	Marc J. V. Ponsen	3.599217364515024E10
18840	Pieter Spronck	3.599217364515024E10
18846	Ryan Porter	3.907472272905025E10
18847	Brett Poulin	4.434806064845025E10
18848	Roman Eisner	4.434806064845025E10
18849	David S. Wishart	4.434806064845025E10
18850	Alona Fyshe	4.434806064845025E10
18851	Brandon Pearcy	4.434806064845025E10
18852	Cam Macdonell	3.482187685000024E10
18853	John Anvik	3.482187685000024E10
18854	Luca Pireddu	3.386525246750024E10
18861	Joseph F. McCarthy	4.1012261507150246E10
18869	Marti A. Hearst	5.068283971180025E10
18870	Lorien Y. Pratt	3.965331471410024E10
18871	Candace A. Kamm	3.965331471410024E10
18872	K. Prazdny	4.798637116025025E10
18873	Steven David Prestwich	4.778842018610025E10
18874	Francesca Rossi	5.154589249455025E10
18875	Kristen Brent Venable	5.106390730710025E10
18876	Robert Price	4.855316898645025E10
18877	Paul R. Messinger	4.0478651014650246E10
18880	Armand Prieditis	4.967684797020025E10
18881	Bhaskar Janakiraman	4.049551532830025E10
18882	Andreas L. Prodromidis	4.5572489504900246E10
18883	Salvatore J. Stolfo	5.4907181671300255E10
18884	Peter N. Prokopowicz	4.640369514300025E10
18885	Roger E. Kahn	4.640369514300025E10
18886	Tom Fawcett	5.059606827015025E10
18892	Jean-Francois Puget	4.2850354075400246E10
18893	Sushil Puradkar	3.367076691190024E10
18894	Sachin Singh	3.367076691190024E10
18895	Chintan Patel	3.367076691190024E10
18896	Kartik Vishwanath	3.367076691190024E10
18897	Rahul Gupta	5.1842049524300255E10
18900	James Pustejovsky	4.630808658200025E10
18901	David V. Pynadath	3.659580704670024E10
18902	Guilin Qi	4.659311176270025E10
18903	Weiru Liu	4.815427708750025E10
18904	David A. Bell	5.2753067705050255E10
18912	Claude-Guy Quimper	4.850522920660025E10
18913	Gilles Pesant	4.601922214510025E10
18917	Filip Radlinski	5.148026270850025E10
18918	Sunna Torge	3.952037270215024E10
18920	Talal Rahwan	4.1053258266000244E10
18922	Rajat Raina	3.912123640185024E10
18923	Christopher D. Manning	5.230386735590025E10
18924	Taylor Raines	3.4639128163250244E10
18926	Shankar A. Rajamoney	3.713895604285024E10
18929	Suju Rajan	4.0235886573400246E10
18930	Kunal Punera	5.243179415365025E10
18931	Joydeep Ghosh	5.303884427300025E10
18933	James R. Slagle	3.9182758329150246E10
18934	Michael Redmond	3.797717306320024E10
18938	Kaile Su	5.138815726185025E10
18940	Amit Ramesh	3.925136759810024E10
18941	Elizabeth R. Stuck	3.6922667076900246E10
18942	James B. Moen	4.6404507648650246E10
18943	Anavai Ramesh	4.3828228615150246E10
18944	Daniel M. Reeves	3.618187351460024E10
18953	Kevin Regan	4.535864231270025E10
18956	Pearl Y. Wang	3.764535974980024E10
18959	Jiang Su	5.220019482960025E10
18960	Harry Zhang	5.328623765615025E10
18964	Otthein Herzog	3.645763873835024E10
18967	R. Bharat Rao	5.183518538840025E10
18968	Stephen C. Y. Lu	4.789562423035025E10
18976	Harry C. Reinstein	4.7942647397400246E10
18979	Manfred K. Warmuth	3.976062338485024E10
18980	Achim Rettinger	4.072808255755025E10
18981	Martin Zinkevich	4.982398135095025E10
18989	Ren�� Reboh	4.491392610455025E10
18990	Elaine Rich	4.898927769425025E10
18993	Jim Barnett	4.581270501800025E10
18994	Kent Wittenburg	4.839267464440025E10
18995	David A. Wroblewski	4.581270501800025E10
18996	Chandra Reddy	4.8429977791150246E10
19000	Shane Booth	3.626532735270024E10
19001	Markus Chimani	3.626532735270024E10
19002	Bradley L. Richards	4.832784033765025E10
19003	Ina Kraan	4.1638795839900246E10
19005	Chuck Rieger	4.699326175855025E10
19006	Craig Stanfill	4.602863114275025E10
19007	Patrick Riley	3.840819910760024E10
19008	Ellen Riloff	4.3227638704900246E10
19009	Rosie Jones	5.237599116660025E10
19012	Jussi Rintanen	5.2539943507550255E10
19013	J. Inigo Thomas	3.977614346345024E10
19014	Sheng Ma	5.4968730944800255E10
19015	Zachary B. Rubinstein	3.8128780561750244E10
19016	David B. Skalak	5.117049394195025E10
19017	M. Timur Friedman	4.5258188312250244E10
19021	David L. Roberts	4.623249475770025E10
19022	Mark J. Nelson	4.6521190200150246E10
19024	Ann E. Robinson	4.911901756070025E10
19025	David E. Wilkins	4.7902380020150246E10
19027	Floris Roelofsen	4.870692985970025E10
19028	Warren Sack	4.012497376835024E10
19029	Seth Rogers	3.956175427980025E10
19030	Ralf R?hrig	4.0699333781900246E10
19031	M. David Sadek	4.1819434813900246E10
19034	Nicolas Helft	3.638262013110024E10
19035	Daniela Musto	3.638262013110024E10
19036	Enrique H. Ruspini	4.596610453500025E10
19037	Leonard P. Wesley	4.788992132195025E10
19039	Sabyasachi Saha	4.625094690195025E10
19042	Mehran Sahami	5.353284516500025E10
19054	Yuko Sakurai	3.738849783670024E10
19056	Michael T. Rosenstein	4.609241179630025E10
19057	Chaofan Sun	4.0219117302500244E10
19062	David Rosenthal	4.518382236135025E10
19063	Ken Samuel	3.873975346680025E10
19064	Michael G. Ross	4.105351207430025E10
19072	��scar Mart��nez Mozos	3.282489614645024E10
19074	Michel de Rougemont	4.860444617230025E10
19076	Bon K. Sy	4.538218933400025E10
19082	Subhash Suri	4.754798948955025E10
19088	Steve Rowley	3.292913122570024E10
19089	Robert Cassels	3.292913122570024E10
19091	Kang Soo Tae	4.1597034214500244E10
19094	Michael Daum	4.048724064120025E10
19095	Tian Sang	4.600266624205025E10
19096	Paul Beame	4.600266624205025E10
19097	Subrata Roy	4.2277624360150246E10
19098	Ming Tan	4.003723699105025E10
19107	David Ruby	4.651493929930025E10
19112	Oliviero Stock	5.171373842115025E10
19113	Vasile Rus	3.663321578045024E10
19114	Arthur C. Graesser	4.5104409035650246E10
19115	Eric Saund	3.828015458485024E10
19116	Virginia Savova	4.630088700975025E10
19117	Philip Schaefer	4.827332839945025E10
19118	H. Isil Bozma	3.960528232080025E10
19119	Randall D. Beer	3.960528232080025E10
19122	Fernando De la Torre	4.988918933385025E10
19123	Raju Patil	3.773251352910024E10
19124	Carlos Vallesp��	3.773251352910024E10
19125	Michael D. Rychener	4.4896337090250244E10
19127	Martha L. Farinacci	3.545564763820024E10
19129	Tobias Scheffer	5.366301424490025E10
19135	Paul W. Schermerhorn	4.5868716689400246E10
19136	James F. Kramer	4.5868716689400246E10
19137	Christopher Middendorff	4.5868716689400246E10
19138	Matthias Scheutz	4.962528092500025E10
19142	Kathleen M. Eberhard	4.0168874655900246E10
19144	M. Heilman	3.690433239585024E10
19145	P. Bui	3.690433239585024E10
19147	Vincent Schickel-Zuber	4.785080124750025E10
19150	Noel E. Sharkey	3.8486112614250244E10
19151	Richard F. E. Sutcliffe	4.3557274319150246E10
19152	Wayne Wobcke	3.8486112614250244E10
19153	Stephan Schiffel	4.759970543350025E10
19159	N. S. Sridharan	5.060764349450025E10
19160	Jeffrey C. Schlimmer	5.050420668170025E10
19161	Lokendra Shastri	4.753007883100025E10
19163	Albrecht Schmiedel	4.362860483335025E10
19172	James G. Schmolze	4.904457660495025E10
19173	Suraj Goel	4.095575898285024E10
19175	Warren Shen	3.6641791810400246E10
19176	AnHai Doan	5.368709118935025E10
19181	Victor S. Sheng	5.078673761900025E10
19183	Blake Shepard	2.5122788253050236E10
19184	C. Bruce Fraser	2.5122788253050236E10
19185	William Wechtenhiser	2.5122788253050236E10
19186	David Crabbe	2.5122788253050236E10
19187	Zelal G��ng?rd��	2.5122788253050236E10
19188	John Jantos	2.5122788253050236E10
19189	Todd Hughes	2.5122788253050236E10
19190	Larry Lefkowitz	2.5122788253050236E10
19191	Erik Larson	2.5122788253050236E10
19193	Alexander A. Sherstov	3.872714890010024E10
19194	Timothy Daly	4.152774505010024E10
19195	Ho Soo Lee	4.6383561026400246E10
19196	Beth Tibbitts	4.152774505010024E10
19198	Dmitry Shaparau	4.672689081130025E10
19199	Debra Schreckenghost	3.9017942967900246E10
19201	Carroll Thronesbery	3.9017942967900246E10
19204	L. Y. Shih	4.0233869217400246E10
19205	Crystal Schuil	4.198687951160025E10
19206	Matthew Valente	4.198687951160025E10
19207	Justin Werfel	4.739878140245025E10
19209	Karl Schultz	3.740790882260024E10
19215	Nathan Schurr	3.825988130540024E10
19216	Janusz Marecki	4.970088222425025E10
19217	John P. Lewis	3.825988130540024E10
19218	Paul Scerri	4.981198614075025E10
19220	Young-In Shin	4.594570340960025E10
19221	Ji-Ae Shin	3.9864888981650246E10
19222	Eddie Schwalb	3.8832575924150246E10
19225	Mark Harper Shirley	4.277456872905025E10
19227	Grigori Schwarz	4.1688664217900246E10
19232	Ilya Shpitser	4.918255121105025E10
19233	David B. Searls	4.2317577764400246E10
19234	Jeff Shrager	4.190943186870025E10
19236	Chern H. Seet	4.2126867362250244E10
19237	Richard Segal	4.668829161430025E10
19238	John G. Aspinall	4.090347794530024E10
19239	Neil L. Mayle	4.090347794530024E10
19240	Alberto Maria Segre	4.931415994275025E10
19241	David B. Sturgill	3.832792178495024E10
19242	Robert Laddaga	3.576371176205024E10
19243	Dave Wile	3.576371176205024E10
19244	Tim Hollebeek	3.576371176205024E10
19245	Alexander Egyed	3.576371176205024E10
19246	Mahendra Sekaran	4.613674583705025E10
19249	Mallory Selfridge	5.026419094750025E10
19250	Peter G. Selfridge	3.919837882845025E10
19251	Eric V. Siegel	3.826153854955024E10
19252	Meinolf Sellmann	5.051124495455025E10
19257	Vishal Sikka	4.8352899374650246E10
19258	Laurent Sikl��ssy	4.372384415180025E10
19278	Teddy Candale	4.921698514370025E10
19279	Susnata Basak	4.439795369770025E10
19280	John Hale	4.090484912705025E10
19287	Saul Simhon	4.425806332420025E10
19293	Amit Shabtay	3.9035939006400246E10
19294	Zinovi Rabinovich	4.642662875585025E10
19297	Dafna Shahaf	4.888991316855025E10
19298	Allen Chang	4.003708261320024E10
19299	Herbert A. Simon	4.246935342610024E10
19304	Shyjan Mahamud	4.2214835991500244E10
19305	Joseph O'Sullivan	3.797372249585024E10
19306	Evangelos Simoudis	4.537750399035025E10
19312	?zg��r Simsek	5.023383203215025E10
19313	Bryan Singer	4.576362467925025E10
19315	Moninder Singh	5.063693827360025E10
19317	Simon Parsons	3.955370146310024E10
19320	Gordon Skorstad	4.069167427805025E10
19321	Janice Skorstad	4.035302667055025E10
19322	Andrzej Skowron	4.560917213125025E10
19324	Sam Skrivan	4.620499756200025E10
19325	Debra S. Jusak	3.781643561265024E10
19326	Marjorie Skubic	3.463617162780024E10
19327	Derek Anderson	3.463617162780024E10
19328	Samuel Blisard	3.463617162780024E10
19330	Michael R. Wick	4.650783709795025E10
19331	Marius O. Poliac	3.9182758329150246E10
19332	Aaron Sloman	5.197051703425025E10
19333	Steven L. Small	4.7782705383650246E10
19337	Grahame B. Smith	4.4347440634650246E10
19345	Benjamin D. Smith	3.8012164990250244E10
19346	Kostas Stergiou	4.7116825630400246E10
19347	Paul Smolensky	4.5239018575900246E10
19359	Andy Molner	4.1803190765650246E10
19360	Lauren Resnick	4.1803190765650246E10
19361	Phan Huy Tu	4.775859613495025E10
19362	A. Ricardo Morales	4.5184604261900246E10
19363	Fei Song	5.021011070645025E10
19364	Vishal Soni	4.841914254110025E10
19373	Ellen Spertus	4.456804715095025E10
19377	Mohan Sridharan	4.5632838229900246E10
19378	Rohini K. Srihari	4.940614101995025E10
19379	Jussi Vanhatalo	4.136378044195025E10
19380	Jana Koehler	4.925758797175025E10
19381	Steffen Staab	4.197365411935025E10
19383	Stefan Decker	4.829816058675025E10
19385	Andreas Hotho	3.725784338555024E10
19386	Alexander Maedche	3.705046171750024E10
19389	Zbigniew Stachniak	4.280785331380025E10
19393	Kenneth O. Stanley	4.736389951385025E10
19394	Bobby D. Bryant	3.582184743215024E10
19395	Igor Karpov	4.486824226295025E10
19396	Aliza Gold	3.752864293310024E10
19397	Sharon A. Stansfield	4.4425833900000244E10
19399	Boris Katz	4.922570015970025E10
19401	Alexander R. Statnikov	4.7724608546650246E10
19403	David M. Steier	4.883824891565025E10
19406	Laura Bagnall	4.2626187023000244E10
19407	Curtis Scott	4.2626187023000244E10
19409	Jonathan Stillman	4.582637417570025E10
19410	Kilian Stoffel	4.029917207985025E10
19421	Umberto Straccia	3.636396199530025E10
19426	Matthew J. Streeter	4.708928826370025E10
19428	David R. Strip	3.390608242660024E10
19429	Daniel Stronger	3.821737092010024E10
19433	Peter Struss	4.328473759430025E10
19435	Xinlong Bao	4.692409973885025E10
19436	Anton N. Dragunov	4.095100070240024E10
19437	Kevin Johnsrude	4.095100070240024E10
19438	Lida Li	4.095100070240024E10
19439	Jianqiang Shen	4.095100070240024E10
19440	Xiangyu Luo	3.886067508135024E10
19441	Vineet Padmanabhan	3.886067508135024E10
19443	P. A. Subrahmanyam	4.0138478482500244E10
19445	Joan Feigenbaum	4.7215949566150246E10
19446	Ronen Feldman	5.5032553764300255E10
19447	Rajah Annamalai Subramanian	3.436134639695024E10
19451	Gita Sukthankar	4.555374477960025E10
19453	Eiichiro Sumita	3.662143781155024E10
19455	Hitoshi Iida	3.662143781155024E10
19460	Samarth Swarup	4.036250995310024E10
19464	Kazuo Miyashita	4.402647034455025E10
19465	Richard Szeliski	4.653906797135025E10
19476	Rob Woodbury	4.297011176285025E10
19477	Alberto Elfes	4.653680317695025E10
19485	Toshikazu Tanimoto	3.897925720010024E10
19498	Matthew E. Taylor	5.071779038410025E10
19503	Florin Ciucu	3.794126169540024E10
19504	Cristian Levcovici	3.794126169540024E10
19509	Astro Teller	4.623945185555025E10
19512	Snehal Thakkar	4.783777787645025E10
19518	William B. Thompson	4.988211257470025E10
19520	Cynthia A. Thompson	4.788219749520025E10
19524	Stuart Bain	4.0191240621750244E10
19525	Valnir Ferreira Jr.	4.0191240621750244E10
19526	Charles E. Thorpe	3.929059995160024E10
19535	Ljupco Todorovski	3.6221844542750244E10
19539	Hideto Tomabechi	4.825642700455025E10
19540	Masaru Tomita	3.279915236900024E10
19542	Simon Tong	4.4281214160500244E10
19543	Richard M. Tong	4.953046641360025E10
19544	Daniel G. Shapiro	4.3356213258750244E10
19545	Jeffrey S. Dean	4.3356213258750244E10
19546	Luz Abril Torres-M��ndez	3.842429648495024E10
19547	Frederich N. Tou	4.085734703260024E10
19548	Michael D. Williams	4.085734703260024E10
19550	Ethan J. Tira-Thompson	4.112997319870025E10
19551	Geoffrey G. Towell	4.530954927495025E10
19555	Carran Shankland	3.5889489536250244E10
19561	Raul Trejo	4.561021218785025E10
19562	Vladik Kreinovich	4.561021218785025E10
19563	Rudolph Triebel	4.783136660185025E10
19568	Reiko Tsuneto	3.898022785505025E10
19579	Xin Zhang	5.264918312925025E10
19580	Rattapoom Tuchinda	3.952278117545024E10
19585	Mabry Tyson	4.753585305100025E10
19587	Octavian Udrea	3.964140651330025E10
19591	Claudia Ulbricht	4.2294011208400246E10
19592	Jeffrey D. Ullman	5.635925651115025E10
19594	Karl T. Ulrich	4.2526639242400246E10
19595	Warren P. Seering	4.6804795326650246E10
19601	Hiroshi Nakajima	4.5154100549900246E10
19602	Jeffrey A. Clouse	3.827813248245024E10
19604	?zlem Uzuner	4.258807337235024E10
19610	Thomas D. Wu	4.388252431760025E10
19614	Dekai Wu	5.019694449545025E10
19615	Jan M. Zytkow	4.936627102620025E10
19617	Ke Wang	5.6964357357800255E10
19618	Yabo Xu	5.210085793315025E10
19619	Rong She	5.052330206600025E10
19620	Leslie G. Valiant	4.943227161455025E10
19622	Takashi Washio	5.429537534720025E10
19623	Ying Wu	5.210653651795025E10
19625	Larry Watanabe	4.604487789910025E10
19626	Aparna S. Varde	4.759411223120025E10
19627	Elke A. Rundensteiner	5.7359323534300255E10
19628	Carolina Ruiz	4.469010077595025E10
19629	Mohammed Maniruzzaman	4.469010077595025E10
19630	Richard D. Sisson Jr.	4.759411223120025E10
19633	C. Vasudevan	4.073121257885024E10
19634	Juan D. Vel��squez	4.472111496480025E10
19635	Jon A. Webb	3.961255934845024E10
19639	Wei Wei	4.6201746889150246E10
19640	Jordan Erenrich	4.679647147385025E10
19641	Alice M. Mulvehill	2.966983305000024E10
19644	Kilian Q. Weinberger	4.813937931600025E10
19645	Lawrence K. Saul	5.016143531195025E10
19650	Zhe Wu	4.4016051977000244E10
19653	Marcos Vescovi	4.759529176430025E10
