20481	Jordi Levy	1.0347467887980023E11
20482	Indrajit Bhattacharya	1.0450401231330023E11
20485	Vittorio Castelli	1.0267789556590024E11
20486	Lawrence D. Bergman	9.162272925485028E10
20489	Christopher P. Diehl	1.0156162654045026E11
20490	Galileo Namata	1.0334013869615025E11
20491	Paul Harrenstein	1.0040540965870026E11
20492	Maximilian Mair	9.328081385340028E10
20495	Agostino Dovier	9.181160202670029E10
20497	Ian Miguel	9.755553864830026E10
20498	Peter Nightingale	9.362282613830028E10
20500	Varun Ratnakar	8.726476586140028E10
20504	Mohammad Taghi Hajiaghayi	9.520752145125027E10
20505	Robert D. Kleinberg	9.520752145125027E10
20506	Hannaneh Hajishirzi	9.402746313880028E10
20507	Scott Helmer	9.301875352645027E10
20508	David Meger	1.0051951869155025E11
20509	Per-Erik Forss��n	9.301875352645027E10
20510	Tristram Southey	9.301875352645027E10
20511	Sancho McCann	9.301875352645027E10
20512	Pooyan Fazli	1.0073506748005025E11
20513	Philip Hendrix	9.726864736485027E10
20515	Frank Hutter	1.0054605211475026E11
20516	Thomas St��tzle	1.0054605211475026E11
20517	Nicholas Lambert	9.490344843525027E10
20522	Shihao Ji	9.660422845815027E10
20523	Yi Jin	1.0392449126635023E11
20524	Chang Wang	1.0155180900645026E11
20525	Ece Kamar	9.173908737835028E10
20526	Irit Katriel	9.545373567955028E10
20527	Eli Upfal	1.0466335381395024E11
20528	Christopher Kiekintveld	9.110560574230028E10
20529	Masahiro Kimura	1.0252163432160025E11
20530	Ryohei Nakano	1.0308012069140025E11
20531	Igor Kiselev	9.703519004535027E10
20532	Andrey Glaschenko	8.366792514110031E10
20533	Alexander Chevelev	8.366792514110031E10
20534	Petr Skobelev	8.366792514110031E10
20535	Pavel Klinov	9.134187473940028E10
20536	Ralf Krestel	9.196531501860028E10
20537	Ren�� Witte	9.196531501860028E10
20538	Prashant Gandhi	9.131523916830028E10
20539	Barbara Rosario	9.131523916830028E10
20540	Nilesh Shah	9.131523916830028E10
20541	Julien Laumonier	9.458250760700027E10
20543	Ioannis M. Rekleitis	9.963764874395026E10
20544	Luke McDowell	1.0241197938140024E11
20545	Kalyan Moy Gupta	1.0456820065490024E11
20546	Colin McMillen	1.0196245268325024E11
20551	John Horan	1.0087319654220026E11
20552	Martin Henz	1.0246334169645024E11
20560	Fei Wu	1.0124799761875026E11
20561	Eytan Adar	1.0623514666835023E11
20562	James Fogarty	9.522340180745027E10
20563	Raphael Hoffmann	9.522340180745027E10
20564	Kayur Patel	9.522340180745027E10
20565	Michael Skinner	9.522340180745027E10
20567	Vincent Wenchen Zheng	1.0292899618580025E11
20568	Robert Speer	9.442716258195027E10
20569	Catherine Havasi	9.442716258195027E10
20571	Jonathan Dinerstein	1.0069555852550024E11
20572	Michael A. Goodrich	9.257428845165028E10
20579	Benjamin Sapp	9.178329430840028E10
20580	Ashutosh Saxena	1.0511194441390024E11
20581	Robert A. Morris	9.579703611905028E10
20583	Lina Khatib	9.579703611905028E10
20587	Neha Sugandh	9.13919892638003E10
20588	Santiago Onta?��n	9.13919892638003E10
20589	Chia-chun Lian	8.992681462090028E10
20590	Guohua Liu	9.427480372590027E10
20591	Paul Taele	9.281777349315028E10
20592	Sven Seuken	1.0126015505570026E11
20599	Akshat Kumar	9.147002475395029E10
20607	Martin C. Cooper	1.0385659866130023E11
20608	Mart�� S��nchez	1.0118691756395026E11
20609	Matthias Zytnicki	1.0097866976120026E11
20610	Mark Austin	9.936744259840025E10
20611	Matthew Kelly	9.936744259840025E10
20614	Morteza Dehghani	1.0025289143785025E11
20615	Jun Wang	1.0760461433215022E11
20621	Jia Yuan Yu	9.257328869610028E10
20622	Wolfgang Faber	7.960534302320033E10
20623	Gianluigi Greco	1.0630357073335023E11
20624	Nicola Leone	1.0519593793315024E11
20625	Knot Pipatsrisawat	1.0062076091995026E11
20627	Jason Gauci	8.97188813598003E10
20629	Jan Chomicki	1.0487678505015024E11
20630	Piero A. Bonatti	1.0541985737460023E11
20631	Michael Zang	9.172914222450027E10
20632	Adam Gray	1.0007400641760025E11
20633	Joe Kriege	1.0007400641760025E11
20636	Luke Dickens	9.562628319160027E10
20642	Daniel Borrajo	9.280826795590028E10
20643	Lukas Kuhn	9.113954246235028E10
20644	Bob Price	1.0400308759670024E11
20645	Minh Do	9.113954246235028E10
20646	Daylond Hooper	9.818415939615025E10
20651	David Lesaint	9.427961654660027E10
20652	Deepak Mehta	9.427961654660027E10
20653	Luis O. Quesada	9.427961654660027E10
20657	Lucy Vanderwende	9.00459392113503E10
20660	Neil Immerman	1.0319872357395024E11
20661	Yaad Blum	9.483994691150027E10
20662	Arthur Guez	9.276839169340028E10
20663	Robert D. Vincent	9.276839169340028E10
20664	Massimo Avoli	9.276839169340028E10
20669	Mart��n O. Moguillansky	9.300285352930028E10
20670	Marcelo A. Falappa	9.300285352930028E10
20674	Ravi Kothari	9.354926882640028E10
20678	Hyeong Seop Sim	9.310395255565028E10
20679	Jin Hyung Kim	9.310395255565028E10
20680	Du-Seong Chang	9.310395255565028E10
20681	Myoung-Wan Koo	9.310395255565028E10
20682	Min Sun	9.374820278475027E10
20688	Keith Cascio	9.017286106770029E10
20689	Scott Poll	9.017286106770029E10
20690	Christian Fritz	1.0119187158920026E11
20691	Ming Mao	1.0272711534205025E11
20692	Yefei Peng	1.0272711534205025E11
20693	Michael Spring	1.0072191248310025E11
20701	Hadrien Cambazard	9.431762280145027E10
20702	Eoin O'Mahony	9.431762280145027E10
20704	Patrick Ye	9.940382061110027E10
20707	Feiping Nie	1.0554590000285023E11
20708	Shiming Xiang	1.0606908135490024E11
20709	Shuicheng Yan	1.0834567444340022E11
20710	Jianfeng Zhu	8.82009716807503E10
20711	Chan Hou Che	8.82009716807503E10
20712	George Konidaris	1.0114803090035025E11
20714	Mahdi Milani Fard	9.485109028400027E10
20715	Peng Sun	9.485109028400027E10
20716	Dan Tappan	9.186846494080028E10
20720	Katie Dahmen	9.778125095905026E10
20721	Lawson L. S. Wong	9.478040359040027E10
20723	Luciano Spinello	9.451082513245027E10
20724	Roland Siegwart	9.451082513245027E10
20727	David Pennock	9.500737184500027E10
20728	Cong Yu	1.0757972308515022E11
20731	Daoqiang Zhang	1.0335900150260025E11
20732	Songcan Chen	1.0436666742970024E11
20735	Chi-Hoon Lee	1.0499519508895024E11
20736	Matthew R. G. Brown	9.477849524180028E10
20737	Shaojun Wang	1.0277863150880025E11
20738	Albert Murtha	9.477849524180028E10
20746	Peng Dai	1.0183868497205025E11
20748	James Pita	9.495399085560027E10
20749	Manish Jain	9.495399085560027E10
20750	Christopher Portway	9.495399085560027E10
20751	Craig Western	9.495399085560027E10
20752	Reshef Meir	9.263767209825027E10
20753	Dan Zhang	1.0140734337790025E11
20757	Liad Wagman	9.550872795275027E10
20759	Juraj Dzifcak	8.80369083332003E10
20760	Serdar Kadioglu	9.738404687705026E10
20761	K. Sel?uk Candan	1.0964945829090022E11
20764	Noam Hazon	9.566023927040027E10
20767	Young-In Song	1.0319628629075024E11
20768	Yunbo Cao	1.0765055600255023E11
20769	Hae-Chang Rim	1.0498572355935023E11
20773	Heeyoul Choi	9.605163627565027E10
20775	Yonatan Aumann	1.0723470970610022E11
20776	Daisuke Ikeda	9.536735620860027E10
20777	Hiroya Takamura	1.0401291410755023E11
20778	J?rg P��hrer	9.269704171420027E10
20779	Mike Zang	9.259321365150027E10
20780	Erik G. Schultink	9.779010906235027E10
20781	Rong Hu	9.983741413065025E10
20782	Jian Hu	1.0514466406485023E11
20797	Evdokia Nikolova	9.539639761970027E10
20798	David R. Karger	1.0799143227690022E11
20799	Matthew Miller	9.973256514740025E10
20800	Paul Corey	9.637140811335027E10
20801	Paul Maier	9.063013695065028E10
20819	Yilan Gu	1.0136514527665025E11
20826	Brian Milch	1.0361951132415024E11
20827	Michael Haimes	9.478720572985027E10
20829	Paul Breimyer	9.522651497070027E10
20830	Hugo Larochelle	1.0436897828645024E11
20831	Dumitru Erhan	1.0025964531600026E11
20832	Nir Pochter	9.587115070625027E10
20836	Li Cheng	8.735960789325029E10
20838	Ilya Braude	9.090205174835028E10
20839	Peter Thai	9.090205174835028E10
20840	Joseph B. Kopena	9.090205174835028E10
20841	Sean A. Lisse	9.090205174835028E10
20842	Steven N. Furtwangler	9.090205174835028E10
20843	Alan J. Vayda	9.090205174835028E10
20844	Razvan Voicu	9.296854748935028E10
20848	Manuel Cebri��n	9.246983202985028E10
20850	Dan Morris	9.960434268650026E10
20851	Ian Simon	9.138779074915028E10
20852	Sumit Basu	9.138779074915028E10
20853	John Thangarajah	1.0230319594620024E11
20854	Michael Winikoff	1.0230319594620024E11
20858	S��bastien Lahaie	9.975158247280025E10
20859	Xu-Lei Wang	9.762627234010027E10
20860	Robert Mattm��ller	9.529730766270027E10
20861	Evan Wei Xiang	9.598893965600027E10
20862	Ian Porteous	9.238058521735028E10
20864	Max Welling	1.0082894782445026E11
20865	Jiyou Jia	9.299224669805028E10
20868	Thanh Tran	9.430439535050027E10
20869	Peter Haase	9.430439535050027E10
20870	Boris Motik	1.0548782700835023E11
20871	Aaron Wolin	9.340324115880028E10
20872	Brandon Paulson	9.340324115880028E10
20873	Michael Munie	9.568961763085027E10
20874	George Voutsadakis	9.265374634795027E10
20879	Mo Chen	1.0198359914560025E11
20880	Jianzhuang Liu	1.0648539304845023E11
20881	Xiaoou Tang	1.0886052770115022E11
20882	Christian Bessiere	9.361271044895027E10
20883	Zeynep Kiziltan	1.0359589420165024E11
20885	Kurt Driessens	9.997071991455025E10
20886	Karl Tuyls	9.401561980065027E10
20888	Robin Glinton	9.812929957845026E10
20889	Ara Bedrosian	9.316451415635028E10
20893	Dinh Phung	9.245748265270027E10
20894	Hai Phan	9.245748265270027E10
20895	Riadh Ksantini	9.864681470980026E10
20896	Bernard Colin	9.864681470980026E10
20897	Fran?ois Dubeau	9.864681470980026E10
20903	Anthony Tomasic	1.0734701015655022E11
20906	Brett Benyo	8.44306660485003E10
20941	Suresh Manandhar	1.0101932728845026E11
21023	Dean Allemang	9.644092983435027E10
21084	Luca Console	1.0271670536655025E11
21085	Daniele Theseider Dupr��	1.0271670536655025E11
21087	Geoffrey I. Webb	1.0227008415540024E11
21128	Thomas R. Gross	9.993367964730025E10
21142	Gabriel Somlo	9.534053370975027E10
21160	Rudi Lutz	9.967185574105026E10
21324	Guilherme Bittencourt	9.391704936620029E10
21353	Gene Cooperman	9.127977399440028E10
21384	Khaled A. S. Abdel-Ghaffar	9.496374523460027E10
21385	Shu Lin	9.948328561000026E10
21500	Harry B. Hunt III	9.232360287910028E10
21501	Richard Edwin Stearns	1.0102077672970026E11
21881	Takeshi Tokuyama	1.0577034550505023E11
21915	Francis Y. L. Chin	1.0293204103285025E11
21935	Tak Wah Lam	9.357652110480028E10
21997	Dennis Wilkinson	9.528160376990027E10
21998	Robert Schreiber	9.528160376990027E10
22014	Kun Liu	1.0291068889430025E11
22018	Wei Kuan Shih	8.975763666100029E10
22021	Vahab S. Mirrokni	9.135197682280028E10
22023	Franco Raimondi	9.322132643510028E10
22042	Xiaodong Wu	9.238734717900029E10
22060	Kirk Pruhs	1.0262313467120024E11
22103	Henry Brighton	9.191603165990028E10
22109	Saso Dzeroski	1.0267955764825024E11
22116	Malcolm J. A. Strens	1.0472842114820024E11
22127	Eugenio Oliveira	9.432289024040027E10
22132	Enric Plaza	9.774031557360027E10
22147	Luc Steels	1.0434210771755023E11
22168	Rudolf Bayer	1.0400199850020024E11
22205	Wolfgang Bibel	9.355092437055028E10
22206	Franz J. Kurfess	9.631399850475026E10
22221	Sergio Bittanti	9.510508937670027E10
22241	L��on Bottou	9.196354595780028E10
22275	Ivan Bratko	1.0876541887300023E11
22303	Rod M. Burstall	1.0382841615565024E11
22304	Joseph A. Goguen	9.745017424545027E10
22312	Jerre D. Noe	1.0033865538810025E11
22319	David Harel	1.0491652793320024E11
22330	Miguel Castro	8.83979518129503E10
22410	Anca Muscholl	1.0142877330845026E11
22432	Zoubin Ghahramani	9.477352530455028E10
22465	C. C. Gotlieb	9.583138124030028E10
22475	Jim Gray	1.0837633557710022E11
22488	Hartmut Ehrig	9.448214315575027E10
22492	Brian N. Bershad	9.387566642175027E10
22511	Pascal Felber	1.0239662516160025E11
22512	Timothy Roscoe	9.268147236365027E10
22522	Michael J. Quinn	9.352066937280028E10
22562	Dag Johansen	9.545966288935027E10
22570	Jean-Pierre Jouannaud	1.0272918664330025E11
22579	Giovanni Semeraro	1.0594929216305023E11
22588	Butler W. Lampson	9.459670815325027E10
22589	H��l��ne Kirchner	9.986605699375024E10
22597	Yves Kodratoff	1.0671907687595023E11
22616	G��rard Le Lann	9.01996826358003E10
22628	Barbara Liskov	1.0549764066550023E11
22640	Jochen Ludewig	8.97574732876003E10
22674	Clarence A. Ellis	1.0257136874810025E11
22710	Themis Panayiotopoulos	9.274062288190028E10
22727	Gerald J. Popek	1.0501983813170024E11
22761	Ehud Y. Shapiro	1.0188228669275024E11
22777	Maarten van Someren	9.774031557360027E10
22796	Michael E. Tipping	9.069220931415028E10
22804	Dennis Tsichritzis	1.0553771634565024E11
22847	Bob J. Wielinga	1.0339412875220024E11
22849	Joost Breuker	1.0041091349115025E11
22859	Lorenzo Alvisi	9.162441314140028E10
22860	Michael Dahlin	1.0301795362515025E11
22861	Elad Yom-Tov	1.0041156657505025E11
22868	Blaz Zupan	1.0659763527475023E11
22869	Marko Bohanec	1.0424124644640024E11
22870	Janez Demsar	1.0635505175260023E11
22892	Nebojsa Jojic	9.953997819770026E10
22893	Jin Gu	9.279924457860028E10
22894	Helen C. Shen	9.279924457860028E10
22910	Henrik I. Christensen	9.522402138860027E10
22921	Hidenori Itoh	1.0236026706185025E11
22946	Stan Z. Li	9.04521686494503E10
22959	Shaogang Gong	9.598569481585027E10
22965	James Jenn-Jier Lien	9.406989796590028E10
22970	Richard I. Hartley	9.805886946840025E10
22978	Guangyou Xu	1.0416343242800024E11
22981	Longin Jan Latecki	1.0695999187445023E11
23022	Osamu Hasegawa	9.346438804145027E10
23054	Anil K. Jain	9.604957122955028E10
23125	Chakravarthy Bhagvati	8.97383173773503E10
23145	Pei Sun	1.0435536712765024E11
23146	Rong Xiao	1.0073438101155025E11
23156	Jan-Olof Eklundh	1.0282809245970024E11
23157	Tomas Uhlin	9.654940211005026E10
23185	Yasuaki Nakamura	9.904355950365025E10
23195	Shinsaku Hiura	1.0040832136005025E11
23215	Yuichi Ohta	9.593184941790027E10
23238	Zhi-Qiang Liu	9.11860674733003E10
23239	Hans-Hellmut Nagel	9.321480370340028E10
23257	Pushpak Bhattacharyya	1.0062278116085025E11
23273	Akash Kushal	9.410942922870027E10
23286	Long Quan	9.384852421920027E10
23293	Sanjay Noronha	1.0078870479885025E11
23308	Yoichi Sato	1.0375223164335023E11
23315	Chandra Kambhamettu	1.0028724920030025E11
23346	Meng Chang Chen	1.0430280667725024E11
23367	Terry Caelli	9.513339864965027E10
23370	Masao Sakauchi	1.0098289760255025E11
23381	Yang Wang	9.064597720470029E10
23388	Rosalind W. Picard	1.0079045221355025E11
23395	Tat-Jen Cham	9.550235517635028E10
23430	Carlo Tomasi	9.594326815470027E10
23436	Ramesh Jain	9.497163974050027E10
23441	Mark D. Wheeler	9.22294856575503E10
23458	Xueyin Lin	8.964932693675029E10
23461	Jun Miura	9.927472896060027E10
23464	Imari Sato	9.833000314925026E10
23510	Ying-li Tian	9.399532625550027E10
23525	Hai Tao	1.0018170917895026E11
23556	Henry Schneiderman	9.907662500940025E10
23565	HongJiang Zhang	9.990461487820026E10
23566	Zhengyou Zhang	1.0602143905805023E11
23567	Qi Zhang	1.0526720334075023E11
23573	Huijun Di	8.944682795685028E10
23578	Nanning Zheng	9.446043252885027E10
23631	Guoqiang Yu	9.088488571275029E10
23714	Yangqiu Song	1.0400158877130023E11
23723	Chi Lap Yip	1.0348590970880023E11
23744	Qi Zhao	9.411387531605028E10
23753	Ian D. Reid	9.518381864025027E10
23766	Michael Werman	8.98285205988003E10
23815	R. Manmatha	9.403790621500027E10
23833	Kuniaki Uehara	9.466572049220027E10
23878	Xiaotong Yuan	9.04521686494503E10
23882	Huidong Jin	1.0415752742955023E11
23966	Quintin I. Cutts	9.558636286850027E10
23998	Alan Fekete	1.0443507139390024E11
24026	Alistair Moffat	1.0963719621130022E11
24028	Justin Zobel	1.0859867230750023E11
24089	H. Jaap van den Herik	1.0369042502215024E11
24119	Aviezri S. Fraenkel	1.0555411152390024E11
24122	Michael Johanson	9.361083247085028E10
24147	Vladimir Estivill-Castro	1.0461739633015024E11
24152	Robert W. Irving	9.426076392315028E10
24182	Richard Sproat	9.260805332550027E10
24226	Jiajun Bu	1.0730593377310022E11
24229	Chun Chen	1.0757896976500023E11
24234	Ting Liu	1.0593853765705023E11
24254	Pong Chi Yuen	9.464446890355028E10
24299	Alessandro Valitutti	9.863517353140025E10
24330	Rong Chen	8.94615371618003E10
24364	Ming Liu	9.158558494930028E10
24406	Dan Wang	8.80114741257503E10
24463	Helen M. Meng	9.201815460985028E10
24532	Christian Jacquemin	8.045554237370032E10
24617	Christophe G. Giraud-Carrier	9.607482336360027E10
24623	Udo Grimmer	9.732430978740027E10
24648	Constantine D. Spyropoulos	8.53955342979503E10
24688	Thomas Hardjono	9.358906686595029E10
24689	Jennifer Seberry	9.358906686595029E10
24692	Qi He	1.0584272295235023E11
24867	Eric Hughes	9.883950975995026E10
24980	Junqi Zhang	8.86893068093503E10
25055	Christopher Leckie	9.082847784020029E10
25056	Kotagiri Ramamohanarao	1.0807725274110022E11
25084	Leonid Reyzin	9.433609515020027E10
25144	Ming Gu	9.997748134580025E10
25216	Stefan Brands	9.162585453570029E10
25288	Jianming Yong	9.108662806600029E10
25313	Nikolay G. Zagoruiko	9.790404021485027E10
25367	Di Wu	9.01386006498003E10
25370	Nemanja Petrovic	1.0014955557530025E11
25399	Mohand Sa?d Allili	9.092953192110028E10
25465	Noel E. O'Connor	1.0101035590480025E11
25581	Alexandre X. Falc?o	9.831459700550026E10
25693	Kai Zhang	1.0377889738860023E11
25737	Sorin Sav	9.377855830775027E10
25738	Hyowon Lee	9.377855830775027E10
25739	Alan F. Smeaton	1.0920002341315022E11
25826	Yueting Zhuang	1.0415427528110023E11
26028	Simone Teufel	9.349041698370029E10
26029	Ronald M. Kaplan	9.507752479385027E10
26030	Naoki Abe	1.0862192291170023E11
26061	Akiko N. Aizawa	9.985709047295026E10
26078	Kevin Duh	9.478585840675027E10
26080	Pablo Castells	1.0145674414710025E11
26083	Mehryar Mohri	1.0467177194960023E11
26087	John Bear	1.0077323798635025E11
26093	Amanda Stent	1.0116959867030025E11
26107	Anne Kilger	9.117134470830028E10
26110	Fei Xia	9.304371478115028E10
26119	John D. Lafferty	1.0661850716160023E11
26134	Trevor Hastie	1.0500607538390024E11
26135	Shivakumar Vaithyanathan	1.0421712482000024E11
26138	Julio Gonzalo	1.0352672173290024E11
26140	Nicholas J. Belkin	1.0806285798175023E11
26145	Felisa Verdejo	9.298840347830028E10
26171	Liliana Ardissono	9.658403144580026E10
26174	Steven Bird	9.165708361220029E10
26175	Shlomo Argamon	1.0698226222635023E11
26190	Hinrich Sch��tze	1.0104117821295026E11
26193	Salim Roukos	9.957229831720026E10
26197	Necip Fazil Ayan	9.978880123580025E10
26201	Gert Smolka	1.0226608052960025E11
26214	Phil Blunsom	9.559053999375027E10
26227	Naoaki Okazaki	9.922556554370026E10
26236	Antal van den Bosch	1.0386514117490024E11
26238	Walter Daelemans	9.444647011095027E10
26251	Thorsten Brants	9.971917359375026E10
26270	Jos de Bruin	9.318091786010028E10
26272	Razvan C. Bunescu	9.563099724995027E10
26275	Karen Kukich	8.97978957176003E10
26283	Evelyne Tzoukermann	9.848893040240025E10
26292	Richard Power	9.247855277485028E10
26293	Donia Scott	1.0371239794460023E11
26301	David Campbell	1.0510010897225024E11
26304	Hang Li	1.0899627737020021E11
26311	Ben Carterette	1.0538079482220023E11
26312	Wiley Greiner	9.811708006090025E10
26318	Kemal Oflazer	9.749013995855026E10
26320	Joyce Y. Chai	1.0473332839030023E11
26322	Chen Zhang	1.0271735921630025E11
26323	Tyler Baldwin	9.590074055605028E10
26334	Sheng Li	9.389937826485028E10
26346	Zheng-Yu Niu	9.524061051475027E10
26354	Lee-Feng Chien	1.0525038232355023E11
26360	Pu-Jen Cheng	8.86814000269003E10
26361	Wen-Hsiang Lu	1.0351174207325024E11
26362	Jei-Wen Teng	8.86814000269003E10
26365	Yoong Keok Lee	1.0064835750360025E11
26371	Jungyun Seo	1.0270152467850024E11
26377	Key-Sun Choi	1.0238878421845024E11
26392	Kenneth Ward Church	1.0612364613080023E11
26394	Paul Clough	1.0751021279240022E11
26396	Yorick Wilks	9.696532476965027E10
26400	Bo Thiesson	9.788254842215027E10
26401	Victor Ciesielski	9.078217179095029E10
26406	James R. Curran	9.559053999375027E10
26409	Mark Steedman	9.438004941690027E10
26410	Nigel Collier	8.58564827606003E10
26412	Akira Kumano	8.58564827606003E10
26415	Kenji Ono	9.079047589655028E10
26434	Simon Corston-Oliver	9.701007459810027E10
26443	John Chen	9.155235573270029E10
26466	Silviu Cucerzan	1.0647801207685023E11
26477	Alon Itai	9.725705455145027E10
26479	Lillian Lee	1.0495130209960023E11
26480	Fernando C. N. Pereira	1.0532203483220023E11
26488	Hal Daum�� III	9.687273380810027E10
26490	James Davidson	9.403636917020027E10
26491	S. Jerrold Kaplan	8.67611729378503E10
26494	K. Vijay-Shanker	9.350058646530028E10
26504	Dina Demner-Fushman	9.996736442310025E10
26505	Jimmy J. Lin	1.0673157879750023E11
26529	Changning Huang	8.85714873565003E10
26546	Pablo Ariel Dubou��	8.951765159820029E10
26562	Stephanie Elzer	1.0026914856080025E11
26563	Daniel Chester	9.062327432945029E10
26564	Seniz Demir	1.0026914856080025E11
26576	David A. Evans	1.0202807499695024E11
26577	ChengXiang Zhai	1.1141052952355022E11
26587	Francine Chen	1.0201748844840024E11
26599	Jeff Bilmes	1.0108107411640025E11
26605	Hongyan Jing	1.0068669717605025E11
26622	Carol Friedman	9.02637656879003E10
26629	Atsushi Fujii	1.0522812450830023E11
26630	Tetsuya Ishikawa	1.0175001094650024E11
26636	Toshikazu Fukushima	1.0241572392805025E11
26644	Osamu Furuse	9.138227081005028E10
26649	William A. Gale	9.404324119155028E10
26656	Jianfeng Gao	1.0559361225385023E11
26657	Guihong Cao	1.0552000452675023E11
26660	Bin Yu	1.0011266703390025E11
26664	Xinsong Xia	9.458453649155028E10
26682	��ric Gaussier	1.0503920645950024E11
26683	Jean-Michel Renders	1.0073070222940025E11
26684	Irina Matveeva	9.377326184640028E10
26685	Cyril Goutte	1.0606216947450023E11
26699	Zhenmei Gu	8.929195281520029E10
26721	Andrew R. Haas	9.810475584545026E10
26733	Alessandro Moschitti	1.0689601860835023E11
26755	Jens Nilsson	9.512202602960028E10
26780	Paul Morarescu	9.670070661590027E10
26781	Karin Harbusch	9.117134470830028E10
26785	Hilda Hardy	9.384814648685028E10
26786	Tomek Strzalkowski	9.384814648685028E10
26794	Larry R. Harris	1.0279153893305025E11
26796	Anthony Hartley	9.247855277485028E10
26800	Gregory Grefenstette	9.383224068165027E10
26807	Yasemin Altun	9.436278053300027E10
26813	Satoshi Sekine	8.99106117186003E10
26830	Oskari Heinonen	9.583626117700027E10
26833	Ivan Titov	9.477252879005028E10
26847	Eric Breck	9.580895435580028E10
26849	Paul A. Martin	1.0191202860585025E11
26855	Jonas Kuhn	9.699822609365027E10
26861	Jing Huang	9.584680344650027E10
26867	Ben Hutchinson	9.522503160850027E10
26871	Okan Kolak	9.135171539170029E10
26872	Yutaka Sasaki	8.936325718765028E10
26887	Naomi Inoue	1.0385718771470024E11
26899	Myung-Gil Jang	9.987812333620026E10
26900	Sung-Hyon Myaeng	1.0389544359415024E11
26905	Minwoo Jeong	9.21631717175503E10
26906	Gary Geunbae Lee	9.21631717175503E10
26907	Valentin Jijkoun	1.0515807006680023E11
26908	Maarten de Rijke	1.0995804594335022E11
26910	Kumiko Tanaka-Ishii	8.92018229045503E10
26951	Chris Mellish	1.0357517109370024E11
26952	Jon Oberlander	9.336657038655028E10
26958	Robert Krovetz	1.0680550541230023E11
26975	Thomas P. Kehler	7.780605306885033E10
26979	Haizhou Li	1.0265308981105025E11
26984	Stanley C. Kwasny	9.665879655925026E10
26994	Christopher S. G. Khoo	9.148738875200029E10
26999	Gen-ichiro Kikui	9.463139551170027E10
27000	Kenji Yamanishi	1.0021599989170026E11
27011	Jong-Hyeok Lee	1.0476217800570024E11
27020	Min-Yen Kan	1.0524296580240024E11
27028	Alexandre Klementiev	1.0079144953555025E11
27029	Young-Suk Lee	9.268837927070027E10
27033	Heui-Seok Lim	9.987439261055025E10
27037	Cheng Niu	1.0292203994985025E11
27039	Youngjoong Ko	9.133499704770029E10
27040	Clifford J. Weinstein	9.268837927070027E10
27042	Upali Sathyajith Kohomban	9.356688760855028E10
27047	Leonardo Lesmo	1.0296723502445024E11
27048	Pietro Torasso	1.0456174450880023E11
27053	Roger Levy	9.475783170780028E10
27060	Reinhard Rapp	9.990483149390025E10
27062	Jianguo Li	1.0177750276000024E11
27064	Zvika Marx	9.397367562925027E10
27077	Bin Ma	9.373143766100027E10
27084	Vijay Krishnan	9.546565436680028E10
27085	Wenjie Li	1.0560227245250023E11
27086	Kam-Fai Wong	1.0558939126350023E11
27087	Chunfa Yuan	9.261038772640028E10
27089	Mingli Wu	9.713175268800026E10
27090	Qin Lu	1.0506889049270024E11
27096	Yang Zhang	1.0303717434365024E11
27097	Percy Liang	1.0339256961335025E11
27099	Benjamin Taskar	1.0581881493435023E11
27104	Keith Vander Linden	9.247855277485028E10
27109	Christina Lioma	1.0072705495590025E11
27110	Iadh Ounis	1.1023934862810022E11
27113	V��ronique Hoste	9.444647011095027E10
27115	William A. Martin	1.0377922467515024E11
27123	Takuya Matsuzaki	9.449403520910027E10
27124	Yusuke Miyao	1.0031170642540025E11
27133	Cathy H. Wu	8.64282901442503E10
27134	J. Scott McCarley	9.559628543275027E10
27142	Endong Xun	8.85714873565003E10
27143	Kathleen F. McCoy	9.424397034140028E10
27183	Jian-Yun Nie	1.0743744800860022E11
27195	Bernardo Magnini	9.566835823920027E10
27206	Minoru Yoshida	9.888240439540025E10
27207	Kentaro Torisawa	9.936675977215025E10
27211	Seiji Miike	9.079047589655028E10
27221	Richard M. Schwartz	9.359849884675027E10
27222	Gideon S. Mann	1.0079309535060025E11
27237	Yoshimasa Tsuruoka	1.0310179977480025E11
27238	Kazuhiro Yoshida	8.940084245960028E10
27246	Yee Whye Teh	1.0049161448185025E11
27253	Minh Le Nguyen	1.0245976562405025E11
27255	Xuan Hieu Phan	1.0245976562405025E11
27280	Chikashi Nobata	8.936325718765028E10
27286	Tadashi Nomoto	1.0346169386245024E11
27287	G. Craig Murray	1.0416108004790024E11
27289	Masaaki Nagata	9.463139551170027E10
27299	Alexandros Ntoulas	1.0494516475620024E11
27309	Hiroshi Nakagawa	1.0623904148395023E11
27324	Kyung-Soon Lee	9.261076990255028E10
27339	Hidetsugu Nanba	9.542444665920027E10
27344	Sophia Ananiadou	8.936325718765028E10
27353	Branimir Boguraev	9.517487346805028E10
27361	Patrick Pantel	1.0385240522370024E11
27364	Wei-Jing Zhu	9.584680344650027E10
27367	Remo Pareschi	9.349841599710028E10
27368	Monica Rogati	9.204645428205028E10
27379	Byoung-Tak Zhang	9.513092182700027E10
27391	Terry Regier	9.340045750995027E10
27403	Jason Zhang	9.475649187830028E10
27406	Aaron Elkiss	9.469267328075027E10
27408	Rebecca N. Wright	1.0623276927530023E11
27428	Chin-Hui Lee	9.931565802035027E10
27431	Jordi Atserias	9.337999724835028E10
27454	Fred Popowich	1.0304725122540024E11
