1525	modifying	1.5578223117765033E11
1526	commonsense	1.5810244634860034E11
1527	fixed	1.6093079803310034E11
1528	point	1.6397467461515036E11
1529	theories	1.6494557128985037E11
1530	nonmonotonicity	1.555179161466503E11
1531	art	1.6128916191165036E11
1532	skill	1.6104709285285034E11
1533	dynamically	1.6262258184045035E11
1534	soccer	1.5934252568980032E11
1535	ambiguous	1.6101972090210034E11
1536	perceptual	1.6368637707725034E11
1537	anchoring	1.5829885878790033E11
1538	kernel	1.6710148642565036E11
1540	law	1.6172890101450034E11
1541	progress	1.6256651723020035E11
1542	textual	1.6341197045525037E11
1543	outcome	1.5521724111020032E11
1544	legal	1.5877902595795032E11
1545	assisted	1.6137888661455035E11
1546	refining	1.6162904722200034E11
1547	compliance	1.5986718629770035E11
1548	viewed	1.527481377182003E11
1549	damped	1.527481377182003E11
1550	spring	1.569935786820003E11
1551	ready	1.5830783399315033E11
1552	here	1.5991682097840033E11
1553	come	1.5581188692965033E11
1554	lookahead	1.5888992963315033E11
1555	pathology	1.4897568775525027E11
1556	speeding	1.6119554017550034E11
1557	up	1.6603635925585034E11
1558	myths	1.551815936801503E11
1559	legends	1.4971039277350027E11
1561	connect	1.4989659638640027E11
1564	course	1.5513185472145032E11
1565	tailoring	1.554959989145003E11
1566	teaching	1.5981252554235034E11
1567	debugging	1.6140445610375034E11
1568	repair	1.5796553856390033E11
1569	decidability	1.6069810678885034E11
1570	contextual	1.6448261852210034E11
1571	difference	1.6240180904715033E11
1572	serial	1.5919378555915033E11
1573	average	1.6396076623005035E11
1574	intractability	1.554986249971503E11
1575	monotonic	1.6392168989575034E11
1576	drawback	1.4812831680525027E11
1577	closed	1.6574195969630035E11
1578	circumscription	1.6213607435040033E11
1580	backward	1.5612516692295032E11
1582	epistemic	1.6058340686405032E11
1583	correlated	1.6389196246155035E11
1584	contained	1.542970672131003E11
1586	autocorrelation	1.556395548135503E11
1587	constructive	1.6368669606610034E11
1588	lite	1.6145877647490036E11
1589	axiomatic	1.6046555399855032E11
1590	account	1.4945485476090027E11
1591	dissertation	1.4429208433320026E11
1592	costs	1.6282758364025034E11
1593	benefits	1.6193089253930032E11
1594	naturalness	1.4429208433320026E11
1595	spoken	1.6409627239365036E11
1596	chess	1.6040367019905032E11
1597	that	1.6585805869305035E11
1598	chunks	1.586573883986003E11
1599	odometry	1.4554150046200027E11
1600	commodity	1.6042730231045032E11
1601	optical	1.6211025615120035E11
1602	variational	1.5903062105090033E11
1603	seeking	1.6287226776030035E11
1604	incorporating	1.6489257357310037E11
1605	inferences	1.6039224123760034E11
1606	delta	1.5830804937720032E11
1607	min	1.5902133923705032E11
1609	roc	1.5986195202575034E11
1610	curves	1.571277531846003E11
1611	imbalanced	1.6196278797330035E11
1612	disambiguate	1.5796157555960034E11
1613	relative	1.6357518480835034E11
1614	pronouns	1.5260489269220032E11
1615	cognitively	1.554627006005503E11
1616	plausible	1.6196442140130032E11
1617	syntax	1.6117321755880035E11
1618	exploring	1.6553086909660034E11
1619	more	1.6508554180135037E11
1620	realistic	1.5908336476980032E11
1621	measures	1.6651319836480035E11
1622	source	1.6483279633455035E11
1623	reading	1.6278915187030035E11
1624	sophisticated	1.512549903054503E11
1625	fa	1.509867859260503E11
1626	c	1.6169906988030035E11
1628	focusing	1.592600008243503E11
1629	acting	1.6049867852320032E11
1630	optimally	1.6075318513050034E11
1631	normal	1.6189064108510034E11
1632	multimodal	1.6271563000255035E11
1633	interest	1.6028800255180032E11
1635	limits	1.6096468950935034E11
1638	behind	1.511677335869003E11
1640	signals	1.6122103409035034E11
1641	identify	1.5767351862950034E11
1642	internal	1.6140857204770035E11
1645	scaling	1.6477508981585034E11
1646	can	1.6469020485910034E11
1647	we	1.6312004703750037E11
1648	work	1.6267964934190033E11
1649	numerical	1.6302185847150037E11
1650	insight	1.528285468988003E11
1651	perception	1.6282804370105032E11
1652	central	1.481164730004503E11
1653	deep	1.6435786879060034E11
1654	compiled	1.5827043959380032E11
1655	diagnostic	1.6359819025895035E11
1656	validation	1.6448300643575034E11
1657	beyond	1.6492993658960037E11
1658	traditional	1.590730432096003E11
1659	simplifying	1.5936747246475034E11
1660	while	1.6137298904850034E11
1662	junction	1.547361774120003E11
1663	forest	1.486991107492003E11
1665	basis	1.6377158738595035E11
1666	neat	1.553608338321003E11
1667	marker	1.5794994773300034E11
1668	passing	1.6036204703100034E11
1669	sensitive	1.6674462348985037E11
1670	grammatical	1.5917274488440033E11
1671	admissible	1.6188577393070035E11
1672	equations	1.6227020272945035E11
1673	map	1.6459545002450034E11
1674	calculations	1.5582719976550034E11
1678	color	1.6262261638530035E11
1679	electric	1.4744142972530026E11
1681	collapsibility	1.507930679306503E11
1682	reducing	1.6307856158475037E11
1684	consultation	1.571170179183503E11
1686	critiquing	1.592892020176003E11
1687	recommender	1.6169379434680035E11
1689	inducing	1.6145861767450034E11
1690	macro	1.5751976195355032E11
1691	operators	1.6392145209040036E11
1692	repairing	1.6084146340880032E11
1693	swarms	1.5590814461015033E11
1694	schedules	1.5807536439320032E11
1695	diagrams	1.6255227801405035E11
1696	np	1.556050627502503E11
1697	blocks	1.5979440308760034E11
1698	computational	1.6556876172175037E11
1699	suspense	1.491727129213003E11
1700	hcprvr	1.512140968947003E11
1701	interpreter	1.5875403477390033E11
1702	comparing	1.6472487729070035E11
1703	minimax	1.6006052248585034E11
1704	sciencecraft	1.4804502413990027E11
1705	earth	1.6114316880250034E11
1706	observing	1.4804502413990027E11
1707	trailblazer	1.542854342066003E11
1708	capturing	1.6315146314630035E11
1709	targets	1.5896940903275034E11
1710	answer	1.6512444978975037E11
1711	differences	1.6201481067205035E11
1715	grounding	1.4551480337555026E11
1716	states	1.5985813132675034E11
1717	alone	1.550198657373503E11
1718	deletion	1.6128187758420035E11
1719	aliasing	1.498569430823003E11
1720	attention	1.6098316245820032E11
1721	generates	1.507835748467503E11
1722	own	1.5845668818615033E11
1723	response	1.6450188297140036E11
1724	dialogues	1.5746366205640033E11
1725	remove	1.4858661680475027E11
1726	literals	1.4858661680475027E11
1727	duration	1.508250042734503E11
1728	works	1.533071203554003E11
1731	hong	1.530676262934003E11
1732	kong	1.530676262934003E11
1733	max	1.6316574919150037E11
1734	armed	1.5522386481595032E11
1735	bandit	1.5768096251385034E11
1736	exploration	1.6612696984065036E11
1737	applied	1.6306880628010034E11
1738	advantages	1.541210863666003E11
1739	qe	1.491214175633003E11
1740	iii	1.550762650844003E11
1741	ouerying	1.491214175633003E11
1743	explicit	1.6302248105825037E11
1744	catalogs	1.5826563705640033E11
1747	american	1.4937024911840027E11
1749	aid	1.5897858377550034E11
1750	specifications	1.6323158728365036E11
1751	clues	1.5758774716355032E11
1752	restrictions	1.6161795254090036E11
1753	arguments	1.5947330204625034E11
1754	discourse	1.6335364830535034E11
1756	people	1.6296160064380035E11
1757	botanical	1.493460126595503E11
1758	garden	1.466800926082003E11
1760	cryptographic	1.5169330094675027E11
1761	limitations	1.6125755926610034E11
1762	clause	1.6017828800195032E11
1763	pac	1.6024574931955032E11
1764	restricted	1.6097953331860034E11
1765	recovering	1.6129330101215036E11
1767	subsumers	1.545621367891003E11
1769	prospective	1.588334892481003E11
1770	symmetry	1.6125732660410034E11
1771	intention	1.6057292767305032E11
1772	choice	1.5911909699415033E11
1773	isa	1.551589003980003E11
1774	expressiveness	1.6225855483010034E11
1775	sorted	1.6022442762120032E11
1776	patients	1.4731237123245026E11
1779	gram	1.5945779337465033E11
1780	catms	1.515019848099503E11
1781	atms	1.6100642165845032E11
1782	which	1.6176945675425034E11
1783	avoids	1.515019848099503E11
1784	label	1.6415523703560034E11
1785	explosions	1.515019848099503E11
1786	fluids	1.5172433755350027E11
1787	molecular	1.6161973519405035E11
1788	achieving	1.6170637918415036E11
1789	functionality	1.6099330862940033E11
1790	filter	1.6264436181800034E11
1791	very	1.6619775949645035E11
1792	table	1.6330431535765036E11
1793	aspects	1.6339542380785034E11
1794	slater	1.5186682296510028E11
1795	rankings	1.6136314782670035E11
1796	similarities	1.6051542827045032E11
1797	candidates	1.5598569688380032E11
1798	bounds	1.6324509791295035E11
1799	kemeny	1.556983810678503E11
1800	item	1.6431545598530035E11
1801	shapley	1.4408308347635025E11
1802	manipulating	1.5982045740065033E11
1803	division	1.5754009752100034E11
1804	schemes	1.6535274273620035E11
1805	core	1.6301279019890036E11
1806	membership	1.5962627977285034E11
1807	issue	1.574109990059003E11
1808	expressive	1.6457733025830035E11
1809	negotiation	1.6372317207190036E11
1810	settings	1.6046685863210034E11
1811	externalities	1.513911082829003E11
1812	eliminability	1.4702207796935028E11
1813	criterion	1.6273629121010034E11
1814	nonexistence	1.4846633606725027E11
1815	voting	1.6331446847080035E11
1816	usually	1.4846633606725027E11
1817	manipulate	1.4846633606725027E11
1818	wise	1.6040755394850034E11
1819	dependent	1.6465570416660034E11
1820	valuations	1.559705214113503E11
1822	directories	1.6192703047760034E11
1824	upper	1.6006600038565033E11
1825	explainable	1.5155867207835028E11
1826	artificial	1.6531018125995035E11
1827	blackboard	1.6114293456205032E11
1828	gbb	1.557896923518503E11
1829	flexibility	1.5813306197755032E11
1830	efficiency	1.6478227021380035E11
1831	generality	1.5776249381770032E11
1832	architectures	1.6528309888975037E11
1833	unifying	1.6198123501415033E11
1834	example	1.6488051483135037E11
1835	boolean	1.6482332315085037E11
1836	formulae	1.555089893829003E11
1837	merging	1.6442229016990036E11
1838	words	1.6428616930160034E11
1839	suitable	1.4785235758515027E11
1840	students	1.5796066521130032E11
1842	crossover	1.546896677291003E11
1843	satisfiability	1.6400809487690036E11
1844	formalising	1.5021513437515027E11
1845	qpc	1.4751135870765027E11
1846	compiler	1.5973627436625034E11
1847	differential	1.6178588698310034E11
1848	contradiction	1.555383755081003E11
1849	electromyographic	1.551707531431003E11
1850	robotic	1.6118895708105035E11
1851	reconfiguration	1.4891829124685028E11
1852	formalism	1.5987160402310034E11
1853	sentiment	1.6162101722865036E11
1854	calendars	1.4746114286325027E11
1855	effort	1.6120529580060034E11
1856	agnostic	1.4587520522345026E11
1857	orderings	1.5669428425295032E11
1858	scriptease	1.537264135302003E11
1859	motivational	1.5397188395070032E11
1860	behaviors	1.6237730518680032E11
1861	characters	1.5922555112420032E11
1862	playing	1.6124429408790036E11
1863	mathematics	1.5800245140765033E11
1864	learn	1.6301880408320035E11
1865	numeric	1.6275465355525034E11
1866	orders	1.6049676762800034E11
1867	magnitude	1.5643182056105032E11
1868	troubleshooting	1.5911259300580032E11
1869	trouble	1.532347356593003E11
1870	reference	1.6348412565985034E11
1871	pundit	1.519349619282003E11
1872	phrase	1.6297348411045035E11
1873	modifiers	1.5008735915790027E11
1874	tensor	1.6275286191930035E11
1875	embedding	1.6349807348920035E11
1876	augmenting	1.6018115902315033E11
1877	nominal	1.5614671598355032E11
1878	assembly	1.6214012916320035E11
1879	compliant	1.5973624817095035E11
1880	investigations	1.491719441005503E11
1881	coalition	1.6095754292185034E11
1882	fusion	1.6523040396680035E11
1883	protocol	1.6426724512515036E11
1884	invited	1.6152988756415036E11
1885	talk	1.6047694393310034E11
1886	viewing	1.6149119458665036E11
1887	hindsight	1.504303919749003E11
1888	catching	1.533725508513003E11
1890	gossip	1.5422495021345032E11
1891	slow	1.4126397347635025E11
1892	intrusions	1.5728920339245032E11
1894	improvement	1.6071794172075034E11
1895	ensemble	1.6468743185565036E11
1896	learners	1.6169369472425034E11
1898	laptop	1.4896884478775027E11
1899	identifying	1.6516476584820035E11
1900	easy	1.6199280806590033E11
1901	paths	1.6281663229125034E11
1902	locality	1.6381333389495035E11
1903	ignorance	1.582097207346003E11
1904	bidirectional	1.6126147416635034E11
1905	dimensions	1.6160766172520035E11
1906	acioss	1.529504324907003E11
1907	measurement	1.6100986930180032E11
1909	linking	1.6082698459040033E11
1910	worlds	1.6076551907760034E11
1911	connected	1.6387368269305035E11
1913	essential	1.566177022101003E11
1916	automata	1.6281467539065033E11
1917	output	1.6287800878780035E11
1918	coping	1.548632475270503E11
1919	deadlines	1.5597640528050034E11
1920	removing	1.5977252011980032E11
1921	redundancies	1.4869785459200027E11
1922	revisited	1.6300387904710034E11
1923	shot	1.556148863014003E11
1925	position	1.6208256594600034E11
1926	planar	1.6110397861155032E11
1927	horizontal	1.5909456992540033E11
1928	movements	1.5909685876545032E11
1929	secondary	1.6039110223250034E11
1930	nonmonotonic	1.6277003431290033E11
1931	horn	1.6146979290245035E11
1932	preliminary	1.6433821697420035E11
1933	report	1.6461658302880035E11
1934	conservative	1.5866544591580032E11
1936	qr	1.4682839217875027E11
1937	factorization	1.6464186125360034E11
1938	multirobot	1.486401389519503E11
1939	triangulation	1.536924604051503E11
1940	pathfinding	1.519853983323003E11
1941	apprentice	1.5977457672455032E11
1942	synthesis	1.6363920410450034E11
1943	equational	1.507406583144503E11
1944	equation	1.6097539099490033E11
1945	adjusting	1.6002377618855032E11
1946	categories	1.6142040478210034E11
1947	accommodate	1.5587658557640033E11
1948	contexts	1.6159375124995035E11
1949	tag	1.6192318374735034E11
1950	person	1.5896283460830032E11
1953	systematic	1.6298303391400034E11
1954	card	1.5261349310270032E11
1957	correcting	1.6042453811895032E11
1958	codes	1.6130855889720035E11
1959	multiclass	1.6284181994940033E11
1961	us	1.536762305876003E11
1962	national	1.6026505095040033E11
1963	football	1.502920739101503E11
1964	league	1.502920739101503E11
1965	nonnegative	1.6268857636915033E11
1966	equivalence	1.6455220620565036E11
1967	chi	1.554076941306503E11
1968	square	1.5835796903230032E11
1969	statistic	1.571284324221503E11
1970	well	1.6119629302985034E11
1971	founded	1.5045223913135028E11
1972	view	1.6778702649275037E11
1973	substructure	1.6012183164455032E11
1974	minimum	1.6373075564270035E11
1975	length	1.6432392656255035E11
1977	amino	1.528223427632503E11
1978	acid	1.528223427632503E11
1981	duality	1.5965153169440033E11
1982	stories	1.5615515012895032E11
1983	advice	1.6203551886845035E11
1984	observed	1.6166993130400034E11
1985	steps	1.6179129779750034E11
1986	apprenticeship	1.5669351431105032E11
1988	000	1.6108124144305032E11
1989	learned	1.6284410202515033E11
1990	left	1.5866658704420032E11
1992	number	1.6322931735185034E11
1994	s	1.6823975479750037E11
1995	like	1.6321476462680035E11
1996	out	1.6279725935730035E11
1998	device	1.6230354526210034E11
2001	expressions	1.6479586927030035E11
2002	relation	1.6534005520865036E11
2003	interlingua	1.4949811780760028E11
2004	particle	1.6249057412555032E11
2005	pomdps	1.6367252883560034E11
2006	inexact	1.547609873097503E11
2007	expectation	1.6246033468025034E11
2008	maximization	1.6143769339110034E11
2010	constructing	1.6455707272510034E11
2011	inconsistent	1.535260830881503E11
2012	rationality	1.583381192526003E11
2013	roles	1.6121572684250034E11
2014	requests	1.5992500252760034E11
2015	expectations	1.6177004218325034E11
2016	verify	1.4632298640580026E11
2018	traffic	1.6444886067435034E11
2019	intersections	1.519501444718003E11
2020	intersection	1.6060508882215033E11
2021	backwards	1.521089644456003E11
2022	compatible	1.5619976034490033E11
2023	across	1.6397278124355035E11
2025	synthetic	1.6147708349610034E11
2026	maximizing	1.6187814718415033E11
2027	just	1.6278645028385034E11
2028	enforce	1.556638367533503E11
2029	full	1.6599533864770035E11
2030	compositionality	1.5047346567135028E11
2031	calculi	1.572899909548503E11
2032	food	1.5441132764880032E11
2033	safety	1.6198894184005035E11
2034	consumer	1.5765802138955032E11
2035	complaints	1.4764895261660028E11
2036	referential	1.5760169761090033E11
2037	posting	1.5582703449575034E11
2038	your	1.6382148549610034E11
2039	really	1.558574825846003E11
2040	needs	1.6242096777260034E11
2041	know	1.6219747441490033E11
2043	solver	1.6164131712755035E11
2046	coordinating	1.5980729098990033E11
2047	solvers	1.5941413057550034E11
2048	overeager	1.504768832238503E11
2049	reciprocal	1.504768832238503E11
2050	equilibria	1.6204167975600034E11
2053	narratives	1.569621510208503E11
2056	be	1.6433954329720035E11
2057	if	1.5934320674380032E11
2058	never	1.4743089506245026E11
2061	should	1.5791650566365033E11
2062	cheetah	1.4615688211815027E11
2066	locate	1.548525683999003E11
2067	adapting	1.6229810289910034E11
2068	help	1.6214749253895035E11
2070	solve	1.6070117497350034E11
2071	csps	1.6124545970565036E11
2075	erroneous	1.4647008385875027E11
2077	cake	1.4579531922890027E11
2079	too	1.592706163468503E11
2080	autonomy	1.569546942768503E11
2081	strong	1.6209301883800034E11
2082	characterizations	1.6033977530975034E11
2083	ground	1.535072331056503E11
2084	forgetting	1.5797093828070032E11
2085	resolving	1.6058813212795032E11
2086	comments	1.5967500654135034E11
2088	equality	1.574513165178503E11
2089	e	1.6544369096820035E11
2090	unification	1.6286994614765033E11
2092	adjectives	1.5064767078285028E11
2093	express	1.509159353575503E11
2094	speaker	1.5887256921955032E11
2096	judgment	1.468058936239503E11
2101	success	1.4574406204440027E11
2102	research	1.6650595339235034E11
2103	shallow	1.5780234381265033E11
2104	personality	1.4477104117635028E11
2106	route	1.5885878251620032E11
2107	street	1.4911899154260028E11
2108	maps	1.6455858932060034E11
2109	computers	1.6145193362385034E11
2111	tactile	1.4836081915230026E11
2112	probing	1.5941386082460034E11
2113	polygon	1.4836081915230026E11
2114	plane	1.5986833487125034E11
2116	aided	1.6225217443175034E11
2118	policy	1.6498056579240036E11
2119	gradient	1.6284155992675034E11
2121	locomotion	1.556685714616003E11
2122	body	1.5837528133590033E11
2123	humanoid	1.487716452144503E11
2124	cui	1.4869024949750027E11
2125	graphical	1.6499615577670035E11
2126	independence	1.6452559085945035E11
2127	instantiation	1.5766001134325034E11
2128	current	1.6133191972685034E11
2129	tools	1.6484997629825037E11
2130	clarke	1.4835239711175027E11
2131	tax	1.4835239711175027E11
2132	consensus	1.6173189293205035E11
2133	influence	1.6276793287065033E11
2134	master	1.5886553249455032E11
2135	divide	1.6234393518130032E11
2136	conquer	1.5959148400030032E11
2137	quantifiers	1.5646786498445032E11
2138	cumulative	1.523295193108003E11
2139	valued	1.6332539360155035E11
2140	fluents	1.5587453924475034E11
2141	rearrangement	1.5849528903895032E11
2142	webcrow	1.4816763798290027E11
2143	crossword	1.5573774203740033E11
2144	htn	1.5623839040880032E11
2145	expressivity	1.5801166458740033E11
2146	mole	1.4928109762065027E11
2147	uses	1.6093790688740033E11
2148	head	1.553514870026003E11
2149	has	1.5803390795605032E11
2151	open	1.6464697680435034E11
2152	institutions	1.3964206198355023E11
2153	inferential	1.4664865002360028E11
2154	distance	1.6649209298465036E11
2155	scope	1.552482795342503E11
2156	why	1.6444297194575034E11
2158	ebl	1.573614960429003E11
2159	computationally	1.5805057221285034E11
2160	sketch	1.6333883889050037E11
2161	million	1.551845319933003E11
2162	element	1.6054330490445032E11
2165	boltzmann	1.5158606587410028E11
2167	doing	1.5809827065645032E11
2169	elections	1.4820749002890027E11
2170	ideal	1.5935638755695035E11
2171	setting	1.5990652344090033E11
2172	loosely	1.6041457726985034E11
2173	questions	1.6357785348365036E11
2174	potential	1.5938444316950034E11
2175	corner	1.5780012732545032E11
2176	registration	1.6069437436915033E11
2177	complete	1.6484810861110037E11
2178	community	1.6439623186440036E11
2179	evolved	1.4706373992460028E11
2180	topics	1.6388391519450034E11
2181	stepping	1.4741561843660028E11
2182	stones	1.4741561843660028E11
2183	pathways	1.4741561843660028E11
2184	optimizing	1.6733046939445038E11
2185	cursor	1.4962039284825027E11
2186	holistic	1.6172500569060034E11
2187	twig	1.6299277662760034E11
2188	tempus	1.4599068786055026E11
2189	fugit	1.4599068786055026E11
2190	connections	1.6230221031925034E11
2191	integrity	1.6529941745155035E11
2192	controlled	1.6333168161510034E11
2193	vocabulary	1.6209862748990033E11
2194	improve	1.6587959919585034E11
2195	ner	1.545291236918003E11
2196	memm	1.4686944864415027E11
2197	manual	1.554179967401003E11
2199	assistant	1.6267522409400034E11
2200	reorganizing	1.530041262996503E11
2201	stock	1.6115176222090033E11
2202	series	1.6813485623035037E11
2203	delivery	1.6155371154775034E11
2204	compression	1.6621499459370035E11
2205	files	1.6543793540485037E11
2206	nearest	1.6708138906900037E11
2207	neighbor	1.6657400317005035E11
2208	streaming	1.6554572144920035E11
2209	fetching	1.534997978207503E11
2210	numbers	1.5942087713430032E11
2211	continual	1.548232736777503E11
2212	shedding	1.6286865327555035E11
2213	windowed	1.5902212343175034E11
2214	stream	1.6766227464560037E11
2215	collective	1.6272501972645035E11
2217	display	1.6121495587890036E11
2218	zone	1.4914530055050027E11
2219	monolingual	1.5489457389795032E11
2220	multilingual	1.6273449381710034E11
2221	create	1.6046852855230032E11
2222	minority	1.589075997153503E11
2223	corpora	1.6245093132490033E11
2225	innovation	1.503241864163003E11
2227	supports	1.5959582642760034E11
2228	svm	1.6424034465835034E11
2229	classifier	1.6630056264615036E11
2230	ensembles	1.6441647535475034E11
2231	interchange	1.5771742252265033E11
2232	interoperable	1.6105246253490033E11
2233	extract	1.6050055883880032E11
2234	trend	1.6135340175135034E11
2235	massive	1.6529026331705035E11
2237	granularity	1.6279669921155032E11
2238	unanchored	1.5014975427150027E11
2239	primitives	1.5938116179380032E11
2240	back	1.6318047676665036E11
2241	basics	1.503116357404503E11
2242	experimenting	1.574967662924003E11
2243	powerdb	1.4629066936670026E11
2244	cluster	1.6696989734170038E11
2245	xmltm	1.4916058661560028E11
2246	keys	1.6068341847520032E11
2247	hyperlinks	1.6005876286430032E11
2248	according	1.5742797778905032E11
2249	geographical	1.5896146869145032E11
2252	variance	1.6226352705045035E11
2254	creation	1.6210535613920035E11
2255	notification	1.5804194469755032E11
2256	locale	1.506434684177003E11
2257	covers	1.582227749623503E11
2258	biology	1.5783814223925034E11
2259	exposing	1.544889275811003E11
2260	vagueness	1.4747511363325027E11
2261	partly	1.4747511363325027E11
2262	inaccessible	1.5604348340450034E11
2263	exact	1.6200652067475034E11
2264	suffix	1.5980735370970035E11
2267	mail	1.6107535929175034E11
2268	lists	1.6318562821460034E11
2269	transactional	1.6414061046680035E11
2270	oodb	1.6127123446815036E11
2271	metaclasses	1.537331039210003E11
2272	alternatives	1.5952149184595035E11
2273	clusterings	1.6021447719650034E11
2274	sql	1.6747595828615036E11
2275	logicbase	1.495681289645503E11
2276	selected	1.555957839292503E11
2277	clients	1.4834246903525027E11
2278	push	1.5934712711210034E11
2279	skew	1.6022923999565033E11
2281	event	1.6730367990195038E11
2282	analyzer	1.5987194839380032E11
2284	compact	1.6391859056455035E11
2285	reachability	1.6122622289240036E11
2286	guidelines	1.4861094859450027E11
2287	quasi	1.6175706561065036E11
2288	phase	1.6399107131660034E11
2289	update	1.6617844573610034E11
2290	foreign	1.5729230734255032E11
2291	conquers	1.497978269797003E11
2293	solutions	1.6481924863845035E11
2294	checks	1.4595816552860025E11
2295	bits	1.4398782477620026E11
2297	training	1.6629686942250037E11
2298	prefetching	1.6215933093775034E11
2299	invalidation	1.5483912536770032E11
2300	reports	1.5860784644355032E11
2301	unknown	1.6203648250495035E11
2302	dct	1.488198787874503E11
2303	dwt	1.488198787874503E11
2304	repeating	1.5910155230565033E11
2305	various	1.6124844484105035E11
2306	reformulating	1.5111600124475027E11
2307	netnews	1.519881140007003E11
2308	articles	1.6064988170990033E11
2309	near	1.6403864658755035E11
2310	channels	1.6027889423825034E11
2311	undiscovered	1.553535031958003E11
2312	public	1.6057839040630032E11
2313	biomedical	1.6248678166950034E11
2314	interestingness	1.6284346710490033E11
2315	usage	1.6263865114740033E11
2316	mobility	1.5419705203280032E11
2317	replica	1.5980010962210034E11
2318	permutation	1.5989927753345035E11
2319	interpolation	1.5873647666305032E11
2320	demand	1.6319445240970035E11
2321	provided	1.4654529125355026E11
2322	notes	1.5583107230175034E11
2323	explorer	1.469038278317003E11
2324	spaces	1.6625970374285034E11
2325	suggestion	1.6121977634875034E11
2326	stratified	1.6049698565385034E11
2327	industrial	1.6194647659570035E11
2328	accurate	1.6452439221920035E11
2329	academic	1.6051708999750034E11
2330	emerging	1.6201695490840033E11
2331	close	1.5780661146970032E11
2332	prior	1.6267915792205035E11
2333	directory	1.6293398356240033E11
2334	experiences	1.6264807776640033E11
2335	list	1.6107901403760034E11
2336	isis	1.512927352057003E11
2337	extension	1.6439322948590036E11
2338	phylogenetic	1.5612072502780032E11
2339	parallelizing	1.6068612288025034E11
2340	buckshot	1.470548671919503E11
2341	dtds	1.593219232223503E11
2342	queueing	1.5669570026030032E11
2343	accurately	1.6015540183695032E11
2344	coherent	1.6088179373705032E11
2345	relevant	1.6498388887590036E11
2346	retrieving	1.6264085400910034E11
2347	frequently	1.5767184609725034E11
2348	asked	1.4826776561990027E11
2349	items	1.6380700613030035E11
2350	decoupled	1.5502314823420032E11
2351	ratings	1.6051648627140033E11
2352	transportation	1.6030502790730032E11
2353	localized	1.5967899192700034E11
2354	linguistic	1.6321262918880035E11
2355	instruments	1.552279949693503E11
2356	olap	1.6534734325995035E11
2357	descriptive	1.5965322001030032E11
2358	amounts	1.4899603950075027E11
2359	found	1.5579144246190033E11
2360	things	1.6072061963810034E11
2361	materialization	1.6092002567285034E11
2362	operation	1.6226917614960034E11
2363	odmg	1.5977895980735034E11
2364	oql	1.4711884936435028E11
2365	recommendations	1.6319253553815036E11
2367	cursive	1.5572654278420032E11
2368	handwriting	1.6019004684500034E11
2369	packing	1.5755705653740033E11
2370	webpage	1.6004589175800034E11
2371	url	1.5923509733140033E11
2372	name	1.6238627687305035E11
2373	japanese	1.6223812085815033E11
2374	establishing	1.587148509401003E11
2375	field	1.6191868793500034E11
2376	interval	1.6323300663575037E11
2377	quadtree	1.4422755501240024E11
2378	informative	1.6309823136845035E11
2379	brokering	1.4812021560740027E11
2382	logging	1.6198472346090033E11
2383	log	1.6356885948150037E11
2384	hypermedia	1.5583308544005032E11
2385	weather	1.552092760764003E11
2386	euclidean	1.5879102464890033E11
2387	file	1.6606238712285034E11
2388	sibling	1.4362049668885025E11
2390	optimistic	1.6206651443040033E11
2391	reordering	1.6097044907280032E11
2393	supporting	1.6748308090535037E11
2394	rollback	1.5494919654270032E11
2395	interesting	1.6457509970190036E11
2396	discovered	1.6164427543015036E11
2397	pairwise	1.6197007549675034E11
2398	workload	1.6258305740995035E11
2399	overlay	1.6142083936840036E11
2400	histograms	1.6390198905475034E11
2403	consortium	1.4892839177135028E11
2405	q	1.6163123032970035E11
2406	inspiration	1.498830185663003E11
2407	sided	1.5879563374755032E11
2408	smarter	1.534216374384003E11
2409	asymmetrically	1.4444745366145026E11
2410	deadliner	1.4688269546660028E11
2411	niche	1.548116464053503E11
2412	poll	1.4621127431855026E11
2413	impression	1.5686121798845032E11
2414	attributes	1.6604933937635034E11
2415	biasing	1.4969463202250027E11
2416	familiarity	1.5780151519950034E11
2417	purpose	1.6087566083235034E11
2418	yahoo	1.5803684024610034E11
2419	describe	1.5742265087220032E11
2420	entry	1.5461151216795032E11
2421	points	1.6330804506585034E11
2422	focused	1.6314895024200037E11
2423	synchronization	1.6024267642420032E11
2427	capabilities	1.6031909406770032E11
2428	changes	1.6411449515010034E11
2429	topically	1.5770113569815033E11
2430	organized	1.6113660763040033E11
2431	patents	1.534309612711503E11
2432	trec	1.6099579216620032E11
2433	distributional	1.6037862878340033E11
2434	news	1.6466165287205035E11
2435	persistence	1.5963647737415033E11
2436	analyzing	1.6508002572380035E11
2437	citations	1.5907703569020032E11
2438	cabinet	1.524857044928503E11
2439	html	1.6175997056045035E11
2442	attributio	1.4758323999975027E11
2443	corporate	1.549284673836003E11
2444	profiles	1.6305049396255035E11
2445	incorporation	1.4461321908300024E11
2446	algebra	1.6505100048905035E11
2447	summary	1.6423167729080035E11
2448	zbroker	1.4736984520900027E11
2449	broker	1.5897962490055032E11
2452	sliding	1.6312065298720035E11
2453	unsupervised	1.6607975006435034E11
2454	derived	1.6133694236920035E11
2455	detect	1.6255493713450034E11
2456	commit	1.6262309521410034E11
2459	passage	1.6216227921885034E11
