2619	api	8.95612569603003E10
2620	seamless	1.0120702121995026E11
2621	location	1.1067888330850021E11
2622	interlinking	8.95612569603003E10
2624	harmonic	9.517208574855028E10
2626	parameterized	1.0632767441370023E11
2627	resident	1.0604635854970023E11
2629	industry	1.0718065370110022E11
2630	keynote	1.0252079342085025E11
2631	address	1.0231103490035025E11
2633	photograph	9.715644774905026E10
2634	geographic	1.0654012322245023E11
2636	regular	1.0799512177585022E11
2637	exhaustive	1.0163930856830025E11
2638	assessments	1.0277606853440024E11
2639	applicability	1.0450260557180023E11
2640	co	1.1110656473295021E11
2641	estimated	1.0488976275070024E11
2642	weights	1.0737485885020023E11
2643	threading	9.249286341055028E10
2644	biased	1.0887312589710022E11
2645	union	1.0280804887065025E11
2646	paradigm	1.0947058146975021E11
2647	speculative	1.0341769899210023E11
2648	transcripts	1.0332008127080025E11
2650	outsourced	1.0535223341630023E11
2651	termsets	9.459070499425027E10
2654	integrative	1.0049174913545026E11
2655	portals	1.0394966233760023E11
2656	prime	1.0451722370095024E11
2658	fuzziness	1.0077563220345026E11
2660	rolap	1.0265512435490024E11
2661	scales	9.10756312700503E10
2663	spectra	9.987808851935025E10
2664	vertical	1.0792312807125023E11
2665	outlier	1.0984904036915022E11
2666	robustness	1.0742094136985022E11
2667	lock	1.0407696730085023E11
2668	kbmss	9.385045877585028E10
2670	quest	1.0488781865790024E11
2671	represent	1.0302274944500024E11
2673	fields	1.1046947901530022E11
2674	performing	1.0633861676545023E11
2676	reaction	1.0090733083710025E11
2677	hit	1.0321456583230025E11
2678	layout	1.0811843885105023E11
2679	teg	9.324666243865028E10
2681	controls	1.0301539496705025E11
2683	same	1.0010279105390025E11
2686	candidate	1.0515234289855023E11
2687	check	1.0328723020985025E11
2688	verification	1.0952853727135022E11
2689	discretization	1.0762847810085022E11
2690	rissc	8.878509962995029E10
2691	informatics	1.0292486116445024E11
2692	components	1.0809772749435022E11
2693	subspace	1.112712615438502E11
2694	coding	1.0622237777540024E11
2695	summarizatiion	9.686942870635027E10
2696	existing	1.0581780781440024E11
2697	semistructured	1.0975918098460022E11
2699	iterated	1.0597105669355023E11
2701	diverse	1.0946171566715022E11
2702	advanced	1.1022719343430022E11
2703	extensional	9.143726424945029E10
2705	used	1.0660655950380023E11
2707	provide	9.482447516475027E10
2708	threshold	1.0852833346620023E11
2709	relaxation	1.0744619294290022E11
2710	categorisation	1.0488235455530023E11
2711	quickly	1.0549874470245023E11
2712	shapes	1.0682633439965024E11
2713	reatures	9.297343362595027E10
2714	hykis	8.945869749625029E10
2715	leonardo	9.420801178925027E10
2716	quick	1.0478857311265024E11
2717	incomplete	1.1107054381630022E11
2718	responses	1.0658641444175023E11
2719	coordinated	1.0325419541800024E11
2722	reverse	1.0897560556315022E11
2723	cleansing	1.0299616527170024E11
2724	spend	9.579463827925027E10
2725	analytics	1.0598956755410023E11
2728	polar	9.138786816970029E10
2729	biodiff	9.092726010995029E10
2730	genomic	1.0529032402500023E11
2731	proteomic	9.092726010995029E10
2732	imposition	1.0381978433680023E11
2733	methodologies	1.0523955699725023E11
2734	parallelization	1.0072688269830025E11
2735	taxonomy	1.0775035446685022E11
2736	editing	1.0434426126055023E11
2737	elicitations	1.0009150389285025E11
2738	excite	9.348706471545027E10
2741	revelation	1.0360888512310023E11
2742	logs	1.0957075803870021E11
2743	border	9.641908477910027E10
2745	pixel	9.02634821593503E10
2746	gis	1.0445805434925024E11
2748	raindrop	9.033034610970029E10
2749	xqueries	9.033034610970029E10
2750	interoperability	1.0679313832200023E11
2751	smart	1.0756399117635022E11
2752	methodology	1.0818784795300023E11
2753	unit	1.0565571197630023E11
2754	subgraphs	1.0813224509420023E11
2755	cape	1.0021926589090025E11
2756	tuned	1.0115708433280025E11
2757	significant	1.0762125503205022E11
2758	varying	1.0680185822720023E11
2759	merged	9.231928758040028E10
2760	associative	1.0970019332465022E11
2761	subtopic	1.0267317033090024E11
2762	invalidity	8.84089105816003E10
2763	confidentiality	9.364184495885028E10
2764	air	1.0582510040385023E11
2765	increase	9.040381483035028E10
2766	itemset	1.0919653517550021E11
2767	counting	1.0928307165760022E11
2768	uncertainties	1.0377495040000024E11
2769	workflow	1.1031604014160022E11
2770	both	1.0712777247600023E11
2771	topical	1.0712839765440022E11
2772	phenotype	1.0321100367610025E11
2773	underlying	1.0393889494900024E11
2775	acyclic	1.0636055352805023E11
2776	comprehensive	1.0718417674965022E11
2778	paradigms	1.0177351012300024E11
2779	scoring	1.0821003728630022E11
2780	missing	1.0697869011835023E11
2781	poison	9.647348073395027E10
2782	pills	9.647348073395027E10
2783	harmful	9.647348073395027E10
2784	archaeology	9.508817598320027E10
2785	specified	1.0624859265175023E11
2787	singular	1.0423638656460023E11
2788	agenda	1.0218140359505025E11
2789	calculation	9.164990742430028E10
2791	calculating	9.981637636460025E10
2792	combine	1.0475563430365024E11
2793	vulnerabilities	9.278520601855028E10
2794	small	1.0902025125555022E11
2795	ability	9.917434247055026E10
2796	broom	9.388283704980028E10
2799	projects	1.0320122595780025E11
2800	wavelets	1.0507655428225024E11
2801	rotation	1.0646806427270023E11
2802	invariant	1.0829376688395023E11
2803	confluence	1.0303306671610025E11
2804	ordered	1.0832530501110022E11
2805	physics	1.0671597346815024E11
2806	questioning	9.708863849755026E10
2807	assumptive	9.708863849755026E10
2808	tutor	1.0528958937680023E11
2809	situated	1.0608808405350023E11
2810	have	1.0528896228590024E11
2812	optimisation	1.0426901506240024E11
2814	minimized	9.478750923510027E10
2815	tiger	9.06152476341003E10
2816	cage	9.06152476341003E10
2818	graphics	1.0816046462245023E11
2819	criteria	1.0875811535595023E11
2820	loop	1.0712465502365022E11
2821	assumptions	1.0478238668685023E11
2822	selling	1.0318563738535025E11
2825	compressing	1.0604340695615024E11
2826	threaded	1.0263105677405025E11
2827	discussions	1.0114408273365025E11
2828	induced	1.0555198979640024E11
2829	biographical	9.04153319648503E10
2830	devices	1.0833094682660022E11
2831	alpha	1.0584382765995023E11
2832	beta	9.784340142140027E10
2833	metrics	1.0845858985015022E11
2834	being	1.0392734550515024E11
2835	suspicious	9.843581387775026E10
2836	exploratory	1.0800424388235022E11
2837	compounds	1.0559498361495023E11
2838	investigation	1.0862766343600023E11
2839	contextualized	1.0330812745645024E11
2840	hand	1.0677256776865024E11
2841	spreadsheets	1.0367756698460023E11
2842	scene	1.0902750879695021E11
2843	basic	1.0782241534695023E11
2844	typicality	1.0028540766510025E11
2845	principled	1.0401765938215024E11
2846	appropriate	1.0504797768515024E11
2847	inconsistencies	1.0123394905760025E11
2848	negations	1.0079918377225026E11
2849	contradictory	9.959408762435027E10
2850	measurements	9.362871869105028E10
2852	middle	1.0513578680850024E11
2854	simulations	1.0691288014760023E11
2855	sketches	1.0434264020940024E11
2856	build	1.0661762070340024E11
2858	thermodynamics	9.244096943495029E10
2859	initial	1.0656037875220023E11
2860	multivariate	1.0732076762120023E11
2861	present	1.0257905298695024E11
2862	job	1.0500204894325024E11
2863	shop	1.0060797070985025E11
2864	validating	1.0575237729555023E11
2866	introspective	1.0361449263770024E11
2868	astronomy	9.891234211535027E10
2869	observations	1.0776722590095023E11
2870	learnability	1.0504772120955023E11
2871	programrning	9.340076916415028E10
2872	ties	1.0350387258540024E11
2873	bind	9.789307517320027E10
2874	needed	1.0121829099340025E11
2875	interchangeable	9.658351509375026E10
2876	trusted	8.949059629540028E10
2877	critical	1.0749087172070023E11
2878	they	1.0664239432060023E11
2879	shooting	9.847390266080026E10
2880	prototyping	1.0651133398510023E11
2881	impossibility	1.0138614066170026E11
2882	instead	9.612182921785027E10
2883	fault	1.0927002757715022E11
2884	discriminative	1.1003637386920021E11
2885	dead	1.0257421351110025E11
2886	generative	1.0802100261410022E11
2887	tracing	1.0688235193265024E11
2888	constructor	9.186332437710028E10
2889	simulator	9.479758661410027E10
2892	bottleneck	9.979667885135025E10
2893	wikipedia	1.0804317295415022E11
2894	enhancing	1.0871353356060022E11
2895	encyclopedic	1.0038582333480025E11
2896	procedural	1.0745631784710022E11
2897	executions	1.0390116503765024E11
2898	affective	1.0526277943670023E11
2899	communities	1.0762630729435022E11
2900	conversational	1.0648051799670023E11
2901	taxi	1.0211788162455025E11
2902	critique	1.0370085777000024E11
2903	yoav	9.446909596770027E10
2904	shoham	9.446909596770027E10
2905	pure	1.0635003753460023E11
2906	meanings	1.0488664514875024E11
2907	fibring	9.926512744900026E10
2908	contributed	9.180988426765028E10
2909	hostile	9.354772172100027E10
2910	interdependencies	1.0021565724905025E11
2911	prospector	9.893763504940025E10
2912	doe	9.087342280655028E10
2913	uranium	9.087342280655028E10
2914	exchange	1.0765439073590022E11
2916	box	1.0309264995745024E11
2917	martian	9.466687421760027E10
2918	rover	1.0036985085135025E11
2921	elementary	1.0093147471225026E11
2922	defaults	1.0550630752730023E11
2923	assessing	1.0495066493960023E11
2925	dependence	1.0749959988025023E11
2926	practice	1.0928154965695021E11
2927	input	1.0785380944330023E11
2928	autoepistemic	1.0622815051980023E11
2929	compiling	1.0649602207660023E11
2930	circumscriptive	1.0140622256875026E11
2931	frm	9.161582336100029E10
2932	intelligently	9.049765666550029E10
2933	predict	1.0755092591305022E11
2934	metaphors	1.0251974262450024E11
2935	saving	9.441137561950027E10
2937	known	1.0631817639300023E11
2938	hill	1.0263054668565024E11
2939	climbing	1.0389956753405023E11
2940	squares	1.0646924962660023E11
2941	predicates	1.0934722921815022E11
2942	visibility	1.0002300737980025E11
2943	pursuit	1.0087838526605025E11
2944	evasion	1.0087838526605025E11
2945	completable	1.0127123548740025E11
2947	immune	1.0047539390380025E11
2948	rhode	9.757103149290027E10
2949	island	1.0179501675500024E11
2950	hold	1.0457404501265024E11
2951	poker	1.0650050974510023E11
2952	texas	9.891189242115025E10
2953	dempster	1.0291410566140025E11
2954	metalinguistic	9.098218569130028E10
2955	inconsistency	1.0629536228930023E11
2956	operationalization	9.821753514085027E10
2957	retranslation	9.742408059610027E10
2958	puzzles	1.0133568345470026E11
2959	any	1.0559363366195023E11
2960	need	1.0624131081225023E11
2961	broadening	1.0240678370115024E11
2962	possible	1.0648594058615024E11
2963	qualification	1.0129888771120026E11
2964	ibundler	9.090417979900029E10
2965	negotiations	9.090417979900029E10
2966	schubert	9.271592956080028E10
2967	steamroller	9.271592956080028E10
2970	errors	1.0701202719060023E11
2971	contingency	9.349336568045027E10
2972	classificatory	9.684861654135027E10
2976	emergent	1.0528998654610023E11
2977	inequality	1.0367425415890024E11
2978	tms	1.0290498532800024E11
2979	analog	9.353371467980028E10
2980	maximum	1.1057552430555022E11
2981	z	1.0315948085130025E11
2982	strength	1.0606259450000023E11
2983	obtaining	1.0457112237010023E11
2984	miscommunication	9.856383960700026E10
2985	projective	1.0128702448135025E11
2988	crystallographer	9.732372636865027E10
2990	reality	1.0400175940370024E11
2992	treewidth	1.0589914386475023E11
2993	cad	1.0610630869355023E11
2994	precisely	9.748893942790027E10
2995	vague	1.0550313074665024E11
2997	musical	9.898684734640025E10
3001	rational	1.0667013990670023E11
3002	composer	9.457213181170027E10
3003	validated	9.271749584560028E10
3005	automate	9.557381916095027E10
3008	loss	1.0832433327495023E11
3009	credit	8.585456550060031E10
3010	select	1.0516296159835023E11
3011	useful	1.0823719077515022E11
3012	landmarks	1.0618310467545023E11
3013	yes	1.0259998897145024E11
3014	mvs	9.202481651800029E10
3017	electricity	9.543462135640027E10
3021	formalizing	1.0351336057185023E11
3022	cyc	1.0196586880435025E11
3023	filming	9.356318210410028E10
3024	probahilistic	9.356318210410028E10
3025	indoor	1.0027337355210025E11
3026	suitability	9.446025173470027E10
3027	message	1.0856837248245023E11
3029	centralized	8.931537751470029E10
3031	configurations	1.0418880481410023E11
3032	connectionism	9.560810832755028E10
3033	following	1.0333268402870024E11
3036	configuration	1.0706249666990022E11
3037	benefit	1.0235027448055025E11
3038	others	1.0091276775075024E11
3039	mereological	9.716414394740027E10
3040	bio	9.716414394740027E10
3041	lifestyle	8.88939338713503E10
3042	assistanttm	8.88939338713503E10
3044	epistemology	1.0138011013440025E11
3045	clinically	9.683750749015027E10
3046	trends	1.0694882405765024E11
3047	videos	1.0473199585805023E11
3048	casee	9.168243338575027E10
3049	failing	9.706377375950026E10
3050	explain	9.706377375950026E10
3051	circuits	1.0461674029930023E11
3052	knowing	1.0355830781705023E11
3053	evidence	1.0966288597125021E11
3054	likelihood	1.0551074679000023E11
3055	propositions	1.0036351149865025E11
3056	bridging	1.0848369730910022E11
3057	gap	1.0826556203095023E11
3060	remembering	9.965212060085027E10
3061	cbr	1.0281168416680025E11
3062	stabilizing	9.334628912475027E10
3063	opportunities	1.0673312263295023E11
3064	storing	1.0541187328040024E11
3065	optimizations	1.0692875910640024E11
3067	reason	1.0408189632675024E11
3068	intervals	1.0713700205140022E11
3069	accounting	9.971848514135027E10
3070	diagnosing	1.0542444409105023E11
3071	inherently	9.545535247900027E10
3072	underconstrained	9.545535247900027E10
3074	bootstrap	1.0072054845325026E11
3075	sensing	1.0676193735160023E11
3079	testing	1.0998117151000021E11
3081	form	1.0967711785275021E11
3082	mega	9.561445950545027E10
3083	motifs	1.0805526618465022E11
3084	datastreams	9.561445950545027E10
3085	chart	9.967185574105026E10
3086	ups	9.535864521820027E10
3087	downs	9.535864521820027E10
3088	minimizations	9.545072878500027E10
3089	defeasible	1.0588892745975023E11
3090	ordinary	9.439667827290027E10
3091	meaning	1.0582844968520023E11
3092	probably	9.597786064720027E10
3093	manipulators	1.0083091389570026E11
3094	protean	9.177518988140028E10
3095	deriving	1.0911511235375021E11
3096	guardian	9.137512807050029E10
3097	intensive	1.0854536597190022E11
3098	care	1.0400535272940024E11
3099	predictions	1.0613428928170023E11
3100	multiply	9.420313581695029E10
3101	segmented	1.0308493503105025E11
3102	anyone	9.514372725890027E10
3103	but	1.0518629054110023E11
3107	specificity	1.0315752469615025E11
3108	stick	9.752342443110027E10
3109	figures	1.0240130809295024E11
3110	glass	9.934080647395026E10
3111	annealing	1.0250329577050024E11
3112	geometry	1.0821994029715022E11
3115	attribution	1.0180306523075024E11
3116	tutoring	1.0557916621230023E11
3117	axiom	9.479572654380028E10
3118	schemata	1.0482361593855023E11
3119	metalevel	9.430439535050027E10
3120	axioms	1.0314211722300024E11
3121	circuit	1.0505891897100024E11
3122	fix	9.297681040140028E10
3124	lagrangian	1.0299468982895024E11
3126	assigning	1.0034015995100024E11
3128	slot	9.675908887015027E10
3129	short	1.0752705859305023E11
3130	opponent	1.0371721579475024E11
3131	exploitation	1.0497996783790024E11
3132	simplified	1.0508048317690024E11
3133	smooth	1.0446900706845024E11
3134	figure	1.0041023031130025E11
3135	reversal	9.647283498385027E10
3137	colin	9.354415104865028E10
3138	p	1.1119783046545021E11
3139	williams	9.354415104865028E10
3140	tiny	9.554984266185027E10
3141	nerve	9.554984266185027E10
3142	gains	1.0292808413750024E11
3143	expressed	9.927166164380026E10
3144	prevention	1.0422380766365024E11
3145	tailorability	9.153031796715028E10
3146	super	1.0805055004295023E11
3147	boundary	1.0732000447165022E11
3150	pragmatics	1.0429065667780023E11
3153	chasing	1.0141731771395026E11
3154	mixing	1.0338849027975024E11
3155	strict	9.806353949845026E10
3156	extensions	1.0880037404775023E11
3157	skeptical	9.992753166615025E10
3161	calculus	1.0931851030895021E11
3162	exactly	1.0343948246230023E11
3163	faster	1.0537926967910023E11
3164	identifiability	9.705793997065027E10
3165	sound	1.0358224193005023E11
3166	origin	1.0313071189580025E11
3167	runways	9.704071233470027E10
3168	aerial	1.0565536079965024E11
3169	instructo	9.333799795190028E10
3170	soar	1.0692288397100023E11
3171	instructions	1.0465695995925024E11
3172	deciding	1.0540708794870023E11
3173	stateless	9.397138824780028E10
3175	higher	1.0464025384675024E11
3176	studies	1.0671670501045023E11
3177	simulated	1.0546611872915024E11
3178	fallible	9.290065572835028E10
3179	articulatory	9.575462417990027E10
3180	phonotactic	1.0143602546935025E11
3181	el	9.817760453955026E10
3182	yet	1.0499118074295024E11
3183	simd	1.0118835328960025E11
3184	congestion	9.161418966865028E10
3185	derivation	1.0542837542605023E11
3186	target	1.0685261558875023E11
3187	wrong	1.0030719174050024E11
3188	duplication	9.348760021205028E10
3190	nonlinear	1.0956993539340022E11
3191	auction	1.0709884384035022E11
3192	ascending	1.0129746203510025E11
3193	spex	9.570475327570027E10
3194	second	1.0726916239315022E11
3195	experiment	1.0785524393135022E11
3196	salience	1.0405726150945024E11
3197	barcan	9.14930509913003E10
3198	formula	1.0230725590320024E11
3199	amok	9.461428871515027E10
3200	predictive	1.110670968631502E11
3201	iteration	1.0809250577180022E11
3202	kalman	9.343410229580028E10
3203	further	1.0317627503655025E11
3205	semnews	1.0165432168140024E11
3206	responsibility	9.469336116365027E10
3207	coordinate	1.0592590327830023E11
3208	stationary	1.0411347332440024E11
3209	zero	1.0700315988180023E11
3210	sum	1.0837035633965022E11
3213	camera	1.0742777523640022E11
3214	shafer	1.0081871061910025E11
3215	satisfiable	1.0461748686450024E11
3216	deceptively	9.510319886790027E10
3218	outbreak	1.0084404042955025E11
3220	splits	9.419330490480028E10
3221	move	1.0106355533420026E11
3222	isn	1.0088223088110025E11
3223	t	1.0849346490220023E11
3224	motivation	9.313980572140028E10
3225	proficiency	9.313980572140028E10
3229	dependency	1.1036127912635022E11
3230	utilizing	1.0792964795205023E11
3231	l	1.0741357086345023E11
3232	montague	9.453548156610027E10
3233	conciliation	9.453548156610027E10
3234	managers	9.232808595080028E10
3235	variation	1.0409054946360023E11
3237	living	1.0474431901525024E11
3238	kinematics	1.0493340991070024E11
3239	innovative	1.0136858378675026E11
3242	controller	1.0311543972140024E11
3243	director	9.282976588730028E10
3244	quickxplain	9.486239894410027E10
3245	relaxations	1.0102106813945026E11
3246	calibration	1.0595871023785023E11
3248	where	1.0664068181795023E11
3249	placed	8.86980011380503E10
3250	moment	9.961440513440025E10
3253	physically	1.0269578645175024E11
3255	proactive	1.0754063114740022E11
3256	evolving	1.1004800741120021E11
3257	mental	1.0463460102970024E11
3258	ebg	1.0046014029680025E11
3259	total	1.0277458366685025E11
3260	specialized	1.0436610618660023E11
3261	nature	1.0293373254390025E11
3263	decisions	1.0690773738325023E11
3264	invariants	1.0353542057000024E11
3265	designer	1.0423216291545024E11
3266	stereopsis	1.0152218410775026E11
3269	pronoun	9.051317219745029E10
3273	deconstructing	9.245701091205028E10
3274	characteristic	1.0527340064740024E11
3275	envelopes	1.0117832212340025E11
3276	oblivious	1.0185940199995024E11
3277	formulating	1.0071234928610025E11
3278	expressing	9.387749554015028E10
3280	amalgam	9.196316479230028E10
3281	kitss	9.359285684850027E10
3282	scenarios	1.0542734888530023E11
3283	episodic	1.0380919314300024E11
3284	critter	9.268346476195027E10
3285	propagating	1.0510839003010023E11
3286	multiprocessor	1.0671434809305023E11
3287	infinite	1.0564902794435023E11
3288	difficult	1.0508193588215024E11
3289	fail	9.880095463630026E10
3291	skewed	1.0690226150390024E11
3292	affine	1.0431552020375024E11
3293	tramsfornable	8.81842126617003E10
3294	texture	1.0793204604090022E11
3296	shadows	1.0486291017120024E11
3297	chimerge	9.835841709630026E10
3298	coalitions	1.0098428659095026E11
3299	rewards	1.0370109759325024E11
3302	marketplaces	1.0273719833955025E11
3303	sales	1.0309925679580025E11
3304	tac	9.599067731440027E10
3306	progressive	1.0941208399970021E11
3307	cooperating	1.0291689702740024E11
3308	discrimination	1.0721358582740022E11
3309	backbones	1.0136699453580025E11
3310	backdoors	9.619521050410027E10
3314	grip	9.088864290740028E10
3315	talib	9.727710957130026E10
3316	ic	9.727710957130026E10
3318	compound	1.0363309442615024E11
3319	catoms	9.540153076885027E10
3320	ulink	9.397751177105028E10
3321	ungrammatical	9.397751177105028E10
3322	life	1.0820787407115022E11
3324	go	1.0795099941315022E11
3325	convergence	1.0745455536105023E11
3326	executable	9.507139114200027E10
3327	wafer	9.492161433605028E10
3328	authority	1.0643580547220023E11
3333	diagnoses	1.0403963411340024E11
3334	implicates	9.640809226545027E10
3335	envisioning	9.912251339075026E10
3337	characterizing	1.0793050412560022E11
3338	faults	1.0084871072480025E11
3339	everyday	1.0353093620885023E11
3340	knack	9.561697808435027E10
3342	bottom	1.0778378043465022E11
3343	read	1.0762185005500023E11
3344	once	1.0136428184070026E11
3346	quadrupedal	9.597115394745027E10
3347	hypersurfaces	9.708110731735027E10
3348	quantity	1.0257716717015024E11
3350	blogosphere	1.0298036798940024E11
3351	blogs	1.0664313009590024E11
3352	hierarchic	1.0273771699595024E11
3353	meeting	9.952788632975026E10
3356	plug	9.139604911965028E10
3357	frontier	1.0071963612105025E11
3358	delayed	1.0479286289520024E11
3359	learns	1.0313974791515025E11
3362	othello	9.696887538540027E10
3363	breadth	1.0346460507930023E11
3364	winning	9.650480452170026E10
3365	aaai	9.650480452170026E10
3366	topological	1.0826294689120023E11
3367	sonar	1.0083965522260025E11
3368	cut	1.0720972739265022E11
3373	imaging	9.776105665650026E10
3374	mined	1.0285235280950024E11
3375	imagery	1.0543104220670023E11
3376	road	1.0765680073920023E11
3377	thine	9.503277081485027E10
3378	enemy	9.503277081485027E10
3379	champion	1.0158090024030025E11
3380	robocup	1.0354025249530023E11
3381	coach	1.0486891884670024E11
3382	consciousness	9.502645846835027E10
3384	firehose	9.685049029750026E10
3389	who	9.959180052765025E10
3391	visually	1.0628768877235023E11
3393	piecewise	1.0553767848410023E11
3394	constant	1.0704121202730023E11
3395	randomized	1.0944889864975021E11
3396	row	1.0522249444915024E11
3397	convex	1.0790775209145023E11
3398	firing	1.0284621787840024E11
3399	hypercube	9.357414081495027E10
3400	configurable	1.0477903710800024E11
3401	incorrect	9.641681867740027E10
3402	chunking	9.480263236625027E10
3403	population	1.0051685463175026E11
3404	neighborhood	1.0790828321905023E11
3405	interchangeability	1.0309896067790025E11
3406	bundling	1.0087272488230025E11
3408	nfoil	9.716838937100026E10
3410	ve	8.71471964292503E10
3411	bayes	1.1133273754225021E11
3412	foil	1.0159174625390024E11
3417	script	1.0033337128150026E11
3418	denotational	1.0000534051995026E11
3419	vlsi	1.0405464038825024E11
3420	manipulations	8.79278847585503E10
3421	car	9.202259273950027E10
3422	transport	9.391166417675027E10
3424	involving	1.0464752079510023E11
3425	landmark	9.454862454745027E10
3426	lighting	9.064597720470029E10
3427	lego	1.0161420293175024E11
3429	agile	1.0010488579815025E11
3430	researcher	1.0147861048635025E11
3431	perdition	9.266020759660028E10
3432	trajectories	1.0753444426175023E11
3433	portraits	9.571317804305028E10
3435	logistic	1.0817642641715022E11
3436	signal	1.0688128190250023E11
3437	symbol	9.039951536120029E10
3438	interleaving	9.617815688270027E10
3439	updating	1.0939384806655022E11
3440	inferencing	1.0105683741020026E11
3443	am	9.641442707575026E10
3444	eurisko	9.641442707575026E10
3445	appear	1.0142802547845026E11
3446	definition	1.0873653511395023E11
3447	inputs	1.0437032893050024E11
3448	outputs	1.0034860322795026E11
3449	extracts	9.920622291650026E10
3452	quantifyimg	9.169204765585028E10
3453	simulating	1.0293211083825024E11
3454	fp	1.0020268371010025E11
3455	edinburgh	9.282382499250027E10
3456	lcf	9.282382499250027E10
3457	trip	9.20078987750503E10
3459	individualized	9.404387613390028E10
3460	personalization	1.0932171660415022E11
3461	webpages	9.598520190000027E10
3462	revisiting	1.0339395014765025E11
3463	abridged	9.711176379730026E10
3464	pragma	9.730196209060027E10
3465	opponents	1.0041843056730025E11
3468	shaving	1.0340433956335023E11
3469	ary	9.383859116340027E10
3470	generators	1.0539047719940024E11
3472	disjoint	9.627998200455026E10
3474	lower	1.0703843596385023E11
3475	cue	9.542573910035027E10
3476	routines	1.0058926340410025E11
3479	stress	9.844244094015025E10
3480	assistance	1.0387468379765024E11
3481	polyhedra	9.945855305290025E10
3484	apiary	9.479758661410027E10
3485	bugs	1.0060436437830025E11
3486	pointwise	9.482061703345027E10
3488	distorted	1.0001008763310025E11
3489	monotonicity	1.0517962214320024E11
3490	mutually	9.802512240885027E10
3491	weak	1.0803598053210022E11
3492	algebras	1.0406973538185023E11
3493	shifting	1.0432864632535023E11
3494	ppcp	9.248826875680028E10
3495	clear	1.0027797974375024E11
3496	revenue	1.0476146383485023E11
3497	switch	9.502936564005028E10
3498	rankcut	9.405676872565028E10
3499	tpboscourier	9.064745142175029E10
3500	procurement	9.064745142175029E10
3501	courier	9.064745142175029E10
3502	presence	1.1041341452915022E11
3503	cellular	1.0043853948225026E11
3505	chinese	1.0809982334785022E11
3506	upon	8.96600292238503E10
3508	provably	1.0358014681095024E11
3509	combinations	1.0411674694385023E11
3510	pseudo	1.0941744094195021E11
3514	vc	9.248892409575027E10
3515	projections	1.0957516108375021E11
3516	contract	1.0439501921625024E11
3517	definitional	1.0565744899805023E11
3518	qa	1.0696501427540024E11
3519	causation	1.0381805353705023E11
3520	atoms	1.0299106330225024E11
3522	navigational	1.0426571104270024E11
3523	rescue	9.289469291715028E10
3524	swarm	9.094419512150029E10
3525	reformulation	1.0718227738980023E11
3526	rediscovering	9.839045613100026E10
3527	special	1.0180696454625024E11
3528	relativity	9.839045613100026E10
3529	improvements	1.0504085513820024E11
3530	bookmark	9.467533140905028E10
3531	algorithmic	1.0673324277620023E11
3532	avoiding	1.0646008427890024E11
3535	dividing	9.706822179590027E10
3536	partitions	1.0505128896640024E11
3537	haplotype	9.104023288490028E10
3538	literal	9.507559661645027E10
3539	atrans	9.601159199790027E10
3540	money	9.601159199790027E10
3541	messages	1.0637052227195023E11
3542	enumeration	1.0583211372240024E11
3543	matcher	9.775240457620027E10
3545	behaviour	1.0659780334440024E11
3546	controversial	9.128215557540028E10
3547	epinions	9.128215557540028E10
3548	com	1.0522399773195024E11
3549	loom	9.562259868130028E10
3550	condition	1.0682366607965024E11
3551	tabu	9.266247726915027E10
3552	worst	1.0275013205260025E11
3555	folding	1.0504200133515024E11
3558	giving	8.84452498453503E10
3559	mdp	1.0258080842820024E11
3561	economic	1.0558189681775023E11
3562	populating	9.04351056483003E10
3563	diversity	1.0701242851810023E11
3564	alive	1.0172238668005025E11
3565	chatterbots	9.585676810870027E10
3566	tinymuds	9.585676810870027E10
3567	turing	1.0161840587745024E11
3568	entering	9.585676810870027E10
3569	loebner	9.585676810870027E10
3570	prize	1.0107765598505025E11
3571	directors	9.295468454100027E10
3572	durations	1.0262367249085025E11
3573	mutual	1.0862644613655023E11
3574	samuel	9.280165688540027E10
3575	amarel	9.280165688540027E10
3576	communicative	8.912217939545029E10
3577	acts	9.359901852910028E10
3578	imperative	9.575038529705028E10
3579	coherence	1.0687077251440024E11
3580	abductive	1.0688037858880023E11
3584	monitors	1.0054172864755025E11
3586	accessing	1.0663235809350023E11
3587	facts	1.0552262210855023E11
3588	dc	9.953649644470026E10
3590	consultant	9.530505931760027E10
3593	lognets	9.371159099740028E10
3594	ri	1.0055345177445026E11
3595	inequalities	1.0337934931855025E11
3596	talking	1.0468846119130023E11
3597	eskimos	9.564320447225027E10
3598	snow	9.564320447225027E10
3600	arby	9.676440850420027E10
3601	metaphor	1.0492788263950024E11
3602	contracts	1.0090074122740025E11
3603	treat	1.0226044443970024E11
3606	recursion	1.0662419006865024E11
3607	redesign	1.0316535092240024E11
3608	distributions	1.0989174300405022E11
3609	references	1.0450519341550024E11
3610	activities	1.0801530887550023E11
3611	raw	1.0311268870745024E11
3612	workstation	9.969426788315025E10
3613	contents	1.0647824020495023E11
3614	theoreticai	9.440280645585027E10
3615	note	1.0454915298280023E11
3616	mechanization	1.0034056189220026E11
3617	analytic	1.0598762244045023E11
3619	forensic	9.317153157445027E10
3621	everything	1.0328607499695024E11
3622	always	1.0087689394445026E11
3623	wanted	9.254298636865028E10
3624	were	1.0010118028435025E11
3625	unable	9.254298636865028E10
3627	injection	9.183958193570029E10
3628	attacks	1.0433093258565024E11
3629	manifold	1.0816179267180022E11
