2728	polar	3.662703517120024E10
2729	biodiff	3.616642711145024E10
2730	genomic	5.052949102650025E10
2731	proteomic	3.616642711145024E10
2732	imposition	4.905895133830025E10
2733	methodologies	5.047872399875025E10
2734	parallelization	4.596604969980025E10
2735	taxonomy	5.298952146835025E10
2736	editing	4.958342826205025E10
2737	elicitations	4.533067089435025E10
2738	excite	3.872623171695024E10
2741	revelation	4.884805212460025E10
2742	logs	5.480992504020025E10
2743	border	4.165825178060024E10
2745	pixel	3.550264916085024E10
2746	gis	4.969722135075025E10
2748	raindrop	3.556951311120024E10
2749	xqueries	3.556951311120024E10
2750	interoperability	5.203230532350025E10
2751	smart	5.280315817785025E10
2752	methodology	5.342701495450025E10
2753	unit	5.089487897780025E10
2754	subgraphs	5.337141209570025E10
2755	cape	4.5458432892400246E10
2756	tuned	4.639625133430025E10
2757	significant	5.286042203355025E10
2758	varying	5.204102522870025E10
2759	merged	3.755845458190024E10
2760	associative	5.493936032615025E10
2761	subtopic	4.7912337332400246E10
2762	invalidity	3.364807758310024E10
2763	confidentiality	3.888101196035024E10
2764	air	5.106426740535025E10
2765	increase	3.5642981831850235E10
2766	itemset	5.443570217700025E10
2767	counting	5.452223865910025E10
2768	uncertainties	4.901411740150025E10
2769	workflow	5.555520714310025E10
2770	both	5.236693947750025E10
2771	topical	5.236756465590025E10
2772	phenotype	4.845017067760025E10
2773	underlying	4.917806195050025E10
2775	acyclic	5.159972052955025E10
2776	comprehensive	5.242334375115025E10
2778	paradigms	4.701267712450025E10
2779	scoring	5.344920428780025E10
2780	missing	5.221785711985025E10
2781	poison	4.171264773545025E10
2782	pills	4.171264773545025E10
2783	harmful	4.171264773545025E10
2784	archaeology	4.032734298470025E10
2785	specified	5.148775965325025E10
2787	singular	4.947555356610025E10
2788	agenda	4.742057059655025E10
2789	calculation	3.688907442580024E10
2791	calculating	4.505554336610025E10
2792	combine	4.999480130515025E10
2793	vulnerabilities	3.802437302005024E10
2794	small	5.4259418257050255E10
2795	ability	4.441350947205025E10
2796	broom	3.912200405130025E10
2799	projects	4.844039295930025E10
2800	wavelets	5.031572128375025E10
2801	rotation	5.170723127420025E10
2802	invariant	5.353293388545025E10
2803	confluence	4.827223371760025E10
2804	ordered	5.356447201260025E10
2805	physics	5.195514046965025E10
2806	questioning	4.232780549905025E10
2807	assumptive	4.232780549905025E10
2808	tutor	5.052875637830025E10
2809	situated	5.132725105500025E10
2810	have	5.052812928740025E10
2812	optimisation	4.950818206390025E10
2814	minimized	4.002667623660024E10
2815	tiger	3.585441463560024E10
2816	cage	3.585441463560024E10
2818	graphics	5.339963162395025E10
2819	criteria	5.399728235745025E10
2820	loop	5.236382202515025E10
2821	assumptions	5.002155368835025E10
2822	selling	4.842480438685025E10
2825	compressing	5.128257395765025E10
2826	threaded	4.787022377555025E10
2827	discussions	4.6383249735150246E10
2828	induced	5.079115679790025E10
2829	biographical	3.565449896635024E10
2830	devices	5.357011382810025E10
2831	alpha	5.108299466145025E10
2832	beta	4.3082568422900246E10
2833	metrics	5.369775685165025E10
2834	being	4.916651250665025E10
2835	suspicious	4.3674980879250244E10
2836	exploratory	5.324341088385025E10
2837	compounds	5.083415061645025E10
2838	investigation	5.386683043750025E10
2839	contextualized	4.854729445795025E10
2840	hand	5.201173477015025E10
2841	spreadsheets	4.891673398610025E10
2842	scene	5.426667579845025E10
2843	basic	5.306158234845025E10
2844	typicality	4.552457466660025E10
2845	principled	4.925682638365025E10
2846	appropriate	5.028714468665025E10
2847	inconsistencies	4.647311605910025E10
2848	negations	4.603835077375025E10
2849	contradictory	4.483325462585025E10
2850	measurements	3.886788569255025E10
2852	middle	5.037495381000025E10
2854	simulations	5.215204714910025E10
2855	sketches	4.958180721090025E10
2856	build	5.185678770490025E10
2858	thermodynamics	3.768013643645024E10
2859	initial	5.179954575370025E10
2860	multivariate	5.255993462270025E10
2861	present	4.781821998845025E10
2862	job	5.024121594475025E10
2863	shop	4.584713771135025E10
2864	validating	5.099154429705025E10
2866	introspective	4.885365963920025E10
2868	astronomy	4.415150911685025E10
2869	observations	5.300639290245025E10
2870	learnability	5.028688821105025E10
2871	programrning	3.8639936165650246E10
2872	ties	4.8743039586900246E10
2873	bind	4.313224217470025E10
2874	needed	4.6457457994900246E10
2875	interchangeable	4.1822682095250244E10
2876	trusted	3.472976329690024E10
2877	critical	5.273003872220025E10
2878	they	5.188156132210025E10
2879	shooting	4.371306966230025E10
2880	prototyping	5.175050098660025E10
2881	impossibility	4.662530766320025E10
2882	instead	4.136099621935024E10
2883	fault	5.450919457865025E10
2884	discriminative	5.527554087070025E10
2885	dead	4.781338051260025E10
2886	generative	5.326016961560025E10
2887	tracing	5.212151893415025E10
2888	constructor	3.710249137860024E10
2889	simulator	4.003675361560024E10
2892	bottleneck	4.503584585285025E10
2893	wikipedia	5.328233995565025E10
2894	enhancing	5.395270056210025E10
2895	encyclopedic	4.562499033630025E10
2896	procedural	5.269548484860025E10
2897	executions	4.914033203915025E10
2898	affective	5.050194643820025E10
2899	communities	5.286547429585025E10
2900	conversational	5.171968499820025E10
2901	taxi	4.735704862605025E10
2902	critique	4.894002477150025E10
2903	yoav	3.970826296920024E10
2904	shoham	3.970826296920024E10
2905	pure	5.158920453610025E10
2906	meanings	5.012581215025025E10
2907	fibring	4.4504294450500244E10
2908	contributed	3.7049051269150246E10
2909	hostile	3.8786888722500244E10
2910	interdependencies	4.545482425055025E10
2911	prospector	4.4176802050900246E10
2912	doe	3.611258980805024E10
2913	uranium	3.611258980805024E10
2914	exchange	5.289355773740025E10
2916	box	4.833181695895025E10
2917	martian	3.990604121910024E10
2918	rover	4.560901785285025E10
2921	elementary	4.617064171375025E10
2922	defaults	5.074547452880025E10
2923	assessing	5.018983194110025E10
2925	dependence	5.273876688175025E10
2926	practice	5.452071665845025E10
2927	input	5.3092976444800255E10
2928	autoepistemic	5.146731752130025E10
2929	compiling	5.173518907810025E10
2930	circumscriptive	4.664538957025025E10
2931	frm	3.6854990362500244E10
2932	intelligently	3.5736823667000244E10
2933	predict	5.279009291455025E10
2934	metaphors	4.775890962600025E10
2935	saving	3.9650542621000244E10
2937	known	5.155734339450025E10
2938	hill	4.7869713687150246E10
2939	climbing	4.913873453555025E10
2940	squares	5.170841662810025E10
2941	predicates	5.458639621965025E10
2942	visibility	4.526217438130025E10
2943	pursuit	4.611755226755025E10
2944	evasion	4.611755226755025E10
2945	completable	4.6510402488900246E10
2947	immune	4.571456090530025E10
2948	rhode	4.2810198494400246E10
2949	island	4.7034183756500244E10
2950	hold	4.981321201415025E10
2951	poker	5.173967674660025E10
2952	texas	4.4151059422650246E10
2953	dempster	4.815327266290025E10
2954	metalinguistic	3.622135269280024E10
2955	inconsistency	5.153452929080025E10
2956	operationalization	4.345670214235025E10
2957	retranslation	4.266324759760024E10
2958	puzzles	4.657485045620025E10
2959	any	5.083280066345025E10
2960	need	5.148047781375025E10
2961	broadening	4.7645950702650246E10
2962	possible	5.172510758765025E10
2963	qualification	4.653805471270025E10
2964	ibundler	3.6143346800500244E10
2965	negotiations	3.6143346800500244E10
2966	schubert	3.795509656230025E10
2967	steamroller	3.795509656230025E10
2970	errors	5.225119419210025E10
2971	contingency	3.873253268195024E10
2972	classificatory	4.208778354285024E10
2976	emergent	5.052915354760025E10
2977	inequality	4.891342116040025E10
2978	tms	4.814415232950025E10
2979	analog	3.877288168130025E10
2980	maximum	5.5814691307050255E10
2981	z	4.839864785280025E10
2982	strength	5.130176150150025E10
2983	obtaining	4.981028937160025E10
2984	miscommunication	4.3803006608500244E10
2985	projective	4.652619148285025E10
2988	crystallographer	4.2562893370150246E10
2990	reality	4.924092640520025E10
2992	treewidth	5.113831086625025E10
2993	cad	5.134547569505025E10
2994	precisely	4.2728106429400246E10
2995	vague	5.074229774815025E10
2997	musical	4.4226014347900246E10
3001	rational	5.190930690820025E10
3002	composer	3.981129881320024E10
3003	validated	3.795666284710024E10
3005	automate	4.081298616245024E10
3008	loss	5.356350027645025E10
3009	credit	3.1093732502100243E10
3010	select	5.040212859985025E10
3011	useful	5.347635777665025E10
3012	landmarks	5.142227167695025E10
3013	yes	4.783915597295025E10
3014	mvs	3.7263983519500244E10
3017	electricity	4.0673788357900246E10
3021	formalizing	4.875252757335025E10
3022	cyc	4.720503580585025E10
3023	filming	3.880234910560024E10
3024	probahilistic	3.880234910560024E10
3025	indoor	4.551254055360025E10
3026	suitability	3.969941873620024E10
3027	message	5.380753948395025E10
3029	centralized	3.455454451620024E10
3031	configurations	4.942797181560025E10
3032	connectionism	4.084727532905025E10
3033	following	4.857185103020025E10
3036	configuration	5.230166367140025E10
3037	benefit	4.758944148205025E10
3038	others	4.6151934752250244E10
3039	mereological	4.2403310948900246E10
3040	bio	4.2403310948900246E10
3041	lifestyle	3.4133100872850243E10
3042	assistanttm	3.4133100872850243E10
3044	epistemology	4.6619277135900246E10
3045	clinically	4.2076674491650246E10
3046	trends	5.218799105915025E10
3047	videos	4.997116285955025E10
3048	casee	3.692160038725024E10
3049	failing	4.2302940761000244E10
3050	explain	4.2302940761000244E10
3051	circuits	4.985590730080025E10
3052	knowing	4.879747481855025E10
3053	evidence	5.490205297275025E10
3054	likelihood	5.074991379150025E10
3055	propositions	4.5602678500150246E10
3056	bridging	5.372286431060025E10
3057	gap	5.350472903245025E10
3060	remembering	4.489128760235025E10
3061	cbr	4.805085116830025E10
3062	stabilizing	3.8585456126250244E10
3063	opportunities	5.197228963445025E10
3064	storing	5.065104028190025E10
3065	optimizations	5.216792610790025E10
3067	reason	4.932106332825025E10
3068	intervals	5.237616905290025E10
3069	accounting	4.495765214285025E10
3070	diagnosing	5.066361109255025E10
3071	inherently	4.0694519480500244E10
3072	underconstrained	4.0694519480500244E10
3074	bootstrap	4.595971545475025E10
3075	sensing	5.200110435310025E10
3079	testing	5.522033851150025E10
3081	form	5.491628485425025E10
3082	mega	4.085362650695025E10
3083	motifs	5.329443318615025E10
3084	datastreams	4.085362650695025E10
3085	chart	4.491102274255025E10
3086	ups	4.059781221970025E10
3087	downs	4.059781221970025E10
3088	minimizations	4.0689895786500244E10
3089	defeasible	5.112809446125025E10
3090	ordinary	3.9635845274400246E10
3091	meaning	5.106761668670025E10
3092	probably	4.121702764870024E10
3093	manipulators	4.607008089720025E10
3094	protean	3.7014356882900246E10
3095	deriving	5.435427935525025E10
3096	guardian	3.6614295072000244E10
3097	intensive	5.378453297340025E10
3098	care	4.924451973090025E10
3099	predictions	5.137345628320025E10
3100	multiply	3.944230281845025E10
3101	segmented	4.832410203255025E10
3102	anyone	4.0382894260400246E10
3103	but	5.042545754260025E10
3107	specificity	4.839669169765025E10
3108	stick	4.276259143260025E10
3109	figures	4.764047509445025E10
3110	glass	4.457997347545025E10
3111	annealing	4.774246277200025E10
3112	geometry	5.345910729865025E10
3115	attribution	4.704223223225025E10
3116	tutoring	5.081833321380025E10
3117	axiom	4.003489354530025E10
3118	schemata	5.006278294005025E10
3119	metalevel	3.9543562352000244E10
3120	axioms	4.838128422450025E10
3121	circuit	5.029808597250025E10
3122	fix	3.8215977402900246E10
3124	lagrangian	4.823385683045025E10
3126	assigning	4.5579326952500244E10
3128	slot	4.1998255871650246E10
3129	short	5.2766225594550255E10
3130	opponent	4.895638279625025E10
3131	exploitation	5.021913483940025E10
3132	simplified	5.031965017840025E10
3133	smooth	4.970817406995025E10
3134	figure	4.564939731280025E10
3135	reversal	4.171200198535025E10
3137	colin	3.8783318050150246E10
3138	p	5.643699746695025E10
3139	williams	3.8783318050150246E10
3140	tiny	4.078900966335024E10
3141	nerve	4.078900966335024E10
3142	gains	4.816725113900025E10
3143	expressed	4.451082864530025E10
3144	prevention	4.946297466515025E10
3145	tailorability	3.6769484968650246E10
3146	super	5.328971704445025E10
3147	boundary	5.255917147315025E10
3150	pragmatics	4.952982367930025E10
3153	chasing	4.665648471545025E10
3154	mixing	4.862765728125025E10
3155	strict	4.330270649995025E10
3156	extensions	5.403954104925025E10
3157	skeptical	4.5166698667650246E10
3161	calculus	5.455767731045025E10
3162	exactly	4.867864946380025E10
3163	faster	5.061843668060025E10
3164	identifiability	4.2297106972150246E10
3165	sound	4.882140893155025E10
3166	origin	4.836987889730025E10
3167	runways	4.227987933620025E10
3168	aerial	5.089452780115025E10
3169	instructo	3.8577164953400246E10
3170	soar	5.216205097250025E10
3171	instructions	4.989612696075025E10
3172	deciding	5.064625495020025E10
3173	stateless	3.921055524930024E10
3175	higher	4.987942084825025E10
3176	studies	5.195587201195025E10
3177	simulated	5.070528573065025E10
3178	fallible	3.813982272985024E10
3179	articulatory	4.0993791181400246E10
3180	phonotactic	4.667519247085025E10
3181	el	4.341677154105025E10
3182	yet	5.023034774445025E10
3183	simd	4.642752029110025E10
3184	congestion	3.6853356670150246E10
3185	derivation	5.066754242755025E10
3186	target	5.209178259025025E10
3187	wrong	4.5546358742000244E10
3188	duplication	3.872676721355024E10
3190	nonlinear	5.480910239490025E10
3191	auction	5.233801084185025E10
3192	ascending	4.653662903660025E10
3193	spex	4.094392027720024E10
3194	second	5.250832939465025E10
3195	experiment	5.309441093285025E10
3196	salience	4.929642851095025E10
3197	barcan	3.673221799280025E10
3198	formula	4.754642290470025E10
3199	amok	3.9853455716650246E10
3200	predictive	5.630626386465025E10
3201	iteration	5.333167277330025E10
3202	kalman	3.867326929730024E10
3203	further	4.841544203805025E10
3205	semnews	4.6893488682900246E10
3206	responsibility	3.9932528165150246E10
3207	coordinate	5.116507027980025E10
3208	stationary	4.935264032590025E10
3209	zero	5.2242326883300255E10
3210	sum	5.360952334115025E10
3213	camera	5.266694223790025E10
3214	shafer	4.605787762060025E10
3215	satisfiable	4.985665386600025E10
3216	deceptively	4.0342365869400246E10
3218	outbreak	4.608320743105025E10
3220	splits	3.943247190630025E10
3221	move	4.630272233570025E10
3222	isn	4.612139788260025E10
3223	t	5.373263190370025E10
3224	motivation	3.8378972722900246E10
3225	proficiency	3.8378972722900246E10
3229	dependency	5.560044612785025E10
3230	utilizing	5.3168814953550255E10
3231	l	5.265273786495025E10
3232	montague	3.977464856760024E10
3233	conciliation	3.977464856760024E10
3234	managers	3.756725295230024E10
3235	variation	4.932971646510025E10
3237	living	4.998348601675025E10
3238	kinematics	5.017257691220025E10
3239	innovative	4.660775078825025E10
3242	controller	4.8354606722900246E10
3243	director	3.806893288880025E10
3244	quickxplain	4.010156594560024E10
3245	relaxations	4.626023514095025E10
3246	calibration	5.119787723935025E10
3248	where	5.187984881945025E10
3249	placed	3.3937168139550243E10
3250	moment	4.4853572135900246E10
3253	physically	4.793495345325025E10
3255	proactive	5.277979814890025E10
3256	evolving	5.528717441270025E10
3257	mental	4.987376803120025E10
3258	ebg	4.569930729830025E10
3259	total	4.801375066835025E10
3260	specialized	4.960527318810025E10
3261	nature	4.817289954540025E10
3263	decisions	5.214690438475025E10
3264	invariants	4.877458757150025E10
3265	designer	4.947132991695025E10
3266	stereopsis	4.676135110925025E10
3269	pronoun	3.575233919895024E10
3273	deconstructing	3.769617791355025E10
3274	characteristic	5.051256764890025E10
3275	envelopes	4.6417489124900246E10
3276	oblivious	4.709856900145025E10
3277	formulating	4.595151628760025E10
3278	expressing	3.9116662541650246E10
3280	amalgam	3.720233179380024E10
3281	kitss	3.8832023850000244E10
3282	scenarios	5.066651588680025E10
3283	episodic	4.904836014450025E10
3284	critter	3.792263176345024E10
3285	propagating	5.034755703160025E10
3286	multiprocessor	5.1953515094550255E10
3287	infinite	5.088819494585025E10
3288	difficult	5.032110288365025E10
3289	fail	4.404012163780025E10
3291	skewed	5.214142850540025E10
3292	affine	4.955468720525025E10
3293	tramsfornable	3.3423379663200245E10
3294	texture	5.317121304240025E10
3296	shadows	5.010207717270025E10
3297	chimerge	4.359758409780025E10
3298	coalitions	4.622345359245025E10
3299	rewards	4.894026459475025E10
3302	marketplaces	4.797636534105025E10
3303	sales	4.833842379730025E10
3304	tac	4.1229844315900246E10
3306	progressive	5.465125100120025E10
3307	cooperating	4.8156064028900246E10
3308	discrimination	5.245275282890025E10
3309	backbones	4.660616153730025E10
3310	backdoors	4.143437750560024E10
3314	grip	3.6127809908900246E10
3315	talib	4.251627657280025E10
3316	ic	4.251627657280025E10
3318	compound	4.887226142765025E10
3319	catoms	4.064069777035024E10
3320	ulink	3.921667877255025E10
3321	ungrammatical	3.921667877255025E10
3322	life	5.344704107265025E10
3324	go	5.319016641465025E10
3325	convergence	5.2693722362550255E10
3326	executable	4.0310558143500244E10
3327	wafer	4.016078133755025E10
3328	authority	5.167497247370025E10
3333	diagnoses	4.927880111490025E10
3334	implicates	4.164725926695025E10
3335	envisioning	4.4361680392250244E10
3337	characterizing	5.316967112710025E10
3338	faults	4.608787772630025E10
3339	everyday	4.877010321035025E10
3340	knack	4.085614508585024E10
3342	bottom	5.302294743615025E10
3343	read	5.286101705650025E10
3344	once	4.660344884220025E10
3346	quadrupedal	4.121032094895025E10
3347	hypersurfaces	4.232027431885024E10
3348	quantity	4.7816334171650246E10
3350	blogosphere	4.8219534990900246E10
3351	blogs	5.188229709740025E10
3352	hierarchic	4.797688399745025E10
3353	meeting	4.4767053331250244E10
3356	plug	3.6635216121150246E10
3357	frontier	4.595880312255025E10
3358	delayed	5.003202989670025E10
3359	learns	4.837891491665025E10
3362	othello	4.2208042386900246E10
3363	breadth	4.870377208080025E10
3364	winning	4.174397152320024E10
3365	aaai	4.174397152320024E10
3366	topological	5.350211389270025E10
3367	sonar	4.607882222410025E10
3368	cut	5.244889439415025E10
3373	imaging	4.3000223658000244E10
3374	mined	4.809151981100025E10
3375	imagery	5.067020920820025E10
3376	road	5.289596774070025E10
3377	thine	4.027193781635024E10
3378	enemy	4.027193781635024E10
3379	champion	4.682006724180025E10
3380	robocup	4.877941949680025E10
3381	coach	5.010808584820025E10
3382	consciousness	4.026562546985024E10
3384	firehose	4.2089657299000244E10
3389	who	4.4830967529150246E10
3391	visually	5.152685577385025E10
3393	piecewise	5.077684548560025E10
3394	constant	5.2280379028800255E10
3395	randomized	5.468806565125025E10
3396	row	5.046166145065025E10
3397	convex	5.314691909295025E10
3398	firing	4.8085384879900246E10
3399	hypercube	3.881330781645024E10
3400	configurable	5.001820410950025E10
3401	incorrect	4.1655985678900246E10
3402	chunking	4.0041799367750244E10
3403	population	4.575602163325025E10
3404	neighborhood	5.3147450220550255E10
3405	interchangeability	4.833812767940025E10
3406	bundling	4.611189188380025E10
3408	nfoil	4.2407556372500244E10
3410	ve	3.2386363430750244E10
3411	bayes	5.657190454375025E10
3412	foil	4.6830913255400246E10
3417	script	4.557253828300025E10
3418	denotational	4.524450752145025E10
3419	vlsi	4.929380738975025E10
3420	manipulations	3.316705176005024E10
3421	car	3.726175974100024E10
3422	transport	3.9150831178250244E10
3424	involving	4.988668779660025E10
3425	landmark	3.978779154895025E10
3426	lighting	3.588514420620024E10
3427	lego	4.685336993325025E10
3429	agile	4.5344052799650246E10
3430	researcher	4.671777748785025E10
3431	perdition	3.789937459810024E10
3432	trajectories	5.277361126325025E10
3433	portraits	4.095234504455025E10
3435	logistic	5.341559341865025E10
3436	signal	5.212044890400025E10
3437	symbol	3.563868236270024E10
3438	interleaving	4.141732388420025E10
3439	updating	5.4633015068050255E10
3440	inferencing	4.629600441170025E10
3443	am	4.1653594077250244E10
3444	eurisko	4.1653594077250244E10
3445	appear	4.666719247995025E10
3446	definition	5.397570211545025E10
3447	inputs	4.960949593200025E10
3448	outputs	4.558777022945025E10
3449	extracts	4.4445389918000244E10
3452	quantifyimg	3.693121465735024E10
3453	simulating	4.817127783975025E10
3454	fp	4.544185071160025E10
3455	edinburgh	3.8062991994000244E10
3456	lcf	3.8062991994000244E10
3457	trip	3.724706577655025E10
3459	individualized	3.9283043135400246E10
3460	personalization	5.456088360565025E10
3461	webpages	4.1224368901500244E10
3462	revisiting	4.863311714915025E10
3463	abridged	4.235093079880025E10
3464	pragma	4.254112909210024E10
3465	opponents	4.565759756880025E10
3468	shaving	4.864350656485025E10
3469	ary	3.907775816490024E10
3470	generators	5.062964420090025E10
3472	disjoint	4.151914900605025E10
3474	lower	5.227760296535025E10
3475	cue	4.066490610185024E10
3476	routines	4.582843040560025E10
3479	stress	4.3681607941650246E10
3480	assistance	4.911385079915025E10
3481	polyhedra	4.4697720054400246E10
3484	apiary	4.003675361560024E10
3485	bugs	4.584353137980025E10
3486	pointwise	4.005978403495025E10
3488	distorted	4.524925463460025E10
3489	monotonicity	5.041878914470025E10
3490	mutually	4.326428941035025E10
3491	weak	5.327514753360025E10
3492	algebras	4.930890238335025E10
3493	shifting	4.956781332685025E10
3494	ppcp	3.772743575830025E10
3495	clear	4.5517146745250244E10
3496	revenue	5.000063083635025E10
3497	switch	4.026853264155025E10
3498	rankcut	3.9295935727150246E10
3499	tpboscourier	3.5886618423250244E10
3500	procurement	3.5886618423250244E10
3501	courier	3.5886618423250244E10
3502	presence	5.565258153065025E10
3503	cellular	4.567770648375025E10
3505	chinese	5.333899034935025E10
3506	upon	3.489919622535024E10
3508	provably	4.881931381245025E10
3509	combinations	4.935591394535025E10
3510	pseudo	5.465660794345025E10
3514	vc	3.7728091097250244E10
3515	projections	5.481432808525025E10
3516	contract	4.963418621775025E10
3517	definitional	5.089661599955025E10
3518	qa	5.220418127690025E10
3519	causation	4.905722053855025E10
3520	atoms	4.823023030375025E10
3522	navigational	4.950487804420025E10
3523	rescue	3.8133859918650246E10
3524	swarm	3.6183362123000244E10
3525	reformulation	5.2421444391300255E10
3526	rediscovering	4.3629623132500244E10
3527	special	4.704613154775025E10
3528	relativity	4.3629623132500244E10
3529	improvements	5.028002213970025E10
3530	bookmark	3.991449841055025E10
3531	algorithmic	5.197240977770025E10
3532	avoiding	5.169925128040025E10
3535	dividing	4.2307388797400246E10
3536	partitions	5.029045596790025E10
3537	haplotype	3.627939988640024E10
3538	literal	4.031476361795025E10
3539	atrans	4.1250758999400246E10
3540	money	4.1250758999400246E10
3541	messages	5.160968927345025E10
3542	enumeration	5.107128072390025E10
3543	matcher	4.299157157770025E10
3545	behaviour	5.183697034590025E10
3546	controversial	3.6521322576900246E10
3547	epinions	3.6521322576900246E10
3548	com	5.046316473345025E10
3549	loom	4.086176568280025E10
3550	condition	5.206283308115025E10
3551	tabu	3.790164427065024E10
3552	worst	4.798929905410025E10
3555	folding	5.028116833665025E10
3558	giving	3.3684416846850246E10
3559	mdp	4.781997542970025E10
3561	economic	5.082106381925025E10
3562	populating	3.567427264980025E10
3563	diversity	5.225159551960025E10
3564	alive	4.696155368155025E10
3565	chatterbots	4.109593511020024E10
3566	tinymuds	4.109593511020024E10
3567	turing	4.685757287895025E10
3568	entering	4.109593511020024E10
3569	loebner	4.109593511020024E10
3570	prize	4.631682298655025E10
3571	directors	3.8193851542500244E10
3572	durations	4.786283949235025E10
3573	mutual	5.3865613138050255E10
3574	samuel	3.804082388690024E10
3575	amarel	3.804082388690024E10
3576	communicative	3.436134639695024E10
3577	acts	3.883818553060024E10
3578	imperative	4.098955229855025E10
3579	coherence	5.210993951590025E10
3580	abductive	5.2119545590300255E10
3584	monitors	4.578089564905025E10
3586	accessing	5.187152509500025E10
3587	facts	5.076178911005025E10
3588	dc	4.477566344620025E10
3590	consultant	4.054422631910024E10
3593	lognets	3.8950757998900246E10
3594	ri	4.579261877595025E10
3595	inequalities	4.861851632005025E10
3596	talking	4.992762819280025E10
3597	eskimos	4.0882371473750244E10
3598	snow	4.0882371473750244E10
3600	arby	4.200357550570025E10
3601	metaphor	5.016704964100025E10
3602	contracts	4.6139908228900246E10
3603	treat	4.749961144120025E10
3606	recursion	5.186335707015025E10
3607	redesign	4.8404517923900246E10
3608	distributions	5.5130910005550255E10
3609	references	4.974436041700025E10
3610	activities	5.325447587700025E10
3611	raw	4.835185570895025E10
3612	workstation	4.4933434884650246E10
3613	contents	5.171740720645025E10
3614	theoreticai	3.964197345735024E10
3615	note	4.978831998430025E10
3616	mechanization	4.557972889370025E10
3617	analytic	5.122678944195025E10
3619	forensic	3.841069857595024E10
3621	everything	4.852524199845025E10
3622	always	4.611606094595025E10
3623	wanted	3.7782153370150246E10
3624	were	4.534034728585025E10
3625	unable	3.7782153370150246E10
3627	injection	3.707874893720024E10
3628	attacks	4.957009958715025E10
3629	manifold	5.340095967330025E10
3631	cmradar	3.892179692130025E10
3632	calendar	4.500046811845025E10
3633	unifies	3.2629323791050236E10
3636	tielt	4.182489355130025E10
3637	gaming	4.182489355130025E10
3638	capacity	4.991946778990025E10
3639	mediated	5.005405561265025E10
3640	bags	4.813692276160025E10
3642	assertions	4.942779484220025E10
3643	concession	3.903604175270025E10
3644	maximally	4.961475727220025E10
3645	terminologies	3.8054082246400246E10
3646	alc	4.677765597755025E10
3647	pyramid	5.118077333960025E10
3648	geospatial	4.149787707520025E10
3649	vehicle	5.169197321405025E10
3651	triage	4.2668230865400246E10
3654	listens	4.868257283005025E10
3655	edited	3.691491635615024E10
3656	transcript	3.691491635615024E10
3659	blocking	5.107000778345025E10
3660	generalizer	4.125253859255025E10
3662	extractive	3.531025615735024E10
3663	pointing	3.4845471752650246E10
3664	creative	4.979024567460025E10
3665	embedded	5.062087679345025E10
3666	intuitive	3.8895837254900246E10
3668	cmu	3.906145915395024E10
3670	gesture	4.6971039023650246E10
3671	motors	3.726738294660024E10
3673	deployment	5.026298501510025E10
3674	issues	5.670087103090025E10
3676	accelerate	3.6025585309150246E10
3677	concise	5.250322479445025E10
3678	compilable	3.703879143680024E10
3679	coupled	5.302868062240025E10
3680	beautiful	3.865352249085024E10
3682	force	4.967187566655025E10
3683	dd	3.9116662541650246E10
3684	dominance	5.158230428370025E10
3685	attachment	4.614145152035025E10
3687	anomalous	4.936129538715025E10
3688	closures	5.012305774820025E10
3690	breakout	4.585725113630025E10
3692	minima	3.5642981831850235E10
3693	controllability	4.461744845225025E10
3696	hospital	4.5379961249400246E10
3697	oral	3.642491153770024E10
3698	mycin	3.3344033269900246E10
3699	therapy	4.825860580020025E10
3701	wordnet	4.840908024875025E10
3703	chemical	5.104029558890025E10
3704	universal	5.550055919640025E10
3705	stimuli	4.327308208405025E10
3707	rete	4.922115779370025E10
3708	matchers	3.758153378105024E10
3709	chains	4.820306671180025E10
3711	appearance	5.2199681104050255E10
3712	subclass	3.698443802360024E10
3713	allen	3.797869235830024E10
3715	leverage	3.369762709125024E10
3716	animation	3.6382312090250244E10
3717	resolutions	4.674438133780025E10
3719	treatment	4.941817058800025E10
3722	newswire	3.740389576265024E10
3723	conference	4.950405130275025E10
3724	factors	5.2077821946300255E10
3725	dissolution	4.0047014507900246E10
3726	strongly	4.921026027010025E10
3727	prompt	4.2695319111650246E10
3729	oblique	4.175951993485024E10
3732	haar	3.947760335755024E10
3733	nondeterminism	4.076399247355025E10
3734	loops	4.569936015385025E10
3735	tight	5.050841447070025E10
3738	portrait	3.955678980295024E10
3739	formally	3.782327276530024E10
3740	conversation	5.098809595925025E10
3745	six	4.838574864465025E10
3747	increasing	5.032819045055025E10
3750	runs	4.829361597845025E10
3751	glisp	3.977048574530025E10
3752	auditory	5.020019703915025E10
3753	segregation	4.4649507552900246E10
3754	pb	4.320048657520025E10
3755	smodels	4.320048657520025E10
3756	imprecise	5.226618850915025E10
3757	creativity	3.9795418235150246E10
3759	aqua	4.924424870670025E10
3760	asking	4.685891003945025E10
3761	complexities	3.5137596464000244E10
3763	proposal	4.956322828745025E10
3765	fits	3.637081690105025E10
3767	attack	4.998891808880025E10
3769	important	5.004905527515025E10
3770	mcmc	4.997095826625025E10
3771	switching	5.087344595240025E10
3772	coalitional	5.073888492250025E10
3773	anonymous	5.167765053980025E10
3774	overall	4.393001458855025E10
3775	direction	5.132723901560025E10
3776	phalanges	3.9068274804150246E10
3777	multijointed	3.9068274804150246E10
