2581	multiword	1.371889996530002E11
2582	ginga	1.3040144254290022E11
2583	dealing	1.3918354573640018E11
2584	backup	1.403144198860002E11
2585	derive	1.339613616831502E11
2586	generator	1.440726727392502E11
2587	pmg	1.2837497957660022E11
2588	precomputed	1.3708480137280019E11
2589	dist	1.363954633867002E11
2590	bi	1.4144967722295023E11
2591	segmentations	1.383044778333502E11
2592	prefix	1.414824901648002E11
2593	warping	1.4418076946880023E11
2594	deadlock	1.4395085681420023E11
2596	probe	1.3917418331790018E11
2598	mixture	1.4668540951205023E11
2599	exponential	1.425931468213002E11
2601	mca	1.2787274058490022E11
2602	organize	1.3633515343785019E11
2603	enabled	1.406048628205002E11
2604	character	1.401732430842502E11
2605	grams	1.411822375350002E11
2606	tracks	1.380594602580002E11
2607	symbols	1.409105813974002E11
2608	rankboost	1.3238044844180022E11
2609	categorized	1.2623973937670023E11
2611	transforming	1.416774641100002E11
2612	call	1.4299714069565024E11
2613	center	1.4346827322760022E11
2614	conversations	1.420012123862502E11
2617	filling	1.359535453675002E11
2618	citeseer	1.2606847895930023E11
2619	api	1.2606847895930023E11
2620	seamless	1.377142432189502E11
2621	location	1.4718610530750024E11
2622	interlinking	1.2606847895930023E11
2624	harmonic	1.3167930774755022E11
2626	parameterized	1.428348964127002E11
2627	resident	1.425535805487002E11
2629	industry	1.4368787570010022E11
2630	keynote	1.390280154198502E11
2631	address	1.388182568993502E11
2633	photograph	1.336636697480502E11
2634	geographic	1.4304734522145023E11
2636	regular	1.4450234377485022E11
2637	exhaustive	1.381465305673002E11
2638	assessments	1.392832905334002E11
2639	applicability	1.410098275708002E11
2640	co	1.4761378673195023E11
2641	estimated	1.4139698474970023E11
2642	weights	1.4388208084920023E11
2643	threading	1.2900008540955022E11
2644	biased	1.4538034789610022E11
2645	union	1.393152708696502E11
2646	paradigm	1.459778034687502E11
2647	speculative	1.399249209911002E11
2648	transcripts	1.398273032698002E11
2650	outsourced	1.418594554153002E11
2651	termsets	1.3109792699325021E11
2654	integrative	1.369989711344502E11
2655	portals	1.404568843366002E11
2656	prime	1.410244456999502E11
2658	fuzziness	1.372828542024502E11
2660	rolap	1.3916234635390018E11
2661	scales	1.2758285326905023E11
2663	spectra	1.3638531051835019E11
2664	vertical	1.444303500702502E11
2665	outlier	1.4635626236815024E11
2666	robustness	1.4392816336885022E11
2667	lock	1.405841892998502E11
2668	kbmss	1.3035768077485022E11
2670	quest	1.413950406569002E11
2671	represent	1.395299714440002E11
2673	fields	1.4697670101430023E11
2674	performing	1.428458387644502E11
2676	reaction	1.3741455283610019E11
2677	hit	1.397217878313002E11
2678	layout	1.4462566085005023E11
2679	teg	1.2975388443765022E11
2681	controls	1.395226169660502E11
2683	same	1.3661001305290019E11
2686	candidate	1.416595648975502E11
2687	check	1.3979445220885022E11
2688	verification	1.4603575927035022E11
2689	discretization	1.4413570009985022E11
2690	rissc	1.2529232162895023E11
2691	informatics	1.394320831634502E11
2692	components	1.4460494949335022E11
2693	subspace	1.4777848354285022E11
2694	coding	1.427295997744002E11
2695	summarizatiion	1.333766507053502E11
2696	existing	1.423250298134002E11
2697	semistructured	1.4626640298360022E11
2699	iterated	1.424782786925502E11
2701	diverse	1.4596893766615024E11
2702	advanced	1.4673441543330023E11
2703	extensional	1.2794448624845023E11
2705	used	1.4311378150280023E11
2707	provide	1.3133169716375021E11
2708	threshold	1.4503555546520023E11
2709	relaxation	1.439534149419002E11
2710	categorisation	1.413895765543002E11
2711	quickly	1.420059667014502E11
2712	shapes	1.4333355639865024E11
2713	reatures	1.2948065562495021E11
2714	hykis	1.2596591949525023E11
2715	leonardo	1.3071523378825021E11
2716	quick	1.412957951116502E11
2717	incomplete	1.4757776581530023E11
2718	responses	1.430936364407502E11
2719	coordinated	1.397614174170002E11
2722	reverse	1.4548282756215024E11
2723	cleansing	1.395033872707002E11
2724	spend	1.3230186027825021E11
2725	analytics	1.4249678955310022E11
2728	polar	1.2789509016870023E11
2729	biodiff	1.2743448210895023E11
2730	genomic	1.417975460240002E11
2731	proteomic	1.2743448210895023E11
2732	imposition	1.403270063358002E11
2733	methodologies	1.417467789962502E11
2734	parallelization	1.3723410469730019E11
2735	taxonomy	1.4425757646585022E11
2736	editing	1.408514832595502E11
2737	elicitations	1.3659872589185019E11
2738	excite	1.2999428671445021E11
2741	revelation	1.401161071221002E11
2742	logs	1.4607798003770023E11
2743	border	1.329263067781002E11
2745	pixel	1.2677070415835023E11
2746	gis	1.409652763482502E11
2748	raindrop	1.2683756810870023E11
2749	xqueries	1.2683756810870023E11
2750	interoperability	1.433003603210002E11
2751	smart	1.4407121317535022E11
2752	methodology	1.446950699520002E11
2753	unit	1.421629339753002E11
2754	subgraphs	1.4463946709320023E11
2755	cape	1.3672648788990019E11
2756	tuned	1.376643063318002E11
2757	significant	1.441284770310502E11
2758	varying	1.4330908022620023E11
2759	merged	1.2882650957940022E11
2760	associative	1.4620741532365024E11
2761	subtopic	1.3918039232990018E11
2762	invalidity	1.2491613258060023E11
2763	confidentiality	1.3014906695785022E11
2764	air	1.4233232240285022E11
2765	increase	1.2691103682935022E11
2766	itemset	1.457037571745002E11
2767	counting	1.4579029365660022E11
2768	uncertainties	1.402821723990002E11
2769	workflow	1.4682326214060025E11
2770	both	1.436349944750002E11
2771	topical	1.436356196534002E11
2772	phenotype	1.3971822567510022E11
2773	underlying	1.404461169480002E11
2775	acyclic	1.428677755270502E11
2776	comprehensive	1.436913987486502E11
2778	paradigms	1.3828073212200018E11
2779	scoring	1.447172592853002E11
2780	missing	1.4348591211735022E11
2781	poison	1.3298070273295021E11
2782	pills	1.3298070273295021E11
2783	harmful	1.3298070273295021E11
2784	archaeology	1.3159539798220021E11
2785	specified	1.427558146507502E11
2787	singular	1.407436085636002E11
2788	agenda	1.386886255940502E11
2789	calculation	1.2815712942330022E11
2791	calculating	1.3632359836360019E11
2792	combine	1.412628563026502E11
2793	vulnerabilities	1.2929242801755022E11
2794	small	1.4552747325455023E11
2795	ability	1.356815644695502E11
2796	broom	1.3039005904880022E11
2799	projects	1.397084479568002E11
2800	wavelets	1.415837762812502E11
2801	rotation	1.4297528627170023E11
2802	invariant	1.4480098888295023E11
2803	confluence	1.3954028871510022E11
2804	ordered	1.4483252701010022E11
2805	physics	1.4322319546715024E11
2806	questioning	1.335958604965502E11
2807	assumptive	1.335958604965502E11
2808	tutor	1.417968113758002E11
2809	situated	1.425953060525002E11
2810	have	1.417961842849002E11
2812	optimisation	1.407762370614002E11
2814	minimized	1.312947312341002E11
2815	tiger	1.2712246963310023E11
2816	cage	1.2712246963310023E11
2818	graphics	1.4466768662145023E11
2819	criteria	1.4526533735495023E11
2820	loop	1.436318770226502E11
2821	assumptions	1.4128960868585022E11
2822	selling	1.3969285938435022E11
2825	compressing	1.425506289551502E11
2826	threaded	1.391382787730502E11
2827	discussions	1.376513047326502E11
2828	induced	1.420592117954002E11
2829	biographical	1.2692255396385023E11
2830	devices	1.4483816882560022E11
2831	alpha	1.423510496589502E11
2832	beta	1.343506234204002E11
2833	metrics	1.4496581184915024E11
2834	being	1.404345675041502E11
2835	suspicious	1.349430358767502E11
2836	exploratory	1.4451146588135022E11
2837	compounds	1.421022056139502E11
2838	investigation	1.4513488543500024E11
2839	contextualized	1.398153494554502E11
2840	hand	1.4327978976765024E11
2841	spreadsheets	1.401847889836002E11
2842	scene	1.4553473079595023E11
2843	basic	1.4432963734595023E11
2844	typicality	1.3679262966410019E11
2845	principled	1.405248813811502E11
2846	appropriate	1.415551996841502E11
2847	inconsistencies	1.377411710566002E11
2848	negations	1.373064057712502E11
2849	contradictory	1.361013096233502E11
2850	measurements	1.3013594069005022E11
2852	middle	1.416430088075002E11
2854	simulations	1.4342010214660022E11
2855	sketches	1.408498622084002E11
2856	build	1.4312484270240024E11
2858	thermodynamics	1.2894819143395023E11
2859	initial	1.4306760075120023E11
2860	multivariate	1.4382798962020023E11
2861	present	1.390862749859502E11
2862	job	1.415092709422502E11
2863	shop	1.3711519270885019E11
2864	validating	1.422595992945502E11
2866	introspective	1.401217146367002E11
2868	astronomy	1.354195641143502E11
2869	observations	1.4427444789995023E11
2870	learnability	1.415549432085502E11
2871	programrning	1.2990799116315022E11
2872	ties	1.400110945844002E11
2873	bind	1.3440029717220021E11
2874	needed	1.377255129924002E11
2875	interchangeable	1.330907370927502E11
2876	trusted	1.2599781829440022E11
2877	critical	1.4399809371970023E11
2878	they	1.4314961631960022E11
2879	shooting	1.349811246598002E11
2880	prototyping	1.4301855598410022E11
2881	impossibility	1.378933626607002E11
2882	instead	1.326290512168502E11
2883	fault	1.4577724957615024E11
2884	discriminative	1.4654359586820023E11
2885	dead	1.390814355101002E11
2886	generative	1.4452822461310022E11
2887	tracing	1.4338957393165024E11
2888	constructor	1.2837054637610022E11
2889	simulator	1.313048086131002E11
2892	bottleneck	1.3630390085035019E11
2893	wikipedia	1.445503949531502E11
2894	enhancing	1.4522075555960022E11
2895	encyclopedic	1.3689304533380019E11
2896	procedural	1.4396353984610022E11
2897	executions	1.404083870366502E11
2898	affective	1.417700014357002E11
2899	communities	1.4413352929335022E11
2900	conversational	1.4298773999570023E11
2901	taxi	1.386251036235502E11
2902	critique	1.402080797690002E11
2903	yoav	1.3097631796670021E11
2904	shoham	1.3097631796670021E11
2905	pure	1.4285725953360022E11
2906	meanings	1.413938671477502E11
2907	fibring	1.357723494480002E11
2908	contributed	1.2831710626665022E11
2909	hostile	1.3005494372000021E11
2910	interdependencies	1.3672287924805019E11
2911	prospector	1.3544485704840019E11
2912	doe	1.2738064480555022E11
2913	uranium	1.2738064480555022E11
2914	exchange	1.441616127349002E11
2916	box	1.395998719564502E11
2917	martian	1.311740962166002E11
2918	rover	1.3687707285035019E11
2921	elementary	1.374386967112502E11
2922	defaults	1.420135295263002E11
2923	assessing	1.4145788693860022E11
2925	dependence	1.440068218792502E11
2926	practice	1.4578877165595023E11
2927	input	1.4436103144230023E11
2928	autoepistemic	1.427353725188002E11
2929	compiling	1.4300324407560022E11
2930	circumscriptive	1.379134445677502E11
2931	frm	1.2812304536000023E11
2932	intelligently	1.2700487866450023E11
2933	predict	1.440581479120502E11
2934	metaphors	1.3902696462350018E11
2935	saving	1.3091859761850021E11
2937	known	1.428253983920002E11
2938	hill	1.3913776868465018E11
2939	climbing	1.404067895330502E11
2940	squares	1.4297647162560022E11
2941	predicates	1.4585445121715024E11
2942	visibility	1.3653022937880019E11
2943	pursuit	1.3738560726505019E11
2944	evasion	1.3738560726505019E11
2945	completable	1.377784574864002E11
2947	immune	1.3698261590280019E11
2948	rhode	1.340782534919002E11
2949	island	1.3830223875400018E11
2950	hold	1.410812670116502E11
2951	poker	1.4300773174410022E11
2952	texas	1.3541911442015019E11
2953	dempster	1.394213276604002E11
2954	metalinguistic	1.2748940769030022E11
2955	inconsistency	1.428025842883002E11
2956	operationalization	1.347247571398502E11
2957	retranslation	1.339313025951002E11
2958	puzzles	1.378429054537002E11
2959	any	1.421008556609502E11
2960	need	1.427485328112502E11
2961	broadening	1.3891400570015018E11
2962	possible	1.4299316258515024E11
2963	qualification	1.378061097102002E11
2964	ibundler	1.2741140179800023E11
2965	negotiations	1.2741140179800023E11
2966	schubert	1.2922315155980022E11
2967	steamroller	1.2922315155980022E11
2970	errors	1.4351924918960022E11
2971	contingency	1.3000058767945021E11
2972	classificatory	1.333558385403502E11
2976	emergent	1.4179720854510022E11
2977	inequality	1.401814761579002E11
2978	tms	1.394122073270002E11
2979	analog	1.3004093667880022E11
2980	maximum	1.4708274630455023E11
2981	z	1.396667028503002E11
2982	strength	1.425698164990002E11
2983	obtaining	1.410783443691002E11
2984	miscommunication	1.350710616060002E11
2985	projective	1.377942464803502E11
2988	crystallographer	1.338309483676502E11
2990	reality	1.405089814027002E11
2992	treewidth	1.424063658637502E11
2993	cad	1.426135306925502E11
2994	precisely	1.339961614269002E11
2995	vague	1.420103527456502E11
2997	musical	1.3549406934540019E11
3001	rational	1.4317736190570023E11
3002	composer	1.3107935381070021E11
3003	validated	1.2922471784460022E11
3005	automate	1.3208104115995021E11
3008	loss	1.4483155527395023E11
3009	credit	1.2236178749960025E11
3010	select	1.4167018359735022E11
3011	useful	1.4474441277415024E11
3012	landmarks	1.426903266744502E11
3013	yes	1.391072109704502E11
3014	mvs	1.2853203851700023E11
3017	electricity	1.319418433554002E11
3021	formalizing	1.400205825708502E11
3022	cyc	1.384730908033502E11
3023	filming	1.3007040410310022E11
3024	probahilistic	1.3007040410310022E11
3025	indoor	1.3678059555110019E11
3026	suitability	1.3096747373370021E11
3027	message	1.4507559448145023E11
3029	centralized	1.2582259951370023E11
3031	configurations	1.406960268131002E11
3032	connectionism	1.3211533032655022E11
3033	following	1.398399060277002E11
3036	configuration	1.435697186689002E11
3037	benefit	1.388574964795502E11
3038	others	1.3741998974975018E11
3039	mereological	1.336713659464002E11
3040	bio	1.336713659464002E11
3041	lifestyle	1.2540115587035023E11
3042	assistanttm	1.2540115587035023E11
3044	epistemology	1.378873321334002E11
3045	clinically	1.333447294891502E11
3046	trends	1.4345604605665024E11
3047	videos	1.412392178570502E11
3048	casee	1.2818965538475021E11
3049	failing	1.335709957585002E11
3050	explain	1.335709957585002E11
3051	circuits	1.411239622983002E11
3052	knowing	1.400655298160502E11
3053	evidence	1.461701079702502E11
3054	likelihood	1.420179687890002E11
3055	propositions	1.3687073349765019E11
3056	bridging	1.4499091930810022E11
3057	gap	1.4477278402995023E11
3060	remembering	1.361593425998502E11
3061	cbr	1.393189061658002E11
3062	stabilizing	1.2985351112375021E11
3063	opportunities	1.4324034463195023E11
3064	storing	1.419190952794002E11
3065	optimizations	1.4343598110540024E11
3067	reason	1.405891183257502E11
3068	intervals	1.436442240504002E11
3069	accounting	1.362257071403502E11
3070	diagnosing	1.419316660900502E11
3071	inherently	1.3196257447800021E11
3072	underconstrained	1.3196257447800021E11
3074	bootstrap	1.372277704522502E11
3075	sensing	1.4326915935060022E11
3079	testing	1.464883935090002E11
3081	form	1.461843398517502E11
3082	mega	1.3212168150445021E11
3083	motifs	1.445624881836502E11
3084	datastreams	1.3212168150445021E11
3085	chart	1.361790777400502E11
3086	ups	1.3186586721720021E11
3087	downs	1.3186586721720021E11
3088	minimizations	1.3195795078400021E11
3089	defeasible	1.423961494587502E11
3090	ordinary	1.309039002719002E11
3091	meaning	1.423356716842002E11
3092	probably	1.3248508264620021E11
3093	manipulators	1.373381358947002E11
3094	protean	1.2828241188040022E11
3095	deriving	1.456223343527502E11
3096	guardian	1.2788235006950023E11
3097	intensive	1.4505258797090024E11
3098	care	1.405125747284002E11
3099	predictions	1.426415112807002E11
3100	multiply	1.3071035781595023E11
3101	segmented	1.395921570300502E11
3102	anyone	1.316509492579002E11
3103	but	1.4169351254010022E11
3107	specificity	1.396647466951502E11
3108	stick	1.340306464301002E11
3109	figures	1.389085300919502E11
3110	glass	1.358480284729502E11
3111	annealing	1.3901051776950018E11
3112	geometry	1.447271622961502E11
3115	attribution	1.3831028722975018E11
3116	tutoring	1.420863882113002E11
3117	axiom	1.3130294854280022E11
3118	schemata	1.413308379375502E11
3119	metalevel	1.3081161734950021E11
3120	axioms	1.396493392220002E11
3121	circuit	1.415661409700002E11
3122	fix	1.2948403240040022E11
3124	lagrangian	1.395019118279502E11
3126	assigning	1.3684738195000018E11
3128	slot	1.332663108691502E11
3129	short	1.4403428059205023E11
3130	opponent	1.402244377937502E11
3131	exploitation	1.414871898369002E11
3132	simplified	1.415877051759002E11
3133	smooth	1.409762290674502E11
3134	figure	1.3691745231030019E11
3135	reversal	1.329800569828502E11
3137	colin	1.3005137304765022E11
3138	p	1.4770505246445023E11
3139	williams	1.3005137304765022E11
3140	tiny	1.320570646608502E11
3141	nerve	1.320570646608502E11
3142	gains	1.394353061365002E11
3143	expressed	1.357788836428002E11
3144	prevention	1.407310296626502E11
3145	tailorability	1.2803753996615022E11
3146	super	1.4455777204195023E11
3147	boundary	1.438272264706502E11
3150	pragmatics	1.407978786768002E11
3153	chasing	1.379245397129502E11
3154	mixing	1.398957122787502E11
3155	strict	1.345707614974502E11
3156	extensions	1.4530759604675024E11
3157	skeptical	1.3643475366515019E11
3161	calculus	1.4582573230795023E11
3162	exactly	1.399467044613002E11
3163	faster	1.4188649167810022E11
3164	identifiability	1.335651619696502E11
3165	sound	1.400894639290502E11
3166	origin	1.396379338948002E11
3167	runways	1.3354793433370021E11
3168	aerial	1.421625827986502E11
3169	instructo	1.2984521995090022E11
3170	soar	1.434301059700002E11
3171	instructions	1.411641819582502E11
3172	deciding	1.419143099477002E11
3173	stateless	1.3047861024680022E11
3175	higher	1.411474758457502E11
3176	studies	1.4322392700945023E11
3177	simulated	1.419733407281502E11
3178	fallible	1.2940787772735022E11
3179	articulatory	1.322618461789002E11
3180	phonotactic	1.379432474683502E11
3181	el	1.346848265385502E11
3182	yet	1.4149840274195023E11
3183	simd	1.376955752886002E11
3184	congestion	1.2812141166765022E11
3185	derivation	1.419355974250502E11
3186	target	1.433598375877502E11
3187	wrong	1.3681441373950018E11
3188	duplication	1.2999482221105022E11
3190	nonlinear	1.4607715739240024E11
3191	auction	1.4360606583935022E11
3192	ascending	1.378046840341002E11
3193	spex	1.3221197527470021E11
3194	second	1.437763843921502E11
3195	experiment	1.4436246593035022E11
3196	salience	1.405644835084502E11
3197	barcan	1.2800027299030023E11
3198	formula	1.388144779022002E11
3199	amok	1.311215107141502E11
3200	predictive	1.4757431886215024E11
3201	iteration	1.445997277708002E11
3202	kalman	1.2994132429480022E11
3203	further	1.396834970355502E11
3205	semnews	1.3816154368040018E11
3206	responsibility	1.312005831626502E11
3207	coordinate	1.424331252773002E11
3208	stationary	1.406206953234002E11
3209	zero	1.4351038188080023E11
3210	sum	1.4487757833865024E11
3213	camera	1.439349972354002E11
3214	shafer	1.3732593261810019E11
3215	satisfiable	1.411247088635002E11
3216	deceptively	1.316104208669002E11
3218	outbreak	1.3735126242855019E11
3220	splits	1.3070052690380022E11
3221	move	1.375707773332002E11
3222	isn	1.3738945288010019E11
3223	t	1.4500068690120023E11
3224	motivation	1.2964702772040022E11
3225	proficiency	1.2964702772040022E11
3229	dependency	1.4686850112535025E11
3230	utilizing	1.4443686995105023E11
3231	l	1.4392079286245023E11
3232	montague	1.310427035651002E11
3233	conciliation	1.310427035651002E11
3234	managers	1.2883530794980022E11
3235	variation	1.405977714626002E11
3237	living	1.412515410142502E11
3238	kinematics	1.4144063190970023E11
3239	innovative	1.378758057857502E11
3242	controller	1.396226617204002E11
3243	director	1.2933698788630022E11
3244	quickxplain	1.313696209431002E11
3245	relaxations	1.375282901384502E11
3246	calibration	1.4246593223685022E11
3248	where	1.4314790381695023E11
3249	placed	1.2520522313705023E11
3250	moment	1.3612162713340019E11
3253	physically	1.3920300845075018E11
3255	proactive	1.440478531464002E11
3256	evolving	1.4655522941020023E11
3257	mental	1.4114182302870023E11
3258	ebg	1.3696736229580019E11
3259	total	1.3928180566585022E11
3260	specialized	1.408733281856002E11
3261	nature	1.394409545429002E11
3263	decisions	1.434149593822502E11
3264	invariants	1.400426425690002E11
3265	designer	1.407393849144502E11
3266	stereopsis	1.380294061067502E11
3269	pronoun	1.2702039419645023E11
3273	deconstructing	1.2896423291105022E11
3274	characteristic	1.417806226464002E11
3275	envelopes	1.376855441224002E11
3276	oblivious	1.383666239989502E11
3277	formulating	1.3721957128510019E11
3278	expressing	1.3038471753915022E11
3280	amalgam	1.2847038679130022E11
3281	kitss	1.3010007884750021E11
3282	scenarios	1.419345708843002E11
3283	episodic	1.403164151420002E11
3284	critter	1.2919068676095021E11
3285	propagating	1.4161561202910022E11
3286	multiprocessor	1.4322157009205023E11
3287	infinite	1.4215624994335022E11
3288	difficult	1.415891578811502E11
3289	fail	1.353081766353002E11
3291	skewed	1.4340948350290024E11
3292	affine	1.408227422027502E11
3293	tramsfornable	1.2469143466070024E11
3294	texture	1.444392680399002E11
3296	shadows	1.4137013217020023E11
3297	chimerge	1.348656390953002E11
3298	coalitions	1.374915085899502E11
3299	rewards	1.402083195922502E11
3302	marketplaces	1.392444203385502E11
3303	sales	1.396064787948002E11
3304	tac	1.324978993134002E11
3306	progressive	1.4591930599870023E11
3307	cooperating	1.394241190264002E11
3308	discrimination	1.437208078264002E11
3309	backbones	1.378742165348002E11
3310	backdoors	1.327024325031002E11
3314	grip	1.2739586490640022E11
3315	talib	1.337843315703002E11
3316	ic	1.337843315703002E11
3318	compound	1.401403164251502E11
3319	catoms	1.319087527678502E11
3320	ulink	1.3048473377005022E11
3321	ungrammatical	1.3048473377005022E11
3322	life	1.447150960701502E11
3324	go	1.444582214121502E11
3325	convergence	1.4396177736005023E11
3326	executable	1.3157861314100021E11
3327	wafer	1.3142883633505022E11
3328	authority	1.4294302747120023E11
3333	diagnoses	1.405468561124002E11
3334	implicates	1.3291531426445021E11
3335	envisioning	1.356297353897502E11
3337	characterizing	1.4443772612460022E11
3338	faults	1.3735593272380019E11
3339	everyday	1.400381582078502E11
3340	knack	1.321242000833502E11
3342	bottom	1.442910024336502E11
3343	read	1.441290720540002E11
3344	once	1.378715038397002E11
3346	quadrupedal	1.3247837594645021E11
3347	hypersurfaces	1.335883293163502E11
3348	quantity	1.3908438916915018E11
3350	blogosphere	1.394875899884002E11
3351	blogs	1.4315035209490024E11
3352	hierarchic	1.392449389949502E11
3353	meeting	1.360351083287502E11
3356	plug	1.2790327111865022E11
3357	frontier	1.3722685812005019E11
3358	delayed	1.4130008489420023E11
3359	learns	1.396469699141502E11
3362	othello	1.334760973844002E11
3363	breadth	1.399718270783002E11
3364	winning	1.330120265207002E11
3365	aaai	1.330120265207002E11
3366	topological	1.4477016889020023E11
3367	sonar	1.3734687722160019E11
3368	cut	1.437169493916502E11
3373	imaging	1.342682786555002E11
3374	mined	1.393595748085002E11
3375	imagery	1.419382642057002E11
3376	road	1.4416402273820023E11
3377	thine	1.315399928138502E11
3378	enemy	1.315399928138502E11
3379	champion	1.380881222393002E11
3380	robocup	1.400474744943002E11
3381	coach	1.4137614084570023E11
3382	consciousness	1.315336804673502E11
3384	firehose	1.333577122965002E11
3389	who	1.3609902252665019E11
3391	visually	1.4279491077135022E11
3393	piecewise	1.4204490048310022E11
3394	constant	1.4354843402630023E11
3395	randomized	1.459561206487502E11
3396	row	1.417297164481502E11
3397	convex	1.4441497409045023E11
3398	firing	1.393534398774002E11
3399	hypercube	1.3008136281395021E11
3400	configurable	1.412862591070002E11
3401	incorrect	1.329240406764002E11
3402	chunking	1.3130985436525021E11
3403	population	1.370240766307502E11
3404	neighborhood	1.4441550521805023E11
3405	interchangeability	1.396061826769002E11
3406	bundling	1.3737994688130019E11
3408	nfoil	1.336756113700002E11
3410	ve	1.2365441842825024E11
3411	bayes	1.4783995954125024E11
3412	foil	1.3809896825290018E11
3417	script	1.368405932805002E11
3418	denotational	1.365125625189502E11
3419	vlsi	1.405618623872502E11
3420	manipulations	1.2443510675755023E11
3421	car	1.2852981473850021E11
3422	transport	1.3041888617575021E11
3424	involving	1.4115474279410022E11
3425	landmark	1.3105584654645021E11
3426	lighting	1.2715319920370023E11
3427	lego	1.3812142493075018E11
3429	agile	1.3661210779715019E11
3430	researcher	1.379858324853502E11
3431	perdition	1.2916742959560022E11
3432	trajectories	1.440416662607502E11
3433	portraits	1.3222040004205022E11
3435	logistic	1.446836484161502E11
3436	signal	1.433885039015002E11
3437	symbol	1.2690673736020023E11
3438	interleaving	1.3268537888170021E11
3439	updating	1.4590107006555023E11
3440	inferencing	1.375640594092002E11
3443	am	1.329216490747502E11
3444	eurisko	1.329216490747502E11
3445	appear	1.379352474774502E11
3446	definition	1.4524375711295023E11
3447	inputs	1.408775509295002E11
3448	outputs	1.368558252269502E11
3449	extracts	1.357134449155002E11
3452	quantifyimg	1.2819926965485022E11
3453	simulating	1.394393328372502E11
3454	fp	1.3670990570910019E11
3455	edinburgh	1.2933104699150021E11
3456	lcf	1.2933104699150021E11
3457	trip	1.2851512077405023E11
3459	individualized	1.3055109813290022E11
3460	personalization	1.4582893860315024E11
3461	webpages	1.3249242389900021E11
3462	revisiting	1.399011721466502E11
3463	abridged	1.336189857963002E11
3464	pragma	1.338091840896002E11
3465	opponents	1.3692565256630019E11
3468	shaving	1.399115615623502E11
3469	ary	1.303458131624002E11
3470	generators	1.418976991984002E11
3472	disjoint	1.327872040035502E11
3474	lower	1.4354565796285022E11
3475	cue	1.319329610993502E11
3476	routines	1.3709648540310019E11
3479	stress	1.3494966293915019E11
3480	assistance	1.403819057966502E11
3481	polyhedra	1.3596577505190019E11
3484	apiary	1.313048086131002E11
3485	bugs	1.3711158637730019E11
3486	pointwise	1.3132783903245021E11
3488	distorted	1.3651730963210019E11
3489	monotonicity	1.4168684414220023E11
3490	mutually	1.345323444078502E11
3491	weak	1.4454320253110022E11
3492	algebras	1.405769573808502E11
3493	shifting	1.408358683243502E11
3494	ppcp	1.2899549075580022E11
3495	clear	1.3678520174275018E11
3496	revenue	1.4126868583385022E11
3497	switch	1.3153658763905022E11
3498	rankcut	1.3056399072465022E11
3499	tpboscourier	1.2715467342075023E11
3500	procurement	1.2715467342075023E11
3501	courier	1.2715467342075023E11
3502	presence	1.4692063652815024E11
3503	cellular	1.369457614812502E11
3505	chinese	1.4460704534685022E11
3506	upon	1.2616725122285023E11
3508	provably	1.400873688099502E11
3509	combinations	1.406239689428502E11
3510	pseudo	1.4592466294095023E11
3514	vc	1.2899614609475021E11
3515	projections	1.460823830827502E11
3516	contract	1.409022412152502E11
3517	definitional	1.421646709970502E11
3518	qa	1.4347223627440024E11
3519	causation	1.403252755360502E11
3520	atoms	1.394982853012502E11
3522	navigational	1.407729330417002E11
3523	rescue	1.2940191491615022E11
3524	swarm	1.2745141712050023E11
3525	reformulation	1.4368949938880023E11
3526	rediscovering	1.348976781300002E11
3527	special	1.3831418654525018E11
3528	relativity	1.348976781300002E11
3529	improvements	1.4154807713720023E11
3530	bookmark	1.3118255340805022E11
3531	algorithmic	1.4324046477520023E11
3532	avoiding	1.4296730627790024E11
3535	dividing	1.335754437949002E11
3536	partitions	1.415585109654002E11
3537	haplotype	1.2754745488390022E11
3538	literal	1.3158281861545021E11
3539	atrans	1.325188139969002E11
3540	money	1.325188139969002E11
3541	messages	1.428777442709502E11
3542	enumeration	1.423393357214002E11
3543	matcher	1.3425962657520021E11
3545	behaviour	1.4310502534340024E11
3546	controversial	1.2778937757440022E11
3547	epinions	1.2778937757440022E11
3548	com	1.4173121973095023E11
3549	loom	1.3212982068030022E11
3550	condition	1.4333088807865024E11
3551	tabu	1.291696992681502E11
3552	worst	1.392573540516002E11
3555	folding	1.415492233341502E11
3558	giving	1.2495247184435023E11
3559	mdp	1.390880304272002E11
3561	economic	1.420891188167502E11
3562	populating	1.2694232764730023E11
3563	diversity	1.4351965051710022E11
3564	alive	1.382296086790502E11
3565	chatterbots	1.3236399010770021E11
3566	tinymuds	1.3236399010770021E11
3567	turing	1.381256278764502E11
3568	entering	1.3236399010770021E11
3569	loebner	1.3236399010770021E11
3570	prize	1.375848779840502E11
3571	directors	1.2946190654000021E11
3572	durations	1.391308944898502E11
3573	mutual	1.4513366813555023E11
3574	samuel	1.293088788844002E11
3575	amarel	1.293088788844002E11
3576	communicative	1.2562940139445023E11
3577	acts	1.3010624052810022E11
3578	imperative	1.3225760729605022E11
3579	coherence	1.4337799451340024E11
3580	abductive	1.4338760058780023E11
3584	monitors	1.3704895064655019E11
3586	accessing	1.431395800925002E11
3587	facts	1.420298441075502E11
3588	dc	1.360437184437002E11
3590	consultant	1.318122813166002E11
3593	lognets	1.3021881299640022E11
3594	ri	1.370606737734502E11
3595	inequalities	1.398865713175502E11
3596	talking	1.411956831903002E11
3597	eskimos	1.3215042647125021E11
